# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.46486,0.645803,0.059408,5,31,0,7.58442,0.315135,0.73985,1.38441,0.897842,3.37843,1.1803,1.38441,0.897842,3.37843,1.1803
-6.21183,0.627102,0.059408,6,63,0,8.76883,0.634269,0.82188,1.7992,1.24555,2.37474,0.779226,1.7992,1.24555,2.37474,0.779226
-3.48921,0.874519,0.059408,6,63,0,8.60788,0.478192,0.809391,1.68349,1.23673,2.54155,0.886264,1.68349,1.23673,2.54155,0.886264
-5.7282,0.960747,0.059408,5,39,0,7.62985,0.523869,0.649773,1.59737,1.34911,2.7857,0.934674,1.59737,1.34911,2.7857,0.934674
-4.71865,0.901589,0.059408,4,31,0,7.27058,0.518335,0.688483,1.6334,1.24899,2.72898,0.937051,1.6334,1.24899,2.72898,0.937051
-8.93353,0.973038,0.059408,3,7,0,9.55185,0.517863,0.670699,1.62847,1.23485,2.55001,0.984397,1.62847,1.23485,2.55001,0.984397
-6.84742,0.997342,0.059408,4,31,0,11.7583,0.624202,0.779472,1.61761,1.23761,2.73185,0.872872,1.61761,1.23761,2.73185,0.872872
-3.14741,0.997284,0.059408,6,63,0,8.118,0.417894,0.795984,1.39695,1.05799,3.38264,1.14928,1.39695,1.05799,3.38264,1.14928
-3.98155,0.890323,0.059408,4,31,0,4.41199,0.418517,0.783834,1.4099,1.10622,3.34555,1.15984,1.4099,1.10622,3.34555,1.15984
-2.43353,0.927051,0.059408,4,15,0,5.43064,0.431465,0.775909,1.41459,0.97845,3.28627,1.12322,1.41459,0.97845,3.28627,1.12322
-3.4013,0.70785,0.059408,5,51,0,7.79251,0.435055,0.731667,1.55533,1.18742,2.81242,1.00466,1.55533,1.18742,2.81242,1.00466
-6.22266,0.736444,0.059408,4,23,0,10.1093,0.440385,0.55746,1.58258,1.154,2.89893,0.934927,1.58258,1.154,2.89893,0.934927
-5.25453,0.99492,0.059408,5,31,0,7.19125,0.470342,0.662881,1.61004,1.14699,2.61408,0.962319,1.61004,1.14699,2.61408,0.962319
-5.47272,0.803972,0.059408,6,111,0,10.7914,0.368666,0.685547,1.42483,1.07176,3.22784,1.16581,1.42483,1.07176,3.22784,1.16581
-3.46247,0.564797,0.059408,5,35,0,9.76778,0.426736,0.685403,1.44586,1.08766,3.20637,1.0616,1.44586,1.08766,3.20637,1.0616
-3.09737,1,0.059408,3,7,0,3.55098,0.423371,0.684664,1.46212,1.09265,3.19858,1.06754,1.46212,1.09265,3.19858,1.06754
-4.09655,0.987571,0.059408,5,55,0,4.95442,0.469059,0.596331,1.54106,0.979743,2.88211,0.957237,1.54106,0.979743,2.88211,0.957237
-3.29506,0.830823,0.059408,5,31,0,6.04575,0.451242,0.675328,1.5291,1.03203,2.82466,1.01435,1.5291,1.03203,2.82466,1.01435
-3.11695,0.972955,0.059408,5,47,0,5.98943,0.420072,0.671187,1.48015,0.952272,3.10799,1.05645,1.48015,0.952272,3.10799,1.05645
-2.52108,0.996695,0.059408,5,63,0,4.65133,0.404139,0.683821,1.53402,1.00507,2.84848,0.998289,1.53402,1.00507,2.84848,0.998289
-3.48335,0.895394,0.059408,5,63,0,5.63662,0.591767,0.715727,1.56321,1.1579,2.82782,0.98066,1.56321,1.1579,2.82782,0.98066
-1.84404,0.999451,0.059408,5,63,0,4.25054,0.411638,0.659495,1.53665,1.06095,2.8813,1.0006,1.53665,1.06095,2.8813,1.0006
-3.76454,0.831768,0.059408,6,63,0,8.09574,0.462637,0.736744,1.5587,0.98609,2.90255,0.968013,1.5587,0.98609,2.90255,0.968013
-7.30777,0.90718,0.059408,5,63,0,9.30593,0.297293,0.718971,1.57754,1.15476,2.89134,0.957786,1.57754,1.15476,2.89134,0.957786
-4.18496,0.998141,0.059408,6,63,0,8.61017,0.580004,0.639828,1.64821,1.12191,2.67152,0.899191,1.64821,1.12191,2.67152,0.899191
-6.31795,0.997898,0.059408,4,23,0,7.76768,0.680406,0.550497,1.67634,1.16581,2.60895,0.874739,1.67634,1.16581,2.60895,0.874739
-5.75592,0.993653,0.059408,2,3,0,6.55367,0.677384,0.548598,1.67412,1.15345,2.55364,0.870933,1.67412,1.15345,2.55364,0.870933
-8.22388,0.832327,0.059408,6,63,0,10.0388,0.378059,0.993109,1.5555,1.26128,2.99925,1.00602,1.5555,1.26128,2.99925,1.00602
-9.93048,0.915881,0.059408,6,63,0,17.3389,0.800373,1.06185,1.55566,1.25427,2.85517,0.92918,1.55566,1.25427,2.85517,0.92918
-12.8771,1,0.059408,5,31,0,15.248,0.863366,1.49491,1.57055,1.35406,2.87902,1.02797,1.57055,1.35406,2.87902,1.02797
-7.16664,0.939784,0.059408,5,63,0,14.1291,0.587637,0.893564,1.61344,1.41304,2.83923,0.935024,1.61344,1.41304,2.83923,0.935024
-7.90544,0.968047,0.059408,5,47,0,11.1957,0.547485,0.718433,1.59752,1.3115,2.77989,1.02144,1.59752,1.3115,2.77989,1.02144
-5.88218,0.997587,0.059408,3,7,0,8.09782,0.552631,0.712413,1.58795,1.30779,2.75599,0.997585,1.58795,1.30779,2.75599,0.997585
-6.07913,0.979342,0.059408,5,63,0,8.59774,0.594691,0.884932,1.52764,0.957658,2.99241,0.957473,1.52764,0.957658,2.99241,0.957473
-6.61873,0.955832,0.059408,5,47,0,9.70255,0.501916,0.876089,1.49382,0.9911,2.88371,1.09992,1.49382,0.9911,2.88371,1.09992
-4.72392,0.940911,0.059408,4,15,0,8.95688,0.534277,0.936966,1.46092,0.988767,3.05797,1.0478,1.46092,0.988767,3.05797,1.0478
-3.74019,0.843795,0.059408,2,3,0,6.36947,0.534208,0.943575,1.48006,0.981771,3.08962,1.05114,1.48006,0.981771,3.08962,1.05114
-2.8992,0.964481,0.059408,5,63,0,7.01862,0.52231,0.667139,1.42888,0.990427,3.16605,1.11804,1.42888,0.990427,3.16605,1.11804
-3.58235,0.867159,0.059408,6,63,0,6.77071,0.373102,0.725248,1.49216,1.06724,3.00525,1.07671,1.49216,1.06724,3.00525,1.07671
-2.88605,0.973637,0.059408,5,63,0,4.87059,0.505593,0.649527,1.49807,1.08855,3.061,1.02149,1.49807,1.08855,3.061,1.02149
-2.5279,0.998014,0.059408,6,63,0,3.61382,0.475079,0.669555,1.43222,0.95279,3.21752,1.10274,1.43222,0.95279,3.21752,1.10274
-2.26988,0.9071,0.059408,6,127,0,5.66402,0.447129,0.692676,1.55923,1.04568,2.86607,0.976791,1.55923,1.04568,2.86607,0.976791
-3.97427,0.997193,0.059408,6,63,0,4.32316,0.419287,0.71269,1.35418,0.934845,3.51251,1.22983,1.35418,0.934845,3.51251,1.22983
-5.76816,0.9943,0.059408,6,79,0,6.96618,0.414435,0.720662,1.8315,1.36016,2.28062,0.783155,1.8315,1.36016,2.28062,0.783155
-6.12418,0.651616,0.059408,2,7,0,7.9651,0.40725,0.724472,1.83377,1.36554,2.27601,0.793635,1.83377,1.36554,2.27601,0.793635
-3.83856,0.746627,0.059408,6,63,0,9.03281,0.49037,0.857335,1.50849,1.14331,2.92132,1.04933,1.50849,1.14331,2.92132,1.04933
-5.61847,0.994368,0.059408,6,63,0,8.02839,0.479025,0.651236,1.70157,1.39246,2.54528,0.86257,1.70157,1.39246,2.54528,0.86257
-7.38212,0.929092,0.059408,3,15,0,8.9007,0.494293,0.665269,1.72269,1.38687,2.49598,0.899465,1.72269,1.38687,2.49598,0.899465
-6.85819,0.989815,0.059408,6,63,0,8.90552,0.609725,0.910256,1.74181,1.30789,2.49506,0.798215,1.74181,1.30789,2.49506,0.798215
-7.19434,0.995549,0.059408,6,63,0,9.19387,0.584036,0.805351,1.72814,1.44238,2.52939,0.829756,1.72814,1.44238,2.52939,0.829756
-10.6214,0.896117,0.059408,6,63,0,13.3986,0.334289,0.861632,1.64904,1.47471,2.62824,0.949016,1.64904,1.47471,2.62824,0.949016
-9.78935,0.896973,0.059408,3,11,0,13.2547,0.356454,0.853758,1.66646,1.47294,2.67956,0.948737,1.66646,1.47294,2.67956,0.948737
-11.9409,0.829964,0.059408,6,63,0,14.151,0.50489,1.05394,1.66171,1.48089,2.73195,0.977789,1.66171,1.48089,2.73195,0.977789
-6.07961,0.987003,0.059408,5,39,0,13.6552,0.416317,0.816371,1.62705,1.45317,2.74744,0.94371,1.62705,1.45317,2.74744,0.94371
-8.02203,0.801584,0.059408,5,31,0,9.58318,0.491676,0.762267,1.53826,1.46646,2.99255,1.03046,1.53826,1.46646,2.99255,1.03046
-10.3167,0.9875,0.059408,5,55,0,13.16,0.482445,0.658292,1.54406,1.48859,2.99996,0.991782,1.54406,1.48859,2.99996,0.991782
-10.2495,0.873229,0.059408,5,63,0,13.2551,0.454732,0.781173,1.51147,1.4764,3.10198,1.09006,1.51147,1.4764,3.10198,1.09006
-7.94711,0.893423,0.059408,4,27,0,12.3428,0.523211,0.857434,1.54892,1.4549,3.0348,0.99474,1.54892,1.4549,3.0348,0.99474
-8.21867,0.980049,0.059408,6,63,0,10.4169,0.366511,1.04999,1.82566,1.3826,2.27142,0.792993,1.82566,1.3826,2.27142,0.792993
-9.04985,0.624176,0.059408,6,63,0,12.092,0.506969,0.575176,1.79231,1.39926,2.30937,0.803191,1.79231,1.39926,2.30937,0.803191
-10.8091,0.981259,0.059408,6,63,0,13.3312,0.561958,1.60097,1.69708,1.20744,2.62684,0.859913,1.69708,1.20744,2.62684,0.859913
-10.4201,0.995329,0.059408,5,31,0,12.0782,0.580927,1.43443,1.70151,1.30689,2.43744,0.891051,1.70151,1.30689,2.43744,0.891051
-6.58243,0.990726,0.059408,6,63,0,13.3711,0.702908,0.743011,1.54872,1.09595,2.91088,0.923031,1.54872,1.09595,2.91088,0.923031
-8.12178,0.920319,0.059408,5,55,0,11.5267,0.541124,0.937192,1.49529,1.10638,3.21657,1.03266,1.49529,1.10638,3.21657,1.03266
-8.39604,0.984142,0.059408,5,47,0,9.18852,0.440082,0.603179,1.55763,1.00148,2.83325,1.04271,1.55763,1.00148,2.83325,1.04271
-7.96613,0.932353,0.059408,5,31,0,11.2322,0.333477,0.767127,1.45203,1.15223,3.20493,1.04123,1.45203,1.15223,3.20493,1.04123
-6.60189,0.985817,0.059408,5,31,0,10.5803,0.321268,0.881265,1.40132,1.14244,3.32046,1.18012,1.40132,1.14244,3.32046,1.18012
-4.9771,0.285967,0.059408,5,31,0,12.8791,0.32745,0.772515,1.40427,0.86046,3.29855,1.11835,1.40427,0.86046,3.29855,1.11835
-3.90643,0.960122,0.059408,6,63,0,6.37676,0.344708,0.730074,1.43831,0.894356,3.13925,1.11805,1.43831,0.894356,3.13925,1.11805
-4.3365,0.966209,0.059408,6,63,0,5.27117,0.584892,0.70607,1.44262,1.08982,3.26431,1.07648,1.44262,1.08982,3.26431,1.07648
-3.77406,0.952734,0.059408,6,63,0,5.35946,0.567606,0.7774,1.43594,1.05998,3.21144,1.12429,1.43594,1.05998,3.21144,1.12429
-4.15752,0.995105,0.059408,6,63,0,4.94525,0.354691,0.685282,1.39038,1.03613,3.39875,1.13466,1.39038,1.03613,3.39875,1.13466
-3.5482,0.846249,0.059408,5,63,0,7.3371,0.555011,0.787566,1.49043,1.09444,3.00063,1.02603,1.49043,1.09444,3.00063,1.02603
-5.75419,0.987081,0.059408,6,95,0,7.49038,0.493267,0.747637,1.34506,1.07194,3.66337,1.18896,1.34506,1.07194,3.66337,1.18896
-4.08301,0.810304,0.059408,6,79,0,8.86123,0.482504,0.822949,1.4806,1.06563,3.08352,1.01298,1.4806,1.06563,3.08352,1.01298
-3.85534,0.991576,0.059408,4,31,0,6.93981,0.526637,0.772533,1.44888,1.02404,3.16255,1.05124,1.44888,1.02404,3.16255,1.05124
-5.97851,0.985641,0.059408,3,15,0,6.71355,0.504809,0.745479,1.47334,1.01414,3.23675,1.02869,1.47334,1.01414,3.23675,1.02869
-3.3135,0.898771,0.059408,4,15,0,7.93195,0.492311,0.739071,1.46344,0.981398,3.17705,1.07718,1.46344,0.981398,3.17705,1.07718
-5.52559,0.987118,0.059408,5,63,0,6.75377,0.398729,1.15581,1.47203,0.997299,3.16077,1.06401,1.47203,0.997299,3.16077,1.06401
-4.52552,0.981899,0.059408,5,63,0,9.6909,0.425165,0.954973,1.39361,1.09056,3.3227,1.15425,1.39361,1.09056,3.3227,1.15425
-4.65883,0.989352,0.059408,5,31,0,5.55357,0.410652,1.06491,1.42569,1.04846,3.29457,1.13095,1.42569,1.04846,3.29457,1.13095
-5.68415,0.90254,0.059408,5,63,0,8.11312,0.423605,1.11824,1.5724,1.0016,2.86183,0.966796,1.5724,1.0016,2.86183,0.966796
-4.70325,0.981275,0.059408,6,63,0,7.24764,0.465524,0.540749,1.40978,0.898862,3.18645,1.13785,1.40978,0.898862,3.18645,1.13785
-5.92869,0.849652,0.059408,6,63,0,8.64044,0.502312,1.1145,1.37449,0.945085,3.31578,1.18343,1.37449,0.945085,3.31578,1.18343
-4.03637,0.997671,0.059408,6,63,0,8.3881,0.376304,0.687065,1.69417,1.24022,2.53996,0.887659,1.69417,1.24022,2.53996,0.887659
-4.56638,0.798992,0.059408,6,63,0,9.31032,0.48053,0.613041,1.51244,1.0395,2.91797,1.06911,1.51244,1.0395,2.91797,1.06911
-3.90878,0.997465,0.059408,6,63,0,7.04124,0.593787,0.600082,1.51119,1.00272,2.99116,0.996177,1.51119,1.00272,2.99116,0.996177
-4.85546,0.825916,0.059408,3,15,0,7.56808,0.618646,0.603073,1.53021,1.00012,2.82883,1.03501,1.53021,1.00012,2.82883,1.03501
-5.17383,0.977002,0.059408,3,15,0,6.58022,0.668327,0.564761,1.50779,1.01406,2.87958,1.00839,1.50779,1.01406,2.87958,1.00839
-2.59614,0.934016,0.059408,5,63,0,7.54867,0.375006,0.880419,1.46212,1.04694,3.12335,1.06739,1.46212,1.04694,3.12335,1.06739
-5.06916,0.946289,0.059408,5,47,0,6.38978,0.433348,1.19291,1.55228,0.976931,2.85939,0.968477,1.55228,0.976931,2.85939,0.968477
-5.68629,0.876227,0.059408,4,15,0,9.47165,0.392701,1.10822,1.53279,0.946262,2.96516,0.992798,1.53279,0.946262,2.96516,0.992798
-5.39082,0.972738,0.059408,6,95,0,8.45971,0.454072,0.891052,1.60806,1.338,2.77436,0.980423,1.60806,1.338,2.77436,0.980423
-5.42795,0.986885,0.059408,5,31,0,7.80046,0.317439,0.927814,1.66135,1.13449,2.63229,0.880709,1.66135,1.13449,2.63229,0.880709
-4.46548,0.975937,0.059408,6,63,0,7.14723,0.455552,0.980937,1.66586,1.30062,2.60818,0.881306,1.66586,1.30062,2.60818,0.881306
-5.156,0.746855,0.059408,5,63,0,9.21151,0.387527,0.667713,1.58998,1.16809,2.7682,0.995358,1.58998,1.16809,2.7682,0.995358
-6.7267,0.9921,0.059408,5,63,0,9.7463,0.318964,0.923502,1.44564,0.91229,3.25479,1.07796,1.44564,0.91229,3.25479,1.07796
-5.82876,0.934706,0.059408,4,23,0,8.99237,0.362863,0.843234,1.42664,1.0815,3.2407,1.16518,1.42664,1.0815,3.2407,1.16518
-8.97445,0.580468,0.059408,6,63,0,13.1849,0.680464,0.761196,1.69262,0.958875,2.48989,0.891163,1.69262,0.958875,2.48989,0.891163
-5.99088,1,0.059408,3,7,0,9.7389,0.652319,0.784837,1.65537,1.00087,2.60637,0.863909,1.65537,1.00087,2.60637,0.863909
-4.68113,0.805295,0.059408,4,15,0,9.64813,0.662218,0.790491,1.62676,1.10821,2.68646,0.931855,1.62676,1.10821,2.68646,0.931855
-8.43638,0.876849,0.059408,6,63,0,11.335,0.377529,0.778296,1.81186,1.4104,2.28527,0.793623,1.81186,1.4104,2.28527,0.793623
-4.39416,0.981246,0.059408,6,63,0,10.9036,0.471239,0.69444,1.46372,0.89308,2.99964,1.06074,1.46372,0.89308,2.99964,1.06074
-3.36845,0.996755,0.059408,3,15,0,7.97197,0.478718,0.722295,1.47113,1.07461,3.04578,1.09939,1.47113,1.07461,3.04578,1.09939
-4.04952,0.984887,0.059408,4,31,0,7.70791,0.566971,0.666697,1.47807,1.0924,3.01919,1.09086,1.47807,1.0924,3.01919,1.09086
-3.23418,0.978925,0.059408,6,63,0,5.60627,0.347594,0.634186,1.45111,1.02328,3.17876,1.06368,1.45111,1.02328,3.17876,1.06368
-3.4816,0.417094,0.059408,6,63,0,8.52974,0.355763,0.704145,1.52917,1.1188,2.91536,1.03428,1.52917,1.1188,2.91536,1.03428
-2.81749,0.985913,0.059408,6,63,0,4.8949,0.378245,0.874437,1.5049,1.12243,3.03241,1.03619,1.5049,1.12243,3.03241,1.03619
-3.40811,0.991146,0.059408,6,63,0,4.8574,0.425006,0.77468,1.36034,0.996747,3.47792,1.20316,1.36034,0.996747,3.47792,1.20316
-5.9518,0.281603,0.059408,6,127,0,12.0146,0.736529,0.712395,1.63707,1.13458,2.72748,0.878348,1.63707,1.13458,2.72748,0.878348
-9.16351,0.976737,0.059408,6,63,0,10.3511,0.799132,0.630518,1.73965,1.18102,2.55186,0.779764,1.73965,1.18102,2.55186,0.779764
-6.70676,0.857707,0.059408,5,63,0,16.1565,0.754031,0.873207,1.49072,1.1216,2.92281,1.04256,1.49072,1.1216,2.92281,1.04256
-5.65205,0.952725,0.059408,5,63,0,8.66928,0.529615,0.738789,1.50123,1.19351,2.92127,1.02503,1.50123,1.19351,2.92127,1.02503
-6.68269,0.880456,0.059408,5,43,0,10.7373,0.829541,0.821286,1.55107,1.07014,2.87211,1.00873,1.55107,1.07014,2.87211,1.00873
-4.65101,0.993413,0.059408,6,63,0,8.65488,0.441856,0.525999,1.57386,1.17766,2.81341,0.940476,1.57386,1.17766,2.81341,0.940476
-6.16949,0.994903,0.059408,6,63,0,7.39572,0.679192,0.993508,1.53441,1.14313,2.99656,0.988119,1.53441,1.14313,2.99656,0.988119
-5.31253,0.972048,0.059408,5,63,0,10.1013,0.640576,0.964473,1.65007,1.17836,2.60918,0.890152,1.65007,1.17836,2.60918,0.890152
-4.52143,0.986064,0.059408,5,31,0,5.95373,0.581687,0.874071,1.68383,1.20174,2.54788,0.8919,1.68383,1.20174,2.54788,0.8919
-5.10169,0.894896,0.059408,4,23,0,14.931,0.634342,0.94489,1.58486,1.09177,2.71211,0.972716,1.58486,1.09177,2.71211,0.972716
-5.10806,0.97666,0.059408,3,7,0,5.86571,0.627019,0.946352,1.57992,1.08321,2.75514,0.987612,1.57992,1.08321,2.75514,0.987612
-5.64831,0.993315,0.059408,6,63,0,7.7155,0.758893,0.813841,1.46286,1.02243,3.11741,1.08643,1.46286,1.02243,3.11741,1.08643
-5.24043,0.989189,0.059408,6,63,0,7.43085,0.279126,0.677848,1.5123,1.14958,2.96581,1.02,1.5123,1.14958,2.96581,1.02
-9.47652,0.252938,0.059408,6,63,0,10.5651,0.932857,0.909826,1.45661,0.885228,3.10222,1.12865,1.45661,0.885228,3.10222,1.12865
-7.79927,0.997927,0.059408,5,31,0,10.0678,0.863939,0.761389,1.42723,1.07224,3.1321,1.08334,1.42723,1.07224,3.1321,1.08334
-4.1711,0.985209,0.059408,5,63,0,9.22778,0.591081,0.640841,1.53811,1.00401,2.91418,1.01311,1.53811,1.00401,2.91418,1.01311
-5.95062,0.999401,0.059408,5,31,0,6.43644,0.754061,0.676166,1.48593,1.05461,3.07504,1.07531,1.48593,1.05461,3.07504,1.07531
-4.56922,0.972671,0.059408,6,63,0,9.76985,0.49803,0.842011,1.40379,1.05863,3.25474,1.12425,1.40379,1.05863,3.25474,1.12425
-4.34995,0.570721,0.059408,3,15,0,9.85523,0.500559,0.84074,1.4367,1.06547,3.29251,1.11929,1.4367,1.06547,3.29251,1.11929
-1.86745,0.98726,0.059408,6,63,0,5.09537,0.392562,0.760469,1.52867,1.08924,2.91662,1.00772,1.52867,1.08924,2.91662,1.00772
-3.81062,0.993903,0.059408,5,47,0,4.16948,0.51154,0.540658,1.47636,0.962666,3.01269,1.06596,1.47636,0.962666,3.01269,1.06596
-1.933,0.99904,0.059408,5,31,0,4.93521,0.415246,0.668743,1.55334,1.07629,2.85863,0.967991,1.55334,1.07629,2.85863,0.967991
-2.71796,0.981489,0.059408,5,63,0,7.31198,0.389345,0.907196,1.5788,1.15795,2.81289,0.963551,1.5788,1.15795,2.81289,0.963551
-5.24384,0.838629,0.059408,5,63,0,6.54789,0.387221,0.821847,1.72557,1.17107,2.51949,0.841906,1.72557,1.17107,2.51949,0.841906
-3.98518,0.969898,0.059408,5,63,0,7.27657,0.452537,0.826791,1.58017,1.26315,2.78246,0.9524,1.58017,1.26315,2.78246,0.9524
-4.11292,0.996579,0.059408,6,63,0,7.12722,0.519384,0.692207,1.64593,1.04474,2.66864,0.879579,1.64593,1.04474,2.66864,0.879579
-4.76186,0.968809,0.059408,5,39,0,7.12081,0.574281,0.705205,1.65849,1.17134,2.53261,0.917285,1.65849,1.17134,2.53261,0.917285
-3.61799,0.911436,0.059408,6,63,0,6.80814,0.513772,0.85279,1.64752,1.12125,2.59917,0.891398,1.64752,1.12125,2.59917,0.891398
-5.57459,0.843091,0.059408,6,63,0,9.30594,0.529637,0.703882,1.43137,0.84832,3.25715,1.12797,1.43137,0.84832,3.25715,1.12797
-5.6047,0.971628,0.059408,5,63,0,7.76988,0.547457,0.647397,1.55588,1.22417,2.97082,0.980847,1.55588,1.22417,2.97082,0.980847
-5.90213,0.934365,0.059408,5,63,0,7.37676,0.472742,0.689605,1.50927,0.888842,3.04697,1.02753,1.50927,0.888842,3.04697,1.02753
-3.28735,0.991475,0.059408,4,31,0,9.53262,0.489884,0.602131,1.49586,1.02186,3.07552,1.03058,1.49586,1.02186,3.07552,1.03058
-3.5878,0.957102,0.059408,6,63,0,6.5849,0.448196,0.768742,1.37001,1.01419,3.40633,1.20331,1.37001,1.01419,3.40633,1.20331
-3.20438,0.931167,0.059408,6,63,0,5.20069,0.424748,0.716107,1.56691,1.14528,2.83526,1.00021,1.56691,1.14528,2.83526,1.00021
-2.6852,0.988069,0.059408,5,47,0,4.26031,0.470479,0.730712,1.45916,0.967713,3.12102,1.05218,1.45916,0.967713,3.12102,1.05218
-3.9851,0.995458,0.059408,4,31,0,5.81273,0.46209,0.871799,1.45282,0.908791,3.06779,1.11005,1.45282,0.908791,3.06779,1.11005
-7.38604,0.961569,0.059408,5,31,0,10.1255,0.778801,0.592462,1.41559,1.09118,3.15617,1.15073,1.41559,1.09118,3.15617,1.15073
-3.89342,0.935988,0.059408,5,63,0,12.3416,0.48121,0.77219,1.63798,1.19291,2.71219,0.925898,1.63798,1.19291,2.71219,0.925898
-2.02163,0.985481,0.059408,6,63,0,3.93222,0.429322,0.773441,1.51461,1.00616,2.9277,1.018,1.51461,1.00616,2.9277,1.018
-2.68536,0.995069,0.059408,6,63,0,3.70878,0.439145,0.666014,1.58764,1.01346,2.77127,0.938442,1.58764,1.01346,2.77127,0.938442
-4.43595,0.839665,0.059408,6,63,0,5.74334,0.526108,0.872836,1.41391,1.10588,3.28354,1.10924,1.41391,1.10588,3.28354,1.10924
-7.78161,0.999533,0.059408,5,63,0,8.72749,0.652511,0.764061,1.48574,1.3156,3.0685,1.10816,1.48574,1.3156,3.0685,1.10816
-5.13906,0.965342,0.059408,5,63,0,8.78744,0.459496,0.827336,1.42915,1.22772,3.29651,1.08771,1.42915,1.22772,3.29651,1.08771
-4.22262,0.642425,0.059408,5,43,0,9.24805,0.512783,1.04885,1.57941,1.18005,2.79593,0.95317,1.57941,1.18005,2.79593,0.95317
-4.33356,0.918603,0.059408,5,55,0,10.0595,0.576037,0.978281,1.46183,1.03007,3.13282,1.05908,1.46183,1.03007,3.13282,1.05908
-3.60069,0.999311,0.059408,6,63,0,6.31221,0.451699,0.831528,1.36586,0.980444,3.49052,1.19054,1.36586,0.980444,3.49052,1.19054
-6.25203,0.909639,0.059408,6,79,0,9.76648,0.436031,0.841087,1.74816,1.31145,2.50679,0.804251,1.74816,1.31145,2.50679,0.804251
-6.24849,1,0.059408,4,23,0,7.41157,0.423824,0.819667,1.79062,1.33061,2.3806,0.835468,1.79062,1.33061,2.3806,0.835468
-6.0298,0.876672,0.059408,6,127,0,11.0184,0.556399,0.646653,1.36579,0.89152,3.28877,1.24454,1.36579,0.89152,3.28877,1.24454
-5.28404,0.977674,0.059408,6,63,0,8.30189,0.352311,0.841996,1.33745,1.06184,3.61766,1.23789,1.33745,1.06184,3.61766,1.23789
-5.9797,0.77702,0.059408,5,31,0,9.78829,0.342876,0.804617,1.34046,1.10461,3.63702,1.23825,1.34046,1.10461,3.63702,1.23825
-6.10781,0.125974,0.059408,5,31,0,8.79533,0.335097,0.804165,1.33442,1.07772,3.63906,1.25093,1.33442,1.07772,3.63906,1.25093
-3.77522,0.996271,0.059408,5,31,0,6.68152,0.407446,0.851671,1.37286,1.04973,3.46762,1.18782,1.37286,1.04973,3.46762,1.18782
-6.73441,0.624573,0.059408,6,63,0,10.235,0.521025,1.12272,1.45172,0.870396,3.16561,1.11956,1.45172,0.870396,3.16561,1.11956
-3.27383,0.947001,0.059408,6,63,0,9.31628,0.439558,0.817339,1.53986,1.18864,2.91312,1.0233,1.53986,1.18864,2.91312,1.0233
-3.12233,0.998824,0.059408,5,63,0,5.62505,0.390555,0.853613,1.45496,1.10899,3.18887,1.09412,1.45496,1.10899,3.18887,1.09412
-2.76277,0.948775,0.059408,5,63,0,4.89696,0.458277,0.778206,1.54145,1.13234,2.8629,0.981382,1.54145,1.13234,2.8629,0.981382
-2.2811,0.996757,0.059408,5,63,0,5.33622,0.467832,0.640623,1.51861,0.986257,2.93119,1.01312,1.51861,0.986257,2.93119,1.01312
-3.71272,0.967064,0.059408,6,63,0,4.66555,0.362263,0.849474,1.39789,1.04918,3.3271,1.14163,1.39789,1.04918,3.3271,1.14163
-4.88935,1,0.059408,6,63,0,6.41429,0.52879,0.675149,1.33849,0.978408,3.60903,1.21599,1.33849,0.978408,3.60903,1.21599
-3.41136,0.966126,0.059408,6,63,0,6.20342,0.33492,0.795717,1.62538,1.16638,2.71704,0.916981,1.62538,1.16638,2.71704,0.916981
-3.2218,0.996702,0.059408,6,63,0,3.82021,0.361135,0.78074,1.64174,1.22824,2.68595,0.910755,1.64174,1.22824,2.68595,0.910755
-2.8711,1,0.059408,5,63,0,4.44945,0.442005,0.74479,1.42984,0.899407,3.21173,1.11772,1.42984,0.899407,3.21173,1.11772
-5.06436,0.966959,0.059408,5,63,0,9.34487,0.641916,0.847041,1.41649,0.924796,3.22918,1.15523,1.41649,0.924796,3.22918,1.15523
-7.17557,0.953702,0.059408,5,63,0,11.1613,0.605738,0.782722,1.53917,1.14813,2.93834,0.928821,1.53917,1.14813,2.93834,0.928821
-5.68243,1,0.059408,2,3,0,7.31722,0.610004,0.779494,1.54833,1.15123,2.93115,0.933339,1.54833,1.15123,2.93115,0.933339
