# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.75745,0.993903,0.719736,2,3,0,-4.49023,0.299187,1.49817,1.49817,2.76973,6.7818,0.990606,1.90358,6.10314,1.33543,1.30966,4.34049,3.30838,0.984286,0.258122,1.9977,1.9155,0.328781,0.642221,3.4194,0.484678,0.292195,4.65346,0.905471
4.62325,0.962193,0.719736,2,3,0,-4.17039,0.233211,1.50658,1.50658,2.79118,6.75215,0.977827,1.92191,6.17643,1.3262,1.35609,4.48928,2.96784,1.02533,0.260132,2.08321,1.89079,0.325535,0.677513,3.34213,0.487055,0.321367,4.6261,0.853805
4.41158,0.841187,0.719736,2,3,0,-3.54285,0.180187,1.49717,1.49717,2.76717,6.78499,0.98126,1.88647,6.08778,1.41428,1.33734,4.34606,3.24892,1.0181,0.257883,1.98766,1.91809,0.324939,0.622307,3.45392,0.509217,0.314123,4.54985,0.89919
4.41158,0.669009,0.719736,1,1,0,-3.71968,0.180187,1.49717,1.49717,2.76717,6.78499,0.98126,1.88647,6.08778,1.41428,1.33734,4.34606,3.24892,1.0181,0.257883,1.98766,1.91809,0.324939,0.622307,3.45392,0.509217,0.314123,4.54985,0.89919
5.13705,0.974646,0.719736,2,3,0,-3.70081,0.258004,1.50096,1.50096,2.77682,6.77257,0.958954,1.87157,6.10269,1.37918,1.30632,4.30786,3.3324,1.01481,0.258785,2.02573,1.9124,0.31936,0.612712,3.49102,0.503091,0.298761,4.57765,0.920773
4.59199,0.946177,0.719736,3,7,0,-4.57358,0.306791,1.50444,1.50444,2.78572,6.76018,0.961055,1.89306,6.15347,1.33568,1.3175,4.37176,3.21299,1.03156,0.259619,2.06124,1.89736,0.319527,0.638846,3.43664,0.490345,0.301731,4.60778,0.905418
4.65845,0.944832,0.719736,2,7,0,-3.87527,0.190707,1.50385,1.50385,2.78419,6.76237,0.962679,1.89185,6.14351,1.35561,1.33026,4.39501,3.1843,1.03056,0.259476,2.05511,1.89698,0.32038,0.637633,3.42686,0.496304,0.309308,4.60805,0.898835
1.40405,0.459226,0.719736,3,7,0,-0.396319,0.498116,1.48608,1.48608,2.7391,6.81382,0.96805,1.82037,5.93204,1.52092,1.27554,4.09707,3.82209,0.990038,0.255273,1.88112,1.96459,0.322081,0.548283,3.65858,0.538769,0.287627,4.40536,1.00245
2.15869,1,0.719736,1,1,0,-1.42174,0.441342,1.48742,1.48742,2.74248,6.81104,0.970861,1.8284,5.9451,1.47639,1.26526,4.10173,3.86145,0.969429,0.255586,1.89348,1.96222,0.323354,0.559588,3.63686,0.528302,0.280075,4.4526,1.00373
2.80926,1,0.719736,1,1,0,-2.16652,0.403351,1.48944,1.48944,2.74758,6.80646,0.96407,1.83234,5.97802,1.45573,1.25805,4.10094,3.87454,0.957845,0.25606,1.91244,1.94637,0.319692,0.562575,3.63081,0.522362,0.275907,4.48262,1.00111
4.80642,1,0.719736,2,3,0,-3.12403,0.221314,1.5051,1.5051,2.78741,6.75772,0.963142,1.8956,6.15453,1.35196,1.3311,4.40497,3.15629,1.02608,0.259778,2.06804,1.89655,0.320795,0.643004,3.41276,0.494786,0.309817,4.62269,0.891837
4.6354,0.990505,0.719736,2,3,0,-4.558,0.2232,1.50622,1.50622,2.79026,6.75353,0.97335,1.91405,6.17336,1.34402,1.35494,4.47226,3.01097,1.02416,0.260045,2.0795,1.89252,0.324142,0.664966,3.3556,0.491987,0.322087,4.59856,0.855419
4.96009,1,0.719736,2,3,0,-4.58649,0.278597,1.49861,1.49861,2.77083,6.78041,0.995897,1.91134,6.10553,1.38604,1.35543,4.41477,3.12527,1.02196,0.258225,2.00202,1.91432,0.330841,0.653694,3.3765,0.502733,0.322268,4.5329,0.872284
5.19197,0.93422,0.719736,2,3,0,-4.46869,0.245278,1.50048,1.50048,2.7756,6.7742,0.960155,1.86982,6.10164,1.37983,1.3015,4.29485,3.3635,1.00821,0.258671,2.02088,1.91553,0.31982,0.605495,3.50313,0.503405,0.296229,4.58128,0.924604
5.19197,0.867948,0.719736,1,3,0,-3.95512,0.245278,1.50048,1.50048,2.7756,6.7742,0.960155,1.86982,6.10164,1.37983,1.3015,4.29485,3.3635,1.00821,0.258671,2.02088,1.91553,0.31982,0.605495,3.50313,0.503405,0.296229,4.58128,0.924604
3.01445,0.652769,0.719736,2,3,0,-2.52283,0.370041,1.5129,1.5129,2.80744,6.72639,0.981023,1.95637,6.24811,1.32195,1.41075,4.65307,2.67374,1.05717,0.261663,2.14936,1.86565,0.326739,0.725611,3.23621,0.485845,0.354352,4.52994,0.791045
3.13699,0.942937,0.719736,2,3,0,-2.08787,0.428559,1.50342,1.50342,2.78311,6.76391,0.964913,1.89281,6.14576,1.36106,1.32167,4.36698,3.25342,0.865938,0.259374,2.05078,1.89719,0.32079,0.634613,3.42767,0.496481,0.305264,4.58882,0.829008
3.16194,0.990748,0.719736,2,3,0,-2.27418,0.389299,1.51034,1.51034,2.80084,6.73717,0.98943,1.95638,6.22178,1.38349,1.45687,4.69792,2.60995,1.16725,0.261041,2.12239,1.87562,0.329674,0.724709,3.2157,0.505985,0.387524,4.35816,0.810109
2.42442,0.971683,0.719736,2,3,0,-2.0952,0.311592,1.51684,1.51684,2.81759,6.70893,1.001,2.00456,6.32304,1.27659,1.4571,4.80719,2.43141,1.11667,0.262623,2.19118,1.84814,0.330801,0.779377,3.09882,0.470163,0.37953,4.44929,0.760118
4.76489,0.895845,0.719736,3,7,0,-1.72027,0.263842,1.50563,1.50563,2.78875,6.75576,0.967057,1.90246,6.16481,1.34945,1.33955,4.42856,3.08347,0.996264,0.259904,2.07342,1.89505,0.322317,0.648344,3.39455,0.494056,0.314712,4.61176,0.857526
5.11248,1,0.719736,2,3,0,-4.78506,0.262945,1.50065,1.50065,2.77604,6.77362,0.959505,1.86959,6.09645,1.38462,1.30077,4.28615,3.37899,1.00914,0.258712,2.02262,1.91452,0.319819,0.610133,3.49835,0.503961,0.296318,4.57494,0.927936
4.05223,0.865033,0.719736,1,3,0,-3.2536,0.302109,1.50936,1.50936,2.79832,6.74116,0.993621,1.95717,6.22337,1.37215,1.44188,4.66201,2.62783,1.12321,0.260804,2.11215,1.87963,0.330752,0.716009,3.22796,0.500459,0.377345,4.40437,0.802433
3.9871,0.980964,0.719736,2,7,0,-3.85678,0.215877,1.49312,1.49312,2.75689,6.79697,0.960333,1.84406,6.03707,1.48489,1.33451,4.26277,3.39178,1.04084,0.256925,1.94776,1.92635,0.317281,0.578808,3.55476,0.538032,0.31943,4.4306,0.936928
4.31161,1,0.719736,2,3,0,-4.15425,0.261375,1.50851,1.50851,2.79613,6.74459,0.998625,1.95962,6.21551,1.32401,1.41004,4.62696,2.70737,1.07394,0.260598,2.10326,1.88294,0.331895,0.719427,3.22971,0.485208,0.351751,4.53107,0.806071
5.18103,0.873428,0.719736,2,3,0,-4.0278,0.219561,1.50132,1.50132,2.77774,6.77134,0.959121,1.87744,6.11933,1.37223,1.30543,4.3084,3.33301,1.01044,0.258871,2.02935,1.9097,0.318365,0.617842,3.47589,0.500197,0.297796,4.5863,0.919503
5.15787,0.971729,0.719736,3,7,0,-4.9568,0.254224,1.50042,1.50042,2.77545,6.77441,0.960513,1.87001,6.10153,1.38357,1.3014,4.29468,3.39937,0.989983,0.258657,2.02026,1.91578,0.319834,0.605657,3.50171,0.504094,0.295375,4.60975,0.92535
4.45753,0.901273,0.719736,2,3,0,-3.55105,0.171429,1.50225,1.50225,2.78012,6.76808,0.962716,1.88506,6.12604,1.36858,1.31778,4.34998,3.27272,1.00517,0.259094,2.03884,1.90242,0.320336,0.628057,3.44926,0.499211,0.303071,4.61519,0.905998
5.03956,1,0.719736,2,3,0,-4.37057,0.206014,1.49872,1.49872,2.77112,6.78004,0.997467,1.91364,6.10553,1.38495,1.36118,4.43025,3.09287,1.02831,0.258252,2.00315,1.91399,0.331436,0.657601,3.36868,0.502733,0.325351,4.5263,0.867953
4.83048,0.917234,0.719736,2,3,0,-4.66647,0.240951,1.50537,1.50537,2.7881,6.75671,0.96495,1.89821,6.15475,1.35232,1.3376,4.41813,3.1015,1.01513,0.259843,2.07081,1.89586,0.321741,0.647251,3.40352,0.492691,0.312497,4.6247,0.877145
4.56458,0.984929,0.719736,2,3,0,-4.40242,0.186278,1.49726,1.49726,2.76741,6.78469,0.982019,1.888,6.08859,1.4074,1.33468,4.34458,3.25783,1.0144,0.257906,1.9886,1.91786,0.325481,0.623951,3.45173,0.507071,0.312021,4.55965,0.900716
4.08268,0.908125,0.719736,2,3,0,-3.6612,0.182791,1.50572,1.50572,2.789,6.7554,0.967956,1.90422,6.1688,1.34849,1.34203,4.43715,3.08829,1.02801,0.259927,2.07442,1.89471,0.322572,0.648866,3.39047,0.493898,0.315398,4.61432,0.877406
4.60088,1,0.719736,2,3,0,-3.77013,0.207618,1.49534,1.49534,2.76253,6.79008,1.45433,2.12932,5.45982,1.71399,1.84468,4.91568,2.17674,1.62231,0.25745,1.96991,2.20813,0.519148,1.00425,2.77706,0.616792,0.716881,3.28931,0.749492
4.72439,0.983914,0.719736,2,7,0,-4.11776,0.307374,1.49941,1.49941,2.77288,6.77778,0.972473,1.88193,6.10694,1.35949,1.2962,4.29304,3.40436,0.973935,0.258416,2.01011,1.915,0.32108,0.619653,3.4773,0.492743,0.288721,4.64588,0.923521
3.66958,0.927262,0.719736,2,3,0,-3.46595,0.393418,1.50051,1.50051,2.77568,6.7741,0.960008,1.86975,6.10074,1.38307,1.30092,4.29392,3.40083,0.988284,0.258678,2.02119,1.91538,0.319816,0.606228,3.50197,0.503933,0.295152,4.61098,0.92483
4.05773,0.968323,0.719736,3,7,0,-3.61404,0.358421,1.50366,1.50366,2.78373,6.76303,0.964,1.89268,6.1441,1.35917,1.32599,4.38151,3.20992,1.03105,0.259433,2.05326,1.89678,0.320648,0.637269,3.42515,0.496519,0.307176,4.6128,0.904725
4.8333,0.894918,0.719736,2,3,0,-3.5944,0.184764,1.50134,1.50134,2.77779,6.77127,0.959152,1.87746,6.11861,1.37219,1.30581,4.30943,3.33163,1.0134,0.258875,2.02954,1.90955,0.318454,0.618296,3.47441,0.500131,0.297906,4.58506,0.920523
5.12966,0.954719,0.719736,3,7,0,-4.63269,0.207651,1.5003,1.5003,2.77513,6.77483,0.961448,1.87057,6.09467,1.31976,1.25464,4.21786,3.6349,0.920085,0.258627,2.01902,1.91608,0.319887,0.611643,3.51746,0.481146,0.265627,4.71014,0.945516
2.73357,0.638247,0.719736,3,7,0,-0.967941,0.436857,1.50903,1.50903,2.79747,6.7425,0.995389,1.95787,6.21953,1.30294,1.39325,4.60614,2.77448,1.08414,0.260724,2.10868,1.88094,0.331181,0.717275,3.2425,0.476225,0.339077,4.5801,0.83005
4.35699,0.992469,0.719736,2,3,0,-2.5382,0.340267,1.4997,1.4997,2.77362,6.77681,0.968397,1.87834,6.11312,1.40372,1.32601,4.3341,3.28994,1.00875,0.258486,2.01305,1.91553,0.319138,0.613825,3.47596,0.507037,0.308627,4.56879,0.904189
4.56139,0.877805,0.719736,2,3,0,-2.27642,0.203563,1.49554,1.49554,2.76303,6.78997,0.962582,1.85789,6.05474,1.40579,1.29193,4.23196,3.51242,1.01501,0.257497,1.97151,1.9216,0.318915,0.592951,3.54153,0.509629,0.291305,4.52822,0.955866
5.05546,0.973764,0.719736,2,3,0,-2.86159,0.223219,1.49787,1.49787,2.76894,6.78279,0.987375,1.89883,6.1004,1.3815,1.33359,4.3631,3.2454,1.01257,0.258048,1.9946,1.91631,0.327459,0.636125,3.42541,0.499035,0.309044,4.57577,0.897874
5.05546,0.422639,0.719736,2,3,0,-2.81667,0.223219,1.49787,1.49787,2.76894,6.78279,0.987375,1.89883,6.1004,1.3815,1.33359,4.3631,3.2454,1.01257,0.258048,1.9946,1.91631,0.327459,0.636125,3.42541,0.499035,0.309044,4.57577,0.897874
5.18324,0.962341,0.719736,2,3,0,-4.60297,0.241181,1.50159,1.50159,2.77843,6.7704,0.959745,1.87848,6.11808,1.35702,1.30337,4.31861,3.35411,0.984964,0.258936,2.03212,1.90756,0.319262,0.620139,3.47771,0.496664,0.294627,4.63734,0.914795
4.56878,0.775103,0.719736,2,3,0,-2.38082,0.176053,1.50234,1.50234,2.78035,6.76777,0.96325,1.88603,6.12746,1.36789,1.31898,4.35372,3.26419,1.00715,0.259115,2.03974,1.90179,0.320473,0.629176,3.44625,0.499006,0.303672,4.61477,0.905118
4.78203,1,0.719736,1,1,0,-4.56387,0.184936,1.50212,1.50212,2.7798,6.76853,0.961998,1.88347,6.12285,1.36953,1.31902,4.34918,3.25371,0.999957,0.259064,2.03755,1.90339,0.320189,0.626931,3.45303,0.497342,0.302894,4.62065,0.902007
4.78203,0.33768,0.719736,3,7,0,-2.69839,0.184936,1.50212,1.50212,2.7798,6.76853,0.961998,1.88347,6.12285,1.36953,1.31902,4.34918,3.25371,0.999957,0.259064,2.03755,1.90339,0.320189,0.626931,3.45303,0.497342,0.302894,4.62065,0.902007
5.05087,1,0.719736,3,7,0,-4.84634,0.199095,1.50093,1.50093,2.77675,6.77267,0.958978,1.8712,6.10157,1.37798,1.3075,4.30769,3.33474,1.02279,0.258778,2.02543,1.91262,0.319442,0.61237,3.49248,0.502719,0.299204,4.57076,0.924432
5.17051,0.99064,0.719736,2,3,0,-4.98401,0.214498,1.50086,1.50086,2.77657,6.77291,0.959059,1.8704,6.09904,1.19621,1.16595,4.04598,4.23712,0.831426,0.258761,2.02471,1.91312,0.319643,0.611609,3.59785,0.451169,0.218699,4.79714,1.02667
4.93789,0.855172,0.719736,2,3,0,-4.28556,0.217143,1.49712,1.49712,2.76705,6.78514,0.980877,1.88558,6.08656,1.41465,1.33616,4.34273,3.25478,1.01715,0.257871,1.98717,1.91821,0.324832,0.621348,3.45667,0.509335,0.313512,4.55204,0.900525
3.84646,0.655141,0.719736,2,3,0,-3.03619,0.208128,1.50856,1.50856,2.79628,6.74436,0.998249,1.95935,6.21816,1.36437,1.4397,4.66149,2.6712,1.12275,0.260611,2.10384,1.88273,0.331848,0.717316,3.22168,0.496035,0.373825,4.4089,0.810913
4.86599,0.912187,0.719736,2,3,0,-3.45446,0.206225,1.49727,1.49727,2.76742,6.78468,0.982033,1.88803,6.08862,1.40735,1.3347,4.34465,3.25474,1.01439,0.257906,1.98862,1.91785,0.325486,0.623983,3.45165,0.507057,0.312025,4.56228,0.900827
4.5644,0.951043,0.719736,2,7,0,-4.17775,0.317418,1.49799,1.49799,2.76926,6.78239,0.98864,1.90069,6.10156,1.36598,1.32583,4.35663,3.26315,0.991347,0.258078,1.99586,1.91599,0.327983,0.63845,3.42321,0.49432,0.303349,4.60522,0.890846
4.51035,0.976148,0.719736,2,3,0,-3.96925,0.237413,1.49415,1.49415,2.75952,6.79404,0.960301,1.84788,6.044,1.43276,1.27983,4.18268,3.63891,0.97436,0.257169,1.95787,1.92243,0.317308,0.576052,3.58539,0.514807,0.285393,4.54213,0.966568
4.23359,0.956602,0.719736,2,3,0,-3.47143,0.328012,1.49483,1.49483,2.76122,6.79209,0.958069,1.8505,6.06097,1.42643,1.29291,4.22204,3.54312,0.985349,0.257328,1.96448,1.91975,0.316148,0.586304,3.54829,0.512766,0.291541,4.54879,0.951399
3.80379,0.978652,0.719736,2,3,0,-3.78724,0.338729,1.49213,1.49213,2.75439,6.79966,0.959482,1.84018,6.02482,1.44493,1.26833,4.14032,3.75643,0.962752,0.256692,1.93818,1.93019,0.316776,0.564908,3.61462,0.517827,0.280179,4.51812,0.985239
1.53203,0.861035,0.719736,2,3,0,-1.37942,0.534781,1.49347,1.49347,2.75778,6.79599,0.959502,1.84625,6.04311,1.4332,1.2885,4.20162,3.59483,0.983368,0.257008,1.95117,1.92661,0.316998,0.581272,3.56311,0.51491,0.289654,4.53459,0.958412
1.9348,0.977492,0.719736,2,3,0,0.298712,0.152132,1.50772,1.50772,2.79411,6.74771,1.00501,1.96494,6.22113,1.32599,1.41652,4.63763,2.69372,1.08062,0.260407,2.09505,1.8858,0.332398,0.722264,3.21559,0.485351,0.35521,4.50605,0.809859
1.86876,0.548932,0.719736,2,3,0,0.0344509,0.17707,1.51064,1.51064,2.80161,6.73593,0.982344,1.94714,6.22262,1.33372,1.39826,4.60782,2.75487,1.05873,0.261114,2.12554,1.875,0.327221,0.712314,3.26547,0.489063,0.346944,4.54154,0.811402
3.32393,0.860898,0.719736,2,3,0,-1.4415,0.155272,1.5048,1.5048,2.78662,6.75887,0.961717,1.89761,6.17592,1.34697,1.32256,4.3853,3.20015,1.00531,0.259704,2.06486,1.89709,0.318391,0.636413,3.41581,0.492603,0.304598,4.64085,0.892637
4.35123,0.350131,0.719736,2,3,0,0.432092,0.339271,1.4989,1.4989,2.77158,6.77945,0.979847,1.89133,6.10899,1.40476,1.34319,4.37264,3.20574,1.02565,0.258295,2.00498,1.91465,0.323806,0.628617,3.4372,0.506759,0.317226,4.54348,0.89224
4.87662,0.959128,0.719736,2,3,0,-3.6502,0.24754,1.49607,1.49607,2.76438,6.78838,0.960532,1.85495,6.05933,1.40641,1.28169,4.20981,3.60032,0.952962,0.257622,1.97674,1.91532,0.317441,0.589501,3.56327,0.508934,0.285794,4.56501,0.940664
3.80206,0.917721,0.719736,2,3,0,-3.66485,0.383443,1.49977,1.49977,2.7738,6.77658,0.967465,1.87782,6.11588,1.41167,1.33141,4.34706,3.24243,1.02123,0.258502,2.01374,1.91567,0.318571,0.612509,3.47331,0.50965,0.312496,4.55705,0.903685
4.22127,0.869831,0.719736,2,3,0,-1.59213,0.30001,1.49317,1.49317,2.75702,6.79683,0.959886,1.84409,6.03821,1.46979,1.30932,4.22733,3.49493,1.01445,0.256936,1.94823,1.92608,0.317078,0.578762,3.55258,0.52617,0.303353,4.48234,0.947205
0.669448,0.591856,0.719736,3,7,0,-0.590789,0.351356,1.52435,1.52435,2.83708,6.67258,0.94557,1.96807,6.38858,1.2224,1.38848,4.71331,2.57981,1.06059,0.264473,2.27244,1.80982,0.313438,0.744154,3.19344,0.456852,0.338027,4.63028,0.785984
0.948956,0.72758,0.719736,2,3,0,0.5304,0.505352,1.51949,1.51949,2.82445,6.69657,0.955726,1.95368,6.32908,1.26616,1.38757,4.6613,2.65443,1.04683,0.263273,2.21962,1.83591,0.317916,0.718913,3.23014,0.469455,0.339119,4.64002,0.798259
1.373,1,0.719736,2,3,0,-0.940226,0.474281,1.51834,1.51834,2.82149,6.70196,0.964898,1.9615,6.31818,1.20667,1.34483,4.60264,2.81422,1.00711,0.262992,2.20732,1.84139,0.320827,0.729352,3.22231,0.446874,0.306038,4.78819,0.82725
3.83552,0.889308,0.719736,2,3,0,0.124414,0.32373,1.50978,1.50978,2.7994,6.73947,0.991671,1.95663,6.22752,1.32136,1.40312,4.61509,2.751,1.08114,0.260905,2.11651,1.87794,0.330262,0.71649,3.24711,0.48293,0.347513,4.53889,0.82258
4.96397,0.996128,0.719736,1,3,0,-3.43518,0.26311,1.50377,1.50377,2.784,6.76264,0.963163,1.89206,6.14308,1.35792,1.32856,4.38601,3.19866,1.06683,0.259458,2.05435,1.89691,0.320501,0.637714,3.42562,0.496704,0.308925,4.54724,0.910678
4.35956,0.824396,0.719736,1,3,0,-3.41658,0.274832,1.49338,1.49338,2.75756,6.79623,0.95884,1.84539,6.04459,1.44022,1.29032,4.20175,3.58657,0.985271,0.256988,1.95034,1.92584,0.316342,0.579732,3.56459,0.516543,0.290782,4.52765,0.95954
5.17706,1,0.719736,1,3,0,-4.18418,0.233908,1.49918,1.49918,2.77229,6.77854,0.975777,1.88585,6.10668,1.37406,1.31443,4.32477,3.31088,1.00235,0.258361,2.00779,1.91474,0.322369,0.623736,3.46314,0.498038,0.299335,4.60353,0.911056
4.6965,0.895157,0.719736,2,3,0,-3.59916,0.212714,1.49585,1.49585,2.76382,6.78905,0.957909,1.85376,6.07119,1.44848,1.31771,4.27041,3.39827,1.01457,0.25757,1.97456,1.91533,0.31629,0.590825,3.52214,0.520507,0.307047,4.51282,0.932278
4.28695,0.707276,0.719736,3,7,0,-2.82611,0.337965,1.49703,1.49703,2.76681,6.78543,0.980172,1.88394,6.08429,1.41554,1.33408,4.33672,3.27139,1.01545,0.25785,1.98626,1.91843,0.324629,0.619547,3.46173,0.50961,0.31246,4.55022,0.902813
4.66938,1,0.719736,2,3,0,-4.24152,0.293097,1.49615,1.49615,2.76458,6.78814,0.96171,1.85567,6.05898,1.4059,1.28221,4.21621,3.58661,0.97209,0.257641,1.97752,1.91554,0.317886,0.590581,3.55097,0.509591,0.2861,4.57626,0.952996
4.40092,0.980625,0.719736,2,3,0,-4.09971,0.16892,1.50211,1.50211,2.77976,6.76858,0.961926,1.88331,6.12265,1.36981,1.31909,4.34912,3.25401,1.00009,0.259061,2.03741,1.90349,0.320173,0.626724,3.45303,0.497426,0.302959,4.62023,0.902065
1.50652,0.207755,0.719736,3,7,0,-0.695906,0.52985,1.50947,1.50947,2.79862,6.7407,0.993061,1.95699,6.22438,1.34872,1.42359,4.64355,2.66928,1.10162,0.260832,2.11334,1.87917,0.330613,0.716132,3.24063,0.490459,0.362536,4.46763,0.806793
4.34111,1,0.719736,2,3,0,-1.37646,0.33553,1.49756,1.49756,2.76817,6.78376,0.98455,1.89468,6.09756,1.40487,1.34356,4.36901,3.19751,1.02219,0.257976,1.99156,1.91706,0.326248,0.631159,3.43131,0.506233,0.3166,4.5581,0.891873
4.43474,0.94665,0.719736,2,7,0,-3.74049,0.241666,1.50768,1.50768,2.79401,6.74786,1.00539,1.96511,6.2204,1.32648,1.41715,4.63856,2.69202,1.08147,0.260398,2.09464,1.88593,0.332614,0.7223,3.21536,0.485535,0.355614,4.50407,0.809601
4.78883,0.733679,0.719736,2,3,0,-3.49411,0.20008,1.49722,1.49722,2.76731,6.78482,0.981682,1.88726,6.08771,1.40854,1.3343,4.34272,3.27406,1.01791,0.257896,1.98819,1.91796,0.325356,0.623131,3.45371,0.507426,0.311922,4.54587,0.903892
4.43604,0.647494,0.719736,2,3,0,-2.29747,0.333805,1.49975,1.49975,2.77375,6.77665,0.967747,1.87796,6.11498,1.4098,1.3302,4.34323,3.24633,1.02256,0.258497,2.01353,1.91562,0.318751,0.612898,3.47396,0.508979,0.311595,4.55714,0.903719
4.13191,0.98118,0.719736,2,3,0,-3.7344,0.328704,1.50723,1.50723,2.79286,6.74962,1.01025,1.96841,6.21371,1.33045,1.42342,4.64792,2.67527,1.09335,0.260289,2.08998,1.88744,0.334538,0.726413,3.20599,0.486534,0.359458,4.48323,0.806433
4.51336,0.938026,0.719736,2,3,0,-3.70832,0.327527,1.50081,1.50081,2.77645,6.77307,0.959131,1.86992,6.09752,1.38692,1.31077,4.31043,3.35317,1.01876,0.25875,2.02423,1.91345,0.319777,0.61115,3.49264,0.504011,0.300457,4.59329,0.927535
4.58393,0.954323,0.719736,2,3,0,-3.68501,0.270688,1.49448,1.49448,2.76035,6.79309,0.959457,1.84885,6.05337,1.47468,1.33812,4.28389,3.34688,1.04042,0.257247,1.96109,1.92094,0.316951,0.584835,3.53835,0.534939,0.321003,4.44559,0.929115
4.75531,0.99047,0.719736,2,3,0,-4.00044,0.304608,1.50152,1.50152,2.77825,6.77064,0.959546,1.87807,6.11792,1.35088,1.29967,4.31313,3.36876,0.977187,0.258919,2.0314,1.90812,0.319083,0.619523,3.48326,0.494822,0.292387,4.64635,0.914303
3.74311,0.797808,0.719736,2,3,0,-3.18911,0.153435,1.50268,1.50268,2.78121,6.76657,0.964956,1.8897,6.13768,1.36392,1.32106,4.36268,3.24531,1.00929,0.259197,2.0432,1.89975,0.320778,0.630225,3.43891,0.497868,0.304534,4.6174,0.902338
4.25373,0.959549,0.719736,2,3,0,-3.42381,0.177376,1.49676,1.49676,2.76612,6.78627,0.971036,1.86488,6.06664,1.42486,1.31142,4.2741,3.42089,0.996949,0.257785,1.98355,1.91766,0.3213,0.598528,3.51928,0.512722,0.301594,4.55338,0.925836
4.95675,1,0.719736,1,1,0,-4.48535,0.197213,1.49885,1.49885,2.77145,6.77961,0.980585,1.89236,6.10954,1.40729,1.34643,4.37911,3.19216,1.03125,0.258283,2.00448,1.91466,0.324053,0.629545,3.43302,0.507507,0.319214,4.53014,0.893128
4.73002,0.605629,0.719736,2,3,0,-3.01603,0.230744,1.50584,1.50584,2.78931,6.75494,0.969155,1.90649,6.17331,1.34791,1.34327,4.43944,3.06064,1.01905,0.259956,2.07565,1.89423,0.322914,0.650011,3.3839,0.493409,0.316358,4.62349,0.870105
3.90728,0.938333,0.719736,2,3,0,-3.45338,0.375118,1.4994,1.4994,2.77286,6.77781,0.9726,1.88207,6.10687,1.35916,1.29629,4.29339,3.40397,0.974001,0.258414,2.01002,1.91499,0.321133,0.619821,3.47693,0.492675,0.288748,4.64596,0.923439
3.41583,0.959546,0.719736,1,1,0,-3.39631,0.410283,1.49851,1.49851,2.77058,6.78073,0.994616,1.90946,6.10526,1.38682,1.35037,4.4015,3.15402,1.01486,0.258202,2.00105,1.91459,0.330354,0.650679,3.38271,0.502657,0.319536,4.53856,0.875171
4.92064,1,0.719736,2,3,0,-3.22473,0.223889,1.49672,1.49672,2.76603,6.78638,0.97052,1.86372,6.06551,1.42443,1.30923,4.26883,3.42862,0.994521,0.257777,1.98319,1.91757,0.321075,0.597242,3.52338,0.51261,0.300419,4.56057,0.927609
4.08432,0.862987,0.719736,2,3,0,-3.93858,0.22047,1.50842,1.50842,2.79592,6.74491,0.999201,1.96008,6.21556,1.32183,1.41127,4.63241,2.71492,1.04822,0.260578,2.1024,1.88325,0.331933,0.719854,3.22928,0.484871,0.352215,4.51792,0.79408
1.51118,0.558394,0.719736,2,7,0,-1.04021,0.501869,1.48749,1.48749,2.74267,6.81088,0.971009,1.82886,5.94594,1.47613,1.26324,4.0922,3.84575,0.990312,0.255604,1.89419,1.96207,0.323421,0.560148,3.63536,0.527846,0.27974,4.42224,1.00956
2.33259,0.993069,0.719736,2,3,0,-1.51778,0.430543,1.48802,1.48802,2.744,6.80972,0.969716,1.83019,5.95596,1.47048,1.26324,4.09846,3.86619,0.844187,0.255727,1.89911,1.95842,0.322749,0.559604,3.64345,0.524222,0.277853,4.45112,0.942976
3.54557,0.966837,0.719736,2,3,0,-1.85501,0.296559,1.48998,1.48998,2.74895,6.80516,0.962843,1.83398,5.99769,1.50123,1.3055,4.18573,3.58521,1.01364,0.256186,1.91755,1.94288,0.318749,0.566685,3.58104,0.535639,0.302985,4.4349,0.966601
