# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.76218,0.969837,0.0451,6,63,0,7.45886,0.334431,0.740742,1.60966,1.22965,2.78578,0.913748,1.60966,1.22965,2.78578,0.913748
-5.60442,0.864877,0.0451,6,63,0,7.63057,0.386026,0.728216,1.73157,1.16218,2.44384,0.86436,1.73157,1.16218,2.44384,0.86436
-6.67212,0.992234,0.0451,6,127,0,9.66632,0.295046,0.640134,1.53471,1.17828,2.99786,0.982198,1.53471,1.17828,2.99786,0.982198
-4.97245,0.453426,0.0451,5,47,0,12.8393,0.423453,0.661586,1.53225,1.21778,2.85334,1.01673,1.53225,1.21778,2.85334,1.01673
-6.88998,0.680207,0.0451,5,63,0,11.3259,0.312298,0.693004,1.579,1.20169,2.8401,0.997952,1.579,1.20169,2.8401,0.997952
-2.8403,0.945561,0.0451,5,31,0,7.30477,0.381843,0.834733,1.56398,1.03853,2.79575,0.983423,1.56398,1.03853,2.79575,0.983423
-3.6716,0.948215,0.0451,6,63,0,4.60894,0.375984,0.576878,1.46271,1.08115,3.06919,1.07663,1.46271,1.08115,3.06919,1.07663
-3.95878,0.345851,0.0451,4,15,0,8.48824,0.373811,0.56016,1.43349,1.0768,3.21823,1.09287,1.43349,1.0768,3.21823,1.09287
-3.00414,1,0.0451,5,63,0,5.10724,0.466531,0.837466,1.4331,1.0312,3.24389,1.08698,1.4331,1.0312,3.24389,1.08698
-5.28439,0.981423,0.0451,5,47,0,5.98334,0.561096,0.660307,1.43343,0.979049,3.29201,1.05792,1.43343,0.979049,3.29201,1.05792
-6.34585,0.674745,0.0451,4,31,0,10.7917,0.645904,0.648791,1.44134,1.1685,3.09842,1.10941,1.44134,1.1685,3.09842,1.10941
-4.15996,0.996375,0.0451,6,95,0,7.34156,0.338947,0.762981,1.56219,1.16749,2.85452,1.00447,1.56219,1.16749,2.85452,1.00447
-3.68192,0.865025,0.0451,6,63,0,7.121,0.41324,0.857288,1.60387,1.15418,2.71763,0.916437,1.60387,1.15418,2.71763,0.916437
-5.57189,0.99601,0.0451,6,63,0,7.18851,0.662754,0.910021,1.46255,0.951944,3.13152,1.09953,1.46255,0.951944,3.13152,1.09953
-5.33037,0.96664,0.0451,7,127,0,6.34415,0.667235,0.951212,1.46848,1.09187,3.09334,1.05389,1.46848,1.09187,3.09334,1.05389
-4.17861,0.985833,0.0451,6,127,0,8.9508,0.423327,0.931646,1.37703,0.914542,3.40909,1.19819,1.37703,0.914542,3.40909,1.19819
-4.27313,0.879933,0.0451,6,63,0,8.28178,0.37898,0.760335,1.37959,0.8625,3.30563,1.17078,1.37959,0.8625,3.30563,1.17078
-4.13984,0.966641,0.0451,5,63,0,7.12985,0.415741,0.98176,1.48332,1.10908,3.13236,1.061,1.48332,1.10908,3.13236,1.061
-6.40664,0.993142,0.0451,6,95,0,7.57583,0.452844,1.1977,1.55253,1.35879,2.914,0.981415,1.55253,1.35879,2.914,0.981415
-3.46244,0.986144,0.0451,6,79,0,8.18401,0.396054,0.755381,1.38063,0.882343,3.324,1.17902,1.38063,0.882343,3.324,1.17902
-7.84868,0.415595,0.0451,5,31,0,9.21785,0.378283,0.862424,1.40462,1.28101,3.4478,1.18843,1.40462,1.28101,3.4478,1.18843
-4.25467,0.98622,0.0451,5,63,0,9.04118,0.444814,0.716647,1.34636,1.00723,3.59965,1.21512,1.34636,1.00723,3.59965,1.21512
-5.10337,0.86804,0.0451,4,31,0,7.07601,0.441907,0.727675,1.33991,1.08958,3.5542,1.24476,1.33991,1.08958,3.5542,1.24476
-5.73101,0.999582,0.0451,6,79,0,7.23736,0.412808,0.99354,1.63428,1.0077,2.61295,0.929482,1.63428,1.0077,2.61295,0.929482
-6.04802,0.833798,0.0451,6,103,0,8.52799,0.390234,0.965038,1.61999,1.3126,2.65852,0.938711,1.61999,1.3126,2.65852,0.938711
-3.97692,0.82295,0.0451,6,63,0,9.69692,0.441618,0.996281,1.5802,1.01405,2.80313,0.963826,1.5802,1.01405,2.80313,0.963826
-3.45786,0.996911,0.0451,5,31,0,4.30349,0.475102,0.976196,1.55614,1.1202,2.87425,0.992492,1.55614,1.1202,2.87425,0.992492
-5.98643,0.861394,0.0451,6,63,0,7.52618,0.475558,0.887385,1.69607,1.31292,2.48235,0.867076,1.69607,1.31292,2.48235,0.867076
-6.82961,0.946214,0.0451,3,7,0,7.91682,0.480074,0.92109,1.72211,1.313,2.55714,0.884629,1.72211,1.313,2.55714,0.884629
-5.64082,0.994856,0.0451,5,39,0,8.45847,0.508747,1.00917,1.77886,1.33247,2.39184,0.819844,1.77886,1.33247,2.39184,0.819844
-5.82761,0.934326,0.0451,5,31,0,7.04592,0.48666,0.962212,1.77714,1.28426,2.38053,0.791985,1.77714,1.28426,2.38053,0.791985
-7.40604,0.938347,0.0451,3,15,0,9.74866,0.487392,0.970573,1.80322,1.24944,2.32933,0.831563,1.80322,1.24944,2.32933,0.831563
-7.2225,0.974567,0.0451,6,63,0,10.5323,0.512446,0.810054,1.75426,1.28607,2.51544,0.791304,1.75426,1.28607,2.51544,0.791304
-3.00422,0.98594,0.0451,7,127,0,9.06241,0.497431,0.739751,1.39782,0.941945,3.28089,1.15782,1.39782,0.941945,3.28089,1.15782
-2.87143,0.941499,0.0451,6,63,0,5.52039,0.338377,0.708893,1.5795,1.11839,2.8076,0.968244,1.5795,1.11839,2.8076,0.968244
-2.1616,0.894624,0.0451,6,63,0,4.29645,0.386406,0.616719,1.46593,1.00625,3.08565,1.07347,1.46593,1.00625,3.08565,1.07347
-3.06446,0.849769,0.0451,6,127,0,4.74536,0.507433,0.688864,1.66599,1.15838,2.60226,0.874416,1.66599,1.15838,2.60226,0.874416
-3.4288,0.981957,0.0451,4,31,0,4.07495,0.520781,0.700328,1.68279,1.15218,2.54976,0.859262,1.68279,1.15218,2.54976,0.859262
-2.61164,0.986745,0.0451,6,79,0,3.91048,0.370579,0.773914,1.46472,0.924368,3.1,1.07272,1.46472,0.924368,3.1,1.07272
-4.29257,0.651557,0.0451,5,63,0,8.60391,0.39947,0.793639,1.4699,0.969198,2.99329,1.05339,1.4699,0.969198,2.99329,1.05339
-4.01578,0.999737,0.0451,4,15,0,5.77354,0.392571,0.801614,1.46836,0.990393,2.99153,1.08121,1.46836,0.990393,2.99153,1.08121
-3.23627,0.984902,0.0451,6,63,0,5.09237,0.423597,0.884821,1.45232,1.01707,3.12183,1.06491,1.45232,1.01707,3.12183,1.06491
-4.98817,0.987511,0.0451,6,63,0,5.85096,0.549023,1.05,1.51852,1.16071,2.94581,1.00041,1.51852,1.16071,2.94581,1.00041
-2.72362,0.96124,0.0451,6,95,0,7.71329,0.407936,0.787049,1.39648,0.931642,3.34364,1.14998,1.39648,0.931642,3.34364,1.14998
-4.93674,0.938797,0.0451,6,79,0,6.01619,0.43315,0.852665,1.38252,0.926277,3.3139,1.2144,1.38252,0.926277,3.3139,1.2144
-5.51087,0.931347,0.0451,5,31,0,7.09485,0.420938,0.971211,1.36089,1.08354,3.59887,1.18932,1.36089,1.08354,3.59887,1.18932
-4.42078,0.998046,0.0451,6,63,0,6.80617,0.449698,0.791235,1.33852,1.04123,3.56221,1.23339,1.33852,1.04123,3.56221,1.23339
-3.84524,0.999988,0.0451,6,63,0,4.80812,0.407873,0.709624,1.34299,0.898887,3.54683,1.23096,1.34299,0.898887,3.54683,1.23096
-4.92413,0.711031,0.0451,4,29,0,9.07252,0.371982,0.698571,1.33267,0.853677,3.50597,1.25377,1.33267,0.853677,3.50597,1.25377
-2.86803,0.973444,0.0451,6,127,0,8.41789,0.429584,0.937274,1.50469,1.10655,3.00621,1.03968,1.50469,1.10655,3.00621,1.03968
-7.12583,0.903667,0.0451,6,63,0,7.95582,0.563537,1.28529,1.62156,1.02387,2.70514,0.929738,1.62156,1.02387,2.70514,0.929738
-6.21986,0.960924,0.0451,5,31,0,10.97,0.458467,1.11503,1.69285,1.23452,2.57868,0.897742,1.69285,1.23452,2.57868,0.897742
-4.36505,0.993214,0.0451,5,31,0,7.40432,0.484773,1.01008,1.66676,1.27953,2.60181,0.895536,1.66676,1.27953,2.60181,0.895536
-2.93407,0.985263,0.0451,6,63,0,4.53658,0.424041,0.852033,1.63974,1.21327,2.65567,0.903775,1.63974,1.21327,2.65567,0.903775
-3.14999,0.966138,0.0451,6,127,0,5.76429,0.35503,0.589189,1.56465,1.1484,2.85333,0.960439,1.56465,1.1484,2.85333,0.960439
-3.59735,0.993561,0.0451,5,31,0,4.30152,0.344571,0.572409,1.56281,1.09754,2.80152,0.985517,1.56281,1.09754,2.80152,0.985517
-3.48112,0.95959,0.0451,4,15,0,5.16131,0.342048,0.614294,1.56236,1.15992,2.82593,0.989609,1.56236,1.15992,2.82593,0.989609
-2.96699,0.946384,0.0451,6,63,0,4.65285,0.365169,0.666079,1.60168,1.09945,2.71485,0.953829,1.60168,1.09945,2.71485,0.953829
-2.66713,0.805874,0.0451,6,63,0,4.89778,0.463858,0.849503,1.48337,1.04925,3.0729,1.03178,1.48337,1.04925,3.0729,1.03178
-2.85773,0.947827,0.0451,4,31,0,3.85892,0.4643,0.769111,1.50371,1.10505,2.98406,1.05744,1.50371,1.10505,2.98406,1.05744
-3.78344,0.968095,0.0451,5,63,0,7.29089,0.485087,0.810256,1.37595,0.922383,3.40165,1.20122,1.37595,0.922383,3.40165,1.20122
-3.05166,0.996355,0.0451,6,63,0,4.38439,0.491419,0.736778,1.39427,0.997592,3.32097,1.14532,1.39427,0.997592,3.32097,1.14532
-4.24652,0.981889,0.0451,5,31,0,4.5341,0.543743,0.774995,1.3676,0.959153,3.34204,1.19919,1.3676,0.959153,3.34204,1.19919
-4.34617,0.898506,0.0451,6,127,0,7.80442,0.438621,0.711706,1.77496,1.28075,2.39281,0.819022,1.77496,1.28075,2.39281,0.819022
-5.2165,0.841277,0.0451,6,63,0,7.02693,0.430342,0.885028,1.57761,1.28074,2.78069,0.950175,1.57761,1.28074,2.78069,0.950175
-3.97453,0.918474,0.0451,6,127,0,6.75382,0.455401,0.821827,1.66902,1.3249,2.64602,0.885445,1.66902,1.3249,2.64602,0.885445
-2.48943,0.97282,0.0451,6,127,0,5.22596,0.376326,0.630739,1.5096,0.992677,2.93059,1.02978,1.5096,0.992677,2.93059,1.02978
-3.56972,0.98224,0.0451,7,127,0,6.13711,0.449376,0.724037,1.35238,0.965484,3.51402,1.20039,1.35238,0.965484,3.51402,1.20039
-4.83309,0.420416,0.0451,6,127,0,7.48467,0.648862,0.837472,1.51384,1.11941,3.04093,1.00175,1.51384,1.11941,3.04093,1.00175
-8.88521,0.920933,0.0451,6,63,0,11.3992,0.727634,0.715481,1.68173,0.991472,2.4683,0.91731,1.68173,0.991472,2.4683,0.91731
-4.76742,0.967131,0.0451,5,63,0,12.4353,0.663205,0.704679,1.65191,1.08881,2.59651,0.873667,1.65191,1.08881,2.59651,0.873667
-3.51898,0.918804,0.0451,6,89,0,7.11621,0.441207,0.628277,1.40249,0.969743,3.33938,1.16435,1.40249,0.969743,3.33938,1.16435
-3.30295,0.892524,0.0451,6,95,0,7.70869,0.463982,0.801968,1.65814,1.12993,2.63681,0.898799,1.65814,1.12993,2.63681,0.898799
-5.08282,0.980659,0.0451,6,63,0,6.8759,0.47287,0.505089,1.64961,1.19865,2.64973,0.899645,1.64961,1.19865,2.64973,0.899645
-6.72054,0.9377,0.0451,6,63,0,7.58284,0.404296,1.1996,1.48877,1.25088,3.17205,1.05143,1.48877,1.25088,3.17205,1.05143
-4.6611,0.996256,0.0451,6,95,0,8.40337,0.527176,0.634513,1.39573,0.950477,3.23623,1.19584,1.39573,0.950477,3.23623,1.19584
-3.35529,0.926642,0.0451,5,63,0,9.29096,0.440906,0.79924,1.43655,1.06017,3.2765,1.0794,1.43655,1.06017,3.2765,1.0794
-3.14568,0.981521,0.0451,5,63,0,5.39544,0.460553,0.631076,1.47751,1.01276,3.00257,1.08526,1.47751,1.01276,3.00257,1.08526
-2.83816,0.999553,0.0451,6,63,0,4.28272,0.484689,0.856242,1.52807,1.04855,2.87349,1.01666,1.52807,1.04855,2.87349,1.01666
-4.20687,0.976196,0.0451,5,47,0,7.83938,0.520084,0.84316,1.50759,1.13133,3.0761,0.997199,1.50759,1.13133,3.0761,0.997199
-5.92857,0.979723,0.0451,6,63,0,7.39533,0.699755,0.812597,1.42679,1.01262,3.31465,1.07915,1.42679,1.01262,3.31465,1.07915
-6.36815,0.994289,0.0451,6,127,0,11.14,0.548796,1.24897,1.58699,1.07039,2.80341,0.926925,1.58699,1.07039,2.80341,0.926925
-5.49501,0.893137,0.0451,6,63,0,9.32568,0.45657,0.492478,1.49955,1.06448,3.00356,1.06341,1.49955,1.06448,3.00356,1.06341
-4.25476,0.990109,0.0451,5,63,0,9.63646,0.355572,0.821157,1.47418,1.14452,3.03861,1.07309,1.47418,1.14452,3.03861,1.07309
-3.85152,0.969606,0.0451,6,63,0,6.27259,0.408207,0.708774,1.42331,0.941187,3.20834,1.1561,1.42331,0.941187,3.20834,1.1561
-8.25318,0.592637,0.0451,6,127,0,9.87618,0.708814,0.736868,1.30409,0.905579,3.4141,1.2864,1.30409,0.905579,3.4141,1.2864
-8.89304,0.999155,0.0451,6,63,0,10.4919,0.856544,0.793542,1.32424,0.923655,3.66291,1.24125,1.32424,0.923655,3.66291,1.24125
-6.32443,0.464855,0.0451,7,127,0,11.5864,0.278734,0.611094,1.5024,1.02676,2.95421,1.05377,1.5024,1.02676,2.95421,1.05377
-9.13198,0.0839518,0.0451,4,15,0,13.8022,0.277107,0.604443,1.51962,1.00608,2.9771,1.04391,1.51962,1.00608,2.9771,1.04391
-4.32337,0.268535,0.0451,5,31,0,9.14298,0.312309,0.555126,1.46259,1.03662,3.1287,1.05758,1.46259,1.03662,3.1287,1.05758
-3.33802,0.403865,0.0451,5,63,0,9.24631,0.406067,0.570784,1.49438,1.01528,3.00047,1.06307,1.49438,1.01528,3.00047,1.06307
-4.10633,0.991718,0.0451,5,31,0,5.21071,0.398681,0.528509,1.4469,0.940168,3.16343,1.07114,1.4469,0.940168,3.16343,1.07114
-8.77725,0.683632,0.0451,5,31,0,11.222,0.371328,0.472072,1.4034,1.11838,3.30009,1.1273,1.4034,1.11838,3.30009,1.1273
-3.21838,0.928018,0.0451,6,63,0,11.351,0.517697,0.651012,1.47805,0.932895,3.07314,1.04648,1.47805,0.932895,3.07314,1.04648
-2.92819,0.978354,0.0451,6,127,0,4.98368,0.513292,0.617222,1.54312,1.11016,2.84069,0.992968,1.54312,1.11016,2.84069,0.992968
-3.76281,0.921405,0.0451,5,31,0,4.15742,0.501376,0.624766,1.56838,1.00081,2.82494,0.982451,1.56838,1.00081,2.82494,0.982451
-2.85492,0.984593,0.0451,5,31,0,8.90547,0.452288,0.641294,1.5248,1.00022,2.97904,1.00065,1.5248,1.00022,2.97904,1.00065
-3.15029,0.942162,0.0451,6,63,0,4.38302,0.365553,0.663578,1.48571,1.03697,3.07139,1.06962,1.48571,1.03697,3.07139,1.06962
-2.80073,0.980604,0.0451,6,127,0,4.00139,0.462167,0.867479,1.46901,1.07867,3.06957,1.07311,1.46901,1.07867,3.06957,1.07311
-3.53704,0.978436,0.0451,6,95,0,6.33373,0.434786,0.738161,1.3636,1.02744,3.47642,1.1875,1.3636,1.02744,3.47642,1.1875
-4.38757,0.854477,0.0451,4,31,0,6.08223,0.424169,0.733164,1.3707,1.01434,3.47256,1.21601,1.3707,1.01434,3.47256,1.21601
-6.21253,0.869964,0.0451,5,47,0,9.80273,0.58231,0.774248,1.41708,1.24542,3.39599,1.12804,1.41708,1.24542,3.39599,1.12804
-7.44818,0.914298,0.0451,5,63,0,11.6394,0.589308,1.23566,1.36797,0.980069,3.37344,1.17889,1.36797,0.980069,3.37344,1.17889
-5.59836,0.969067,0.0451,6,63,0,8.20829,0.336064,0.532824,1.35945,0.950098,3.47189,1.20769,1.35945,0.950098,3.47189,1.20769
-4.11636,0.930204,0.0451,5,31,0,6.2142,0.344357,0.595777,1.37945,0.983695,3.40677,1.16082,1.37945,0.983695,3.40677,1.16082
-3.40266,0.996506,0.0451,6,63,0,5.15342,0.486525,0.936878,1.43318,1.02787,3.18136,1.11335,1.43318,1.02787,3.18136,1.11335
-5.90028,0.926578,0.0451,6,63,0,7.55639,0.669592,0.527655,1.46195,0.97085,3.09262,1.09047,1.46195,0.97085,3.09262,1.09047
-3.59641,0.914053,0.0451,7,127,0,8.31065,0.309618,0.816443,1.56214,1.04622,2.82581,0.975949,1.56214,1.04622,2.82581,0.975949
-3.00805,0.919953,0.0451,6,63,0,4.68192,0.537881,0.670552,1.62152,1.08574,2.65982,0.919688,1.62152,1.08574,2.65982,0.919688
-2.6857,0.97958,0.0451,7,127,0,4.00779,0.399266,0.816691,1.58271,1.17894,2.79074,0.945071,1.58271,1.17894,2.79074,0.945071
-2.66178,0.992905,0.0451,5,63,0,4.15429,0.407921,0.88601,1.60129,1.12704,2.73117,0.934158,1.60129,1.12704,2.73117,0.934158
-2.66189,0.939859,0.0451,5,63,0,5.53921,0.411743,0.681817,1.52817,1.19261,2.94916,1.00652,1.52817,1.19261,2.94916,1.00652
-3.40163,0.950505,0.0451,4,23,0,7.90264,0.414357,0.644611,1.55348,1.07515,2.78047,1.00099,1.55348,1.07515,2.78047,1.00099
-3.39078,0.995538,0.0451,5,31,0,4.96742,0.388217,0.682267,1.46681,1.11649,3.07271,1.09355,1.46681,1.11649,3.07271,1.09355
-4.13495,0.968391,0.0451,4,31,0,4.99042,0.409818,0.751689,1.45877,1.15171,3.24236,1.0601,1.45877,1.15171,3.24236,1.0601
-4.77546,0.945969,0.0451,6,63,0,7.88272,0.567158,0.956171,1.46863,1.1865,3.11978,1.06395,1.46863,1.1865,3.11978,1.06395
-2.84434,0.975316,0.0451,6,63,0,5.87725,0.419502,0.790441,1.49268,0.978635,2.9499,1.05288,1.49268,0.978635,2.9499,1.05288
-9.35873,0.853796,0.0451,5,31,0,14.0569,0.331451,0.411535,1.61677,1.12085,2.71827,0.906507,1.61677,1.12085,2.71827,0.906507
-12.2962,0.640973,0.0451,3,7,0,13.9567,0.332256,0.409223,1.6196,1.106,2.75343,0.888197,1.6196,1.106,2.75343,0.888197
-6.44129,0.71969,0.0451,7,127,0,17.5013,0.539312,1.07298,1.37763,0.922623,3.50181,1.18426,1.37763,0.922623,3.50181,1.18426
-6.23765,0.985094,0.0451,6,95,0,9.91078,0.413786,1.01817,1.64935,1.2048,2.55767,0.927338,1.64935,1.2048,2.55767,0.927338
-4.14957,0.912552,0.0451,6,127,0,8.79645,0.446414,0.970616,1.40617,1.09578,3.36237,1.14684,1.40617,1.09578,3.36237,1.14684
-5.10705,0.97562,0.0451,7,127,0,7.00738,0.522427,0.849507,1.71858,1.37396,2.5199,0.845568,1.71858,1.37396,2.5199,0.845568
-6.47712,0.946078,0.0451,6,63,0,8.28223,0.534548,0.632214,1.82243,1.28178,2.27321,0.802631,1.82243,1.28178,2.27321,0.802631
-6.32654,0.89536,0.0451,6,123,0,13.1327,0.611925,0.552923,1.7364,1.20802,2.43174,0.81127,1.7364,1.20802,2.43174,0.81127
-6.7043,0.959203,0.0451,5,31,0,7.77717,0.602053,0.562885,1.78332,1.226,2.32538,0.799117,1.78332,1.226,2.32538,0.799117
-5.18095,0.999604,0.0451,5,31,0,7.3131,0.584188,0.683444,1.77399,1.26735,2.41152,0.805845,1.77399,1.26735,2.41152,0.805845
-5.25596,0.922602,0.0451,6,127,0,9.03739,0.719573,0.818924,1.5366,1.08457,2.94105,1.00606,1.5366,1.08457,2.94105,1.00606
-3.34486,0.875687,0.0451,5,59,0,7.37596,0.500811,0.733168,1.43736,1.07893,3.2313,1.12124,1.43736,1.07893,3.2313,1.12124
-4.29986,0.991639,0.0451,5,31,0,5.31429,0.457156,0.746283,1.41523,0.916465,3.12921,1.14693,1.41523,0.916465,3.12921,1.14693
-6.14859,0.853451,0.0451,4,31,0,7.29565,0.463346,0.683538,1.39146,1.01335,3.37934,1.10298,1.39146,1.01335,3.37934,1.10298
-8.94404,0.728049,0.0451,6,127,0,11.1267,0.498926,0.629109,1.46505,0.891549,2.86319,1.08543,1.46505,0.891549,2.86319,1.08543
-7.18217,0.870354,0.0451,7,159,0,10.7219,0.441585,0.89761,1.39801,1.05102,3.35367,1.09535,1.39801,1.05102,3.35367,1.09535
-7.99819,1,0.0451,5,63,0,11.0959,0.550741,0.710213,1.42577,1.31236,3.27273,1.17227,1.42577,1.31236,3.27273,1.17227
-6.40712,0.929668,0.0451,4,31,0,10.1241,0.562408,0.656535,1.42105,1.17898,3.41072,1.1016,1.42105,1.17898,3.41072,1.1016
-4.31165,0.953834,0.0451,5,47,0,9.11067,0.40323,0.672395,1.47533,1.00516,2.99199,1.09932,1.47533,1.00516,2.99199,1.09932
-4.00307,0.995065,0.0451,5,55,0,5.78964,0.444083,0.804086,1.44436,1.04113,3.26519,1.06024,1.44436,1.04113,3.26519,1.06024
-5.6006,0.999372,0.0451,5,63,0,6.09301,0.448438,0.801124,1.38349,1.15215,3.36253,1.20992,1.38349,1.15215,3.36253,1.20992
-5.77073,0.997446,0.0451,5,31,0,6.78461,0.375621,0.912756,1.3826,0.875535,3.27721,1.20053,1.3826,0.875535,3.27721,1.20053
-4.1525,0.97408,0.0451,7,127,0,7.00973,0.558116,0.554527,1.63773,1.14705,2.63948,0.908858,1.63773,1.14705,2.63948,0.908858
-3.63955,0.942943,0.0451,7,127,0,8.12105,0.430354,0.995019,1.41066,0.961103,3.24919,1.13414,1.41066,0.961103,3.24919,1.13414
-4.72757,0.909218,0.0451,6,95,0,8.0292,0.393637,1.08975,1.5147,1.16055,2.98729,1.04899,1.5147,1.16055,2.98729,1.04899
-4.6475,0.890693,0.0451,4,15,0,8.2255,0.401928,1.01356,1.49924,1.15742,3.08788,1.05283,1.49924,1.15742,3.08788,1.05283
-3.77966,0.806745,0.0451,6,63,0,6.81525,0.514773,0.857513,1.65477,1.06871,2.61172,0.897549,1.65477,1.06871,2.61172,0.897549
-7.38014,0.858624,0.0451,6,95,0,7.96482,0.388813,0.827017,1.48506,1.22066,2.97692,1.04981,1.48506,1.22066,2.97692,1.04981
-5.33321,0.988515,0.0451,6,63,0,9.30414,0.350105,0.683216,1.57278,1.30909,2.86734,0.995312,1.57278,1.30909,2.86734,0.995312
-5.52392,0.995141,0.0451,5,63,0,7.33886,0.397946,0.625732,1.60936,1.3633,2.75216,0.951226,1.60936,1.3633,2.75216,0.951226
-5.48073,0.834817,0.0451,6,63,0,9.40894,0.412931,1.09723,1.54772,0.926365,2.85005,1.00148,1.54772,0.926365,2.85005,1.00148
-3.98436,0.996959,0.0451,5,31,0,6.15412,0.427482,1.03354,1.55052,1.05247,2.86633,0.961,1.55052,1.05247,2.86633,0.961
-3.22168,0.995524,0.0451,6,127,0,6.04462,0.548088,0.825387,1.53733,1.04323,2.89521,0.973613,1.53733,1.04323,2.89521,0.973613
-4.7866,0.977168,0.0451,6,63,0,6.10505,0.586495,0.579621,1.40189,0.981296,3.30566,1.1167,1.40189,0.981296,3.30566,1.1167
-9.19086,0.814509,0.0451,6,63,0,10.8659,0.682625,1.34901,1.51016,1.11892,2.97386,0.983702,1.51016,1.11892,2.97386,0.983702
-4.67534,0.936959,0.0451,6,63,0,11.5198,0.55702,0.841836,1.5038,1.07707,3.09907,1.03256,1.5038,1.07707,3.09907,1.03256
-4.71943,0.866645,0.0451,6,63,0,6.66138,0.335725,0.872308,1.48893,1.01314,3.01925,1.07748,1.48893,1.01314,3.01925,1.07748
-4.48907,0.982676,0.0451,6,111,0,8.43063,0.399337,1.12604,1.53535,1.06794,2.92437,1.01575,1.53535,1.06794,2.92437,1.01575
-4.3071,0.98534,0.0451,5,63,0,6.84817,0.422415,0.915211,1.4724,0.922753,3.09515,1.02854,1.4724,0.922753,3.09515,1.02854
-3.22067,0.967315,0.0451,5,31,0,5.81026,0.406789,0.799048,1.53636,1.14305,2.89977,1.02968,1.53636,1.14305,2.89977,1.02968
-4.69497,0.990689,0.0451,5,63,0,6.30473,0.4533,1.03609,1.47115,1.17914,3.18553,1.06904,1.47115,1.17914,3.18553,1.06904
-5.24549,0.868361,0.0451,6,111,0,7.99381,0.399501,0.885198,1.65887,1.06671,2.58256,0.91724,1.65887,1.06671,2.58256,0.91724
-3.75028,0.975921,0.0451,5,63,0,7.25634,0.465418,0.949764,1.56694,1.08595,2.75959,0.973996,1.56694,1.08595,2.75959,0.973996
-4.84927,0.982608,0.0451,6,63,0,6.11235,0.540872,0.860453,1.7197,1.21396,2.54043,0.84144,1.7197,1.21396,2.54043,0.84144
-5.20645,0.876032,0.0451,5,51,0,8.88027,0.545476,0.787034,1.74278,1.11881,2.41031,0.843867,1.74278,1.11881,2.41031,0.843867
-3.97856,0.966096,0.0451,6,127,0,7.81665,0.40758,0.642596,1.52009,1.20187,3.03807,1.00612,1.52009,1.20187,3.03807,1.00612
-4.38109,0.987911,0.0451,5,47,0,5.77522,0.445638,0.760315,1.52387,1.26074,2.98332,1.04635,1.52387,1.26074,2.98332,1.04635
-5.91465,0.992128,0.0451,5,31,0,9.25087,0.480884,0.662371,1.67593,0.988983,2.53818,0.871986,1.67593,0.988983,2.53818,0.871986
-5.11631,0.972101,0.0451,7,127,0,9.1471,0.55671,0.823012,1.7421,1.34743,2.47609,0.84247,1.7421,1.34743,2.47609,0.84247
-3.46706,0.969595,0.0451,6,127,0,6.18274,0.434735,0.971053,1.64623,1.15149,2.64644,0.903679,1.64623,1.15149,2.64644,0.903679
-5.5849,0.797703,0.0451,7,127,0,6.64537,0.527706,0.605757,1.63516,1.01239,2.69696,0.913038,1.63516,1.01239,2.69696,0.913038
-5.35786,0.991263,0.0451,5,31,0,7.92229,0.572909,0.600023,1.54387,1.16288,2.81527,0.971943,1.54387,1.16288,2.81527,0.971943
-4.11171,0.994011,0.0451,5,31,0,5.76072,0.529463,0.663497,1.57752,1.12892,2.85771,0.978488,1.57752,1.12892,2.85771,0.978488
-2.99792,0.984379,0.0451,6,63,0,5.05973,0.492251,0.797851,1.44024,1.05457,3.21286,1.11248,1.44024,1.05457,3.21286,1.11248
-2.82723,0.96711,0.0451,6,79,0,7.28724,0.427084,0.754016,1.59987,1.05368,2.71783,0.921933,1.59987,1.05368,2.71783,0.921933
-3.52386,0.956365,0.0451,2,3,0,3.66992,0.425681,0.759003,1.6133,1.04558,2.75579,0.920009,1.6133,1.04558,2.75579,0.920009
-3.04444,0.956342,0.0451,6,91,0,5.22267,0.459437,0.693359,1.44434,1.05582,3.24354,1.09557,1.44434,1.05582,3.24354,1.09557
-5.00735,0.997735,0.0451,6,63,0,5.42721,0.433561,1.03478,1.52669,0.968108,2.93063,0.972582,1.52669,0.968108,2.93063,0.972582
