# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
7.1702,0.973223,0.0829822,5,31,0,-6.41428,0.491801,0.329988,1.5058,0.904634,2.90333,0.988115,1.5058,0.904634,2.90333,0.988115,2.86783,6.51917,0.967417,1.88524,5.99494,1.38659,1.29186,4.16425,3.48061,0.980781,0.291885,2.53339,2.05646,0.374779,0.742921,3.79402,0.595112,0.354424,4.89157,1.11301
6.8131,0.974919,0.0829822,5,63,0,-5.02574,0.543687,0.286879,1.52395,0.906235,2.88459,0.96898,1.52395,0.906235,2.88459,0.96898,2.91745,6.61991,0.926774,1.87595,6.15451,1.35014,1.24524,4.15191,3.74958,0.913327,0.292774,2.6317,2.02745,0.362719,0.71704,3.90455,0.589104,0.325836,5.02841,1.14007
2.20054,0.986518,0.0829822,5,31,0,0.0482126,0.391356,0.233068,1.56719,1.04049,2.78857,0.939488,1.56719,1.04049,2.78857,0.939488,2.8295,6.55506,0.956229,1.85678,6.10806,1.4109,1.25908,4.19084,3.6002,0.98115,0.294456,2.21924,1.88479,0.357781,0.680669,3.42138,0.565722,0.329592,4.32753,1.05492
3.51159,0.999549,0.0829822,5,31,0,-0.94346,0.682353,0.34649,1.63894,0.948725,2.58941,0.871176,1.63894,0.948725,2.58941,0.871176,3.08722,6.32178,0.887336,1.86289,6.3614,1.33253,1.17148,4.05175,4.10401,0.868998,0.350723,3.09363,1.99301,0.415264,0.826466,3.87135,0.684417,0.371618,4.76238,1.36562
2.64843,0.990503,0.0829822,5,31,0,-0.19228,0.614053,0.476849,1.66486,1.00366,2.58897,0.842474,1.66486,1.00366,2.58897,0.842474,3.10391,6.69829,0.905241,1.91074,6.68109,1.33502,1.2271,4.34428,3.80504,0.908043,0.333208,2.86665,1.93773,0.397305,0.787567,3.64206,0.639685,0.368749,4.70052,1.21319
3.32953,0.944183,0.0829822,5,31,0,-0.117166,0.57584,0.343715,1.6601,0.978379,2.5918,0.861394,1.6601,0.978379,2.5918,0.861394,3.11295,6.37912,0.894066,1.92549,6.61614,1.27453,1.2394,4.37436,3.50764,0.917805,0.345563,3.07751,1.9234,0.404146,0.863517,3.61081,0.639473,0.392182,4.82453,1.2077
1.23966,0.967609,0.0829822,5,31,0,1.15105,0.810367,0.430047,1.62438,1.09234,2.68114,0.855247,1.62438,1.09234,2.68114,0.855247,2.91548,7.1869,0.966924,1.85235,6.40923,1.56416,1.25706,4.2578,4.16215,0.975973,0.290951,2.08975,1.93242,0.367993,0.617399,3.50293,0.609891,0.326638,4.1143,1.11962
0.718309,0.962821,0.0829822,5,63,0,4.52576,0.63025,0.587054,1.58559,1.02121,2.64695,0.911954,1.58559,1.02121,2.64695,0.911954,2.84293,6.3101,0.954407,1.76482,5.7877,1.56872,1.16137,3.72298,4.50983,0.903056,0.326942,2.35363,1.98672,0.407097,0.666641,3.70365,0.68546,0.342764,3.91747,1.3467
4.43689,0.948431,0.0829822,5,63,0,1.96801,0.606968,0.316784,1.61961,0.943602,2.6941,0.874202,1.61961,0.943602,2.6941,0.874202,3.0987,6.80405,0.896913,1.91576,6.65508,1.37321,1.26622,4.38507,3.71192,0.947975,0.317832,2.9528,1.98747,0.382181,0.774245,3.83149,0.641965,0.374426,4.94811,1.20308
6.41147,0.996132,0.0829822,5,63,0,-2.58924,0.427646,0.268139,1.47832,0.938787,2.986,1.01132,1.47832,0.938787,2.986,1.01132,2.77845,6.64383,0.946975,1.811,5.86929,1.47622,1.23012,3.94381,4.0672,0.942564,0.269332,2.14282,2.01573,0.335779,0.585212,3.9015,0.568653,0.289229,4.60661,1.12683
4.59273,0.979599,0.0829822,6,63,0,-2.85215,0.503591,0.421246,1.60739,1.00325,2.67331,0.911034,1.60739,1.00325,2.67331,0.911034,2.94042,6.28439,0.926453,1.8764,6.1923,1.33172,1.23768,4.18797,3.54464,0.921007,0.328422,2.66266,1.90506,0.390848,0.797012,3.51183,0.613435,0.36739,4.52874,1.14131
4.96256,0.996402,0.0829822,5,31,0,-2.40673,0.512527,0.409591,1.61133,0.985631,2.67515,0.874076,1.61133,0.985631,2.67515,0.874076,3.00561,6.8517,0.925485,1.85108,6.35352,1.45079,1.20118,4.10395,4.3044,0.893622,0.313785,2.58508,2.01464,0.3899,0.697559,3.8329,0.648452,0.335319,4.54434,1.26368
5.41847,0.984555,0.0829822,4,15,0,-4.54688,0.511013,0.387837,1.60212,0.977007,2.69221,0.908238,1.60212,0.977007,2.69221,0.908238,2.97539,6.40422,0.917039,1.88186,6.28083,1.34974,1.23661,4.19167,3.65707,0.925112,0.324828,2.74452,1.93694,0.386893,0.78904,3.63742,0.622036,0.364427,4.66267,1.17994
3.63151,0.96724,0.0829822,5,31,0,-0.223516,0.336827,0.376853,1.56858,1.00033,2.79453,0.914585,1.56858,1.00033,2.79453,0.914585,2.90592,6.91547,0.97457,1.89037,6.26365,1.46541,1.29134,4.29471,3.7395,1.01245,0.288461,2.29383,1.98495,0.371341,0.689192,3.6042,0.591422,0.340995,4.4964,1.10254
4.16528,0.982175,0.0829822,4,15,0,-2.19403,0.355583,0.348481,1.59053,0.992782,2.70782,0.915602,1.59053,0.992782,2.70782,0.915602,2.92588,6.43001,0.912944,1.84297,6.16988,1.39752,1.20937,4.06103,3.94072,0.938552,0.318252,2.57959,1.92993,0.378529,0.723941,3.66827,0.621891,0.342497,4.48367,1.22009
6.81765,0.98415,0.0829822,5,31,0,-3.44255,0.559625,0.313512,1.5009,0.956186,2.95292,1.00237,1.5009,0.956186,2.95292,1.00237,2.80524,6.55842,0.940796,1.85177,5.99664,1.37877,1.26477,4.13503,3.56105,0.954263,0.276673,2.25997,1.95189,0.338299,0.651737,3.66628,0.545729,0.310055,4.7265,1.03341
6.54177,0.992476,0.0829822,4,15,0,-5.41417,0.550677,0.309794,1.49508,0.955499,2.99026,0.991031,1.49508,0.955499,2.99026,0.991031,2.81592,6.86276,0.953574,1.85671,6.08564,1.4242,1.26781,4.16419,3.81195,0.957272,0.26214,2.13003,1.99935,0.330255,0.60325,3.777,0.538252,0.290243,4.75034,1.03571
6.14167,0.988612,0.0829822,5,31,0,-5.23774,0.539563,0.307287,1.55897,0.918005,2.81823,0.927341,1.55897,0.918005,2.81823,0.927341,2.99214,6.80198,0.928511,1.9064,6.37782,1.35765,1.25981,4.27298,3.74417,0.93504,0.298275,2.72606,2.03699,0.371434,0.745623,3.87667,0.600657,0.339261,5.0476,1.16005
2.86802,0.952482,0.0829822,4,15,0,-2.50243,0.554776,0.287505,1.58294,0.899761,2.68994,0.937527,1.58294,0.899761,2.68994,0.937527,3.00761,5.98314,0.889833,1.86221,6.09548,1.2937,1.19761,4.0107,3.72377,0.914581,0.349031,3.19544,1.99875,0.409827,0.871183,3.89048,0.666882,0.384419,4.94587,1.33283
2.75944,0.975407,0.0829822,5,63,0,-0.636111,0.491935,0.399745,1.3954,0.97311,3.21696,1.12073,1.3954,0.97311,3.21696,1.12073,2.57451,6.3784,0.997925,1.78058,5.47105,1.50491,1.26733,3.87427,3.75241,0.981702,0.234538,1.62823,1.9789,0.299241,0.502502,3.64828,0.493321,0.25719,4.34124,0.933886
1.79289,0.942718,0.0829822,5,31,0,0.159169,0.382315,0.385505,1.50487,0.847853,2.88806,1.01143,1.50487,0.847853,2.88806,1.01143,2.91714,6.11841,0.900734,1.85468,5.93533,1.31733,1.23176,3.9984,3.56982,0.921713,0.316051,3.02946,2.05204,0.379476,0.802148,4.04746,0.625773,0.360407,5.23545,1.23198
0.0151243,0.804326,0.0829822,3,7,0,2.07764,0.406346,0.389015,1.5002,0.834456,2.94265,1.0225,1.5002,0.834456,2.94265,1.0225,2.94085,6.1057,0.945474,1.97312,6.11448,1.236,1.36101,4.41978,2.72889,1.0172,0.307736,3.16515,2.02643,0.385307,0.947707,3.7178,0.579055,0.422664,5.36747,1.02779
1.0275,1,0.0829822,5,31,0,2.94278,0.849363,0.38711,1.49273,0.941775,3.06527,1.04235,1.49273,0.941775,3.06527,1.04235,2.82965,6.45864,0.941966,1.97633,6.25502,1.18552,1.39967,4.67076,2.45489,1.0442,0.266764,2.4481,1.83631,0.316435,0.798912,3.26875,0.456113,0.352298,4.88345,0.781707
5.21152,0.97032,0.0829822,5,31,0,0.805096,0.477537,0.42218,1.50198,0.939298,2.98864,0.965985,1.50198,0.939298,2.98864,0.965985,2.86856,7.16359,0.932904,1.85359,6.25335,1.43276,1.22878,4.13199,4.32874,0.927424,0.256556,2.14764,2.02503,0.320246,0.561151,4.00262,0.54444,0.263674,4.87359,1.11987
4.06503,0.796923,0.0829822,5,63,0,0.0389495,0.577802,0.346362,1.4213,0.87441,3.21503,1.11302,1.4213,0.87441,3.21503,1.11302,2.75014,6.39914,0.96686,1.93593,5.92346,1.26532,1.38978,4.40058,2.66888,1.05296,0.251879,2.32093,1.94893,0.315866,0.736598,3.54027,0.47253,0.338764,5.12479,0.824122
3.42887,0.992278,0.0829822,5,31,0,-2.12293,0.583915,0.43135,1.42016,0.928909,3.196,1.11726,1.42016,0.928909,3.196,1.11726,2.67541,6.30865,0.954606,1.86063,5.75858,1.37537,1.38577,4.26108,2.76861,1.09298,0.249536,2.05012,1.90556,0.302528,0.636287,3.48654,0.494444,0.342404,4.64534,0.825495
5.39331,0.988464,0.0829822,5,63,0,-0.988455,0.702765,0.288037,1.4898,0.882666,2.91366,1.01428,1.4898,0.882666,2.91366,1.01428,2.84216,6.27745,0.937628,1.83896,5.81708,1.3839,1.24234,3.96205,3.70199,0.928491,0.300067,2.62717,2.06232,0.375252,0.729334,3.93592,0.611901,0.34359,4.89696,1.18366
4.66672,0.999958,0.0829822,5,31,0,-1.22336,0.330513,0.346615,1.42252,0.886625,3.15728,1.08435,1.42252,0.886625,3.15728,1.08435,2.73096,6.53317,0.948602,1.82746,5.76356,1.38617,1.25196,3.97015,3.78528,0.950082,0.25235,2.12901,2.03193,0.315753,0.583468,3.9739,0.519551,0.272571,4.99385,1.04447
5.69058,0.827479,0.0829822,4,15,0,-0.0755323,0.393818,0.374315,1.43119,0.896512,3.0975,1.0808,1.43119,0.896512,3.0975,1.0808,2.71821,6.35098,0.944633,1.80402,5.66451,1.45383,1.26993,3.93377,3.62427,0.981551,0.265145,2.1784,2.02087,0.327911,0.604754,3.89208,0.558876,0.308767,4.76329,1.06058
6.66122,0.986788,0.0829822,6,63,0,-4.99259,0.553302,0.256154,1.53942,0.935609,2.86256,0.940004,1.53942,0.935609,2.86256,0.940004,2.92932,6.90215,0.932134,1.866,6.25341,1.41502,1.24424,4.17511,3.98056,0.934281,0.285002,2.46192,2.03245,0.35718,0.66054,3.90913,0.593106,0.314831,4.86793,1.15534
6.07827,0.976952,0.0829822,5,31,0,-4.28839,0.661599,0.334379,1.50443,0.922769,2.94735,0.997287,1.50443,0.922769,2.94735,0.997287,2.85639,6.57275,0.935244,1.87507,6.0776,1.34892,1.27126,4.18296,3.54242,0.819015,0.281833,2.45403,1.9853,0.346765,0.69524,3.76534,0.55384,0.320186,4.90896,0.984446
3.76929,0.988526,0.0829822,5,55,0,-1.83489,0.763412,0.268712,1.44246,0.877336,2.95937,1.10774,1.44246,0.877336,2.95937,1.10774,2.69265,5.54904,0.935833,1.76887,5.28852,1.38396,1.21572,3.66134,3.48185,0.966817,0.317289,2.60511,1.99688,0.380446,0.751889,3.81993,0.6229,0.361706,4.58855,1.21571
4.78733,0.932541,0.0829822,4,15,0,-1.79958,0.758187,0.314135,1.48486,0.906101,3.00907,1.02516,1.48486,0.906101,3.00907,1.02516,2.83733,6.50679,0.933935,1.88793,6.05316,1.3017,1.28973,4.23172,3.29514,0.96195,0.276103,2.46948,1.97315,0.337434,0.707452,3.72926,0.528825,0.319191,5.08711,1.00328
6.7345,0.986589,0.0829822,4,31,0,-3.80821,0.573353,0.320424,1.51251,0.950035,2.86513,0.98995,1.51251,0.950035,2.86513,0.98995,2.8078,6.33651,0.940121,1.81813,5.83708,1.40981,1.21675,3.92816,3.9109,0.871514,0.296897,2.38248,1.9829,0.364848,0.675287,3.76156,0.596037,0.320241,4.53856,1.13493
3.83328,0.747037,0.0829822,4,23,0,-1.05686,0.54202,0.307755,1.6035,0.97884,2.77842,0.901135,1.6035,0.97884,2.77842,0.901135,3.03067,6.77508,0.931667,1.99333,6.70915,1.27504,1.3503,4.71782,3.00212,1.00632,0.298676,2.73364,1.88915,0.361167,0.832424,3.44498,0.550702,0.375225,4.86418,0.981309
5.81335,0.94067,0.0829822,4,19,0,-1.64354,0.618144,0.272843,1.60025,0.985429,2.72701,0.909702,1.60025,0.985429,2.72701,0.909702,2.97742,6.51913,0.914506,1.90601,6.39802,1.35903,1.28773,4.36272,3.37081,0.970071,0.314187,2.69897,1.90434,0.372743,0.782423,3.55407,0.604432,0.376998,4.65958,1.08929
6.02577,0.978026,0.0829822,5,47,0,-4.06644,0.508268,0.336856,1.56056,1.00394,2.85116,0.927394,1.56056,1.00394,2.85116,0.927394,2.90087,6.98267,0.946722,1.89404,6.37961,1.37726,1.28098,4.36982,3.63241,0.970178,0.277746,2.25678,1.93515,0.343726,0.657846,3.57721,0.544993,0.312053,4.67057,1.02657
5.27635,0.975365,0.0829822,4,15,0,-4.00198,0.545884,0.300472,1.55304,0.943557,2.73288,0.976423,1.55304,0.943557,2.73288,0.976423,2.86163,5.8597,0.966138,1.87533,5.74445,1.33798,1.27433,4.05742,3.21661,0.967875,0.339049,2.76054,1.9692,0.422519,0.892447,3.50916,0.638459,0.417052,4.54194,1.15434
5.34932,0.989558,0.0829822,4,15,0,-2.60081,0.605064,0.302233,1.55539,0.907373,2.76404,0.931609,1.55539,0.907373,2.76404,0.931609,2.96574,6.55342,0.91246,1.82536,6.08484,1.44834,1.19265,3.93193,4.30219,0.905409,0.315299,2.76955,2.08507,0.391182,0.711156,4.08872,0.669106,0.341845,4.74138,1.35602
5.66799,0.928635,0.0829822,5,31,0,-3.20058,0.459507,0.254408,1.51288,0.971117,2.8695,0.981958,1.51288,0.971117,2.8695,0.981958,2.78991,6.48301,0.993531,1.84921,5.84387,1.47091,1.27902,4.05846,3.65884,0.994361,0.289137,2.2172,2.00733,0.376331,0.67842,3.60487,0.595697,0.343344,4.41672,1.10443
6.90925,0.979807,0.0829822,4,15,0,-4.32286,0.442647,0.238177,1.52923,0.928433,2.84861,0.966514,1.52923,0.928433,2.84861,0.966514,2.88648,6.51243,0.924008,1.84132,6.03812,1.41252,1.24281,4.05988,3.80507,0.943902,0.29868,2.54833,2.01175,0.366286,0.693099,3.87102,0.61555,0.338917,4.75254,1.17323
4.93957,0.966137,0.0829822,5,31,0,-4.31939,0.579649,0.456054,1.48246,0.960216,3.01654,1.01032,1.48246,0.960216,3.01654,1.01032,2.77815,6.75372,0.964089,1.85155,5.98168,1.43193,1.29075,4.17495,3.60739,1.00603,0.26001,2.06976,1.98821,0.329617,0.603945,3.69019,0.531968,0.299493,4.67682,1.00514
4.59084,0.967114,0.0829822,5,63,0,-2.69675,0.45454,0.429652,1.45179,0.858755,3.01179,1.0392,1.45179,0.858755,3.01179,1.0392,2.80265,6.46982,0.929723,1.79139,5.71398,1.50861,1.21986,3.80271,4.1659,0.94459,0.279703,2.42716,2.12891,0.353614,0.616596,4.24816,0.629229,0.313237,4.80554,1.26213
3.52009,0.887893,0.0829822,2,3,0,-3.11905,0.445419,0.429368,1.47198,0.852412,3.04087,1.04192,1.47198,0.852412,3.04087,1.04192,2.87448,6.43336,0.911228,1.89255,6.08034,1.27277,1.2777,4.19161,3.33574,0.942188,0.280393,2.73717,2.00762,0.337198,0.731243,3.94332,0.542482,0.322908,5.42059,1.05169
4.74545,0.992098,0.0829822,4,31,0,-1.84451,0.519721,0.389771,1.45028,0.865048,3.06757,1.08019,1.45028,0.865048,3.06757,1.08019,2.79155,6.16905,0.934084,1.87806,5.81932,1.30139,1.30299,4.13183,3.07506,0.988331,0.282029,2.59689,1.99122,0.343604,0.755901,3.77518,0.541939,0.344651,5.14732,1.00444
3.55377,0.971801,0.0829822,6,95,0,-1.3819,0.424416,0.418159,1.37306,0.92514,3.32682,1.15317,1.37306,0.92514,3.32682,1.15317,2.59894,6.4458,0.980251,1.81267,5.56192,1.44852,1.31681,4.01027,3.41586,1.0232,0.224247,1.69994,1.98483,0.285104,0.507183,3.73901,0.472444,0.265439,4.68942,0.868393
0.7943,0.997338,0.0829822,5,31,0,-0.00845994,0.481073,0.47019,1.39925,1.02906,3.38162,1.08581,1.39925,1.02906,3.38162,1.08581,2.61072,7.18965,1.01401,1.84656,5.95138,1.48576,1.32268,4.26417,3.8154,1.00223,0.188736,1.2649,1.95726,0.250081,0.398331,3.59074,0.395781,0.19797,4.56863,0.755068
2.93628,0.902504,0.0829822,6,63,0,2.54419,0.470571,0.359289,1.42866,0.809309,3.05726,1.10618,1.42866,0.809309,3.05726,1.10618,2.78551,5.90594,0.90411,1.81208,5.58319,1.29557,1.20936,3.78884,3.61962,0.906338,0.299,2.84872,2.07361,0.357906,0.741846,4.17718,0.591302,0.325462,5.31424,1.21576
1.56173,0.975987,0.0829822,5,31,0,0.0623984,0.587399,0.253392,1.41899,0.925465,3.25523,1.09215,1.41899,0.925465,3.25523,1.09215,2.71418,6.76515,0.958698,1.87463,5.9745,1.37498,1.35333,4.31015,3.15231,1.05506,0.228749,1.91446,1.94915,0.283821,0.551568,3.68217,0.463446,0.280327,4.95298,0.840341
4.77905,0.996637,0.0829822,4,15,0,1.04263,0.482476,0.341148,1.43672,0.959827,3.07725,1.08339,1.43672,0.959827,3.07725,1.08339,2.64888,6.25007,0.981722,1.7995,5.53788,1.491,1.30616,3.97095,3.3563,1.01963,0.262891,1.94622,1.97474,0.332616,0.600165,3.59555,0.550912,0.325253,4.36036,0.959264
5.1806,0.913816,0.0829822,4,15,0,-1.47363,0.486985,0.346294,1.4579,0.945321,3.09162,1.06438,1.4579,0.945321,3.09162,1.06438,2.73524,6.43817,0.950613,1.86381,5.88546,1.36548,1.33256,4.24875,3.03824,1.02013,0.259938,2.14237,1.92447,0.317261,0.645013,3.54544,0.503411,0.320936,4.74217,0.892889
6.11041,0.973271,0.0829822,5,31,0,-3.12077,0.39128,0.337864,1.45233,0.870008,3.05165,1.05206,1.45233,0.870008,3.05165,1.05206,2.80011,6.44728,0.932748,1.83642,5.83166,1.41869,1.27088,4.01148,3.62794,0.974343,0.273924,2.43208,2.05596,0.340652,0.652116,4.00775,0.577233,0.321933,5.01241,1.10653
5.87761,0.966371,0.0829822,5,63,0,-2.522,0.382763,0.321829,1.47537,0.928017,2.97121,1.03912,1.47537,0.928017,2.97121,1.03912,2.76004,6.2592,0.956749,1.8379,5.74152,1.39325,1.27278,4.01798,3.46729,0.981165,0.285072,2.31978,1.9907,0.355169,0.691852,3.68976,0.565673,0.333321,4.66618,1.07096
5.05718,0.997452,0.0829822,4,15,0,-3.20375,0.374386,0.335044,1.49991,0.883967,2.95041,0.977921,1.49991,0.883967,2.95041,0.977921,2.90716,6.85067,0.922388,1.8504,6.13791,1.4174,1.22205,4.03685,4.22006,0.910702,0.277525,2.511,2.08552,0.348212,0.635211,4.16004,0.592463,0.29734,5.04359,1.21022
5.44303,0.881347,0.0829822,5,31,0,-0.735406,0.622318,0.258316,1.48581,0.907451,2.87813,1.03562,1.48581,0.907451,2.87813,1.03562,2.76996,5.9197,0.934176,1.78192,5.55016,1.4512,1.22241,3.76537,3.68594,0.951747,0.313676,2.55853,2.01183,0.381001,0.714731,3.85309,0.647893,0.362059,4.5134,1.22627
6.10045,0.997627,0.0829822,5,31,0,-2.50453,0.395116,0.293296,1.52567,0.919536,2.90433,0.954484,1.52567,0.919536,2.90433,0.954484,2.92401,6.90608,0.92918,1.87294,6.26289,1.41842,1.25921,4.19356,3.90824,0.9418,0.279969,2.47569,2.03594,0.349861,0.653638,3.9494,0.585473,0.315153,4.95113,1.13403
6.92021,0.819512,0.0829822,5,31,0,-4.01375,0.552283,0.286131,1.5071,0.9263,2.8912,1.01124,1.5071,0.9263,2.8912,1.01124,2.82268,6.18122,0.936273,1.85323,5.8592,1.38782,1.28718,4.08852,3.30825,0.987799,0.302107,2.54985,1.96878,0.367143,0.74905,3.66154,0.597635,0.370716,4.68693,1.08364
5.66364,0.990858,0.0829822,5,31,0,-5.04756,0.483962,0.399706,1.53977,0.927272,2.88437,0.944735,1.53977,0.927272,2.88437,0.944735,2.9488,6.90606,0.926114,1.89459,6.3612,1.35997,1.26494,4.29411,3.73188,0.945612,0.283076,2.54105,2.00907,0.350581,0.684176,3.86161,0.572781,0.318064,5.04057,1.10629
5.42798,0.979625,0.0829822,5,31,0,-1.89419,0.44015,0.320381,1.51474,0.995959,2.90446,1.0008,1.51474,0.995959,2.90446,1.0008,2.76911,6.37039,0.988449,1.88552,5.89508,1.43127,1.38336,4.33974,2.9093,1.07872,0.28525,2.203,1.91434,0.36035,0.739613,3.31448,0.565031,0.395456,4.2952,0.920885
3.94492,0.957485,0.0829822,5,31,0,-1.82051,0.457411,0.229516,1.48904,0.872207,2.88017,1.03014,1.48904,0.872207,2.88017,1.03014,2.82772,5.96965,0.911691,1.79795,5.65874,1.36941,1.19093,3.76814,3.86501,0.911001,0.317881,2.7665,2.04594,0.382771,0.744209,4.01233,0.639489,0.34403,4.81298,1.29182
6.17324,0.999836,0.0829822,5,63,0,-3.09702,0.468256,0.299984,1.43919,0.917141,3.1373,1.06049,1.43919,0.917141,3.1373,1.06049,2.74271,6.68489,0.96104,1.85767,5.89883,1.41788,1.29275,4.12519,3.57242,0.980417,0.247781,2.04956,2.00915,0.31372,0.59229,3.80087,0.513404,0.284108,4.89875,0.967346
6.12057,0.829763,0.0829822,6,63,0,-3.58085,0.494491,0.281233,1.51623,0.965335,2.8503,0.978309,1.51623,0.965335,2.8503,0.978309,2.79847,6.44031,0.916095,1.76452,5.80508,1.47518,1.155,3.75377,4.50568,0.91128,0.294119,2.26958,1.99191,0.354129,0.596821,3.91685,0.611102,0.289015,4.30623,1.28261
4.2887,0.934469,0.0829822,5,63,0,-3.00313,0.529069,0.403886,1.4593,0.915546,3.0492,1.00792,1.4593,0.915546,3.0492,1.00792,2.7878,6.95746,0.948091,1.7976,5.889,1.5593,1.20996,3.87596,4.65972,0.91741,0.25235,2.02098,2.10564,0.325727,0.520548,4.18414,0.573965,0.260786,4.57026,1.18788
6.12477,0.998804,0.0829822,4,23,0,-3.5051,0.564103,0.33009,1.46535,0.910925,2.97951,1.02995,1.46535,0.910925,2.97951,1.02995,2.7648,6.43171,0.948876,1.79364,5.69254,1.48695,1.21511,3.82218,4.1063,0.937262,0.279203,2.24901,2.0653,0.353576,0.615557,3.98818,0.596872,0.301388,4.58841,1.19558
3.37987,0.991981,0.0829822,4,31,0,-1.45882,0.770391,0.332404,1.5012,0.900159,2.9563,0.963153,1.5012,0.900159,2.9563,0.963153,2.90196,7.08035,0.926171,1.83617,6.18098,2.12133,1.4485,4.15724,3.66735,1.25306,0.267925,2.33596,2.09802,0.338367,0.576185,4.03097,0.794085,0.462205,4.28382,1.17154
4.71122,0.80449,0.0829822,5,59,0,0.811514,0.757091,0.28982,1.55849,0.937067,2.73667,0.938535,1.55849,0.937067,2.73667,0.938535,2.91438,6.33904,0.921839,1.81503,5.96927,1.42294,1.17977,3.87343,4.20064,0.897699,0.321927,2.67955,2.02755,0.393051,0.72128,3.91889,0.658306,0.34047,4.56081,1.32148
5.07601,0.999015,0.0829822,4,31,0,-3.38814,0.627573,0.294146,1.52952,0.994299,2.93203,0.969933,1.52952,0.994299,2.93203,0.969933,2.84352,6.81218,0.946006,1.89435,6.27832,1.38582,1.32567,4.4056,3.24456,1.01078,0.270065,2.20166,1.8965,0.327537,0.648927,3.4987,0.527286,0.326091,4.64194,0.937404
5.97117,0.988703,0.0829822,5,47,0,-2.0471,0.456012,0.346771,1.55751,1.01743,2.77956,0.941586,1.55751,1.01743,2.77956,0.941586,2.82736,6.52245,0.954575,1.82536,5.99183,1.44446,1.22415,4.02212,3.94469,0.93618,0.298646,2.24619,1.93692,0.367278,0.661734,3.57484,0.594829,0.322743,4.30145,1.14196
2.73493,0.903514,0.0829822,5,63,0,-1.37289,0.507462,0.539085,1.61795,1.02591,2.63797,0.873365,1.61795,1.02591,2.63797,0.873365,2.94705,6.6909,0.928926,1.82138,6.21343,1.47837,1.17775,3.98503,4.44641,0.904292,0.318746,2.44724,1.96373,0.390875,0.678332,3.71602,0.651351,0.330102,4.2404,1.29394
3.82126,0.992996,0.0829822,6,63,0,0.302991,0.681851,0.200773,1.55458,0.964982,2.85056,0.94724,1.55458,0.964982,2.85056,0.94724,2.92077,6.68461,0.948212,1.93208,6.34238,1.32006,1.32725,4.47076,3.13915,0.993161,0.290653,2.51619,1.93687,0.359051,0.755835,3.51622,0.553984,0.357733,4.81087,0.991044
5.01601,0.997683,0.0829822,5,31,0,-1.47479,0.537476,0.194727,1.57605,0.96888,2.75874,0.922049,1.57605,0.96888,2.75874,0.922049,2.94258,6.54235,0.975313,1.9348,6.27008,1.37232,1.32733,4.39989,3.26432,0.9985,0.307723,2.59971,1.9739,0.393659,0.797168,3.51835,0.603186,0.390495,4.65122,1.06603
4.25269,0.982804,0.0829822,4,15,0,-3.19121,0.613414,0.195618,1.56849,0.981017,2.8129,0.922814,1.56849,0.981017,2.8129,0.922814,2.93474,6.84575,0.964729,1.92754,6.35903,1.39159,1.31627,4.42725,3.37433,0.986962,0.290379,2.44217,1.96337,0.368812,0.742886,3.55383,0.572505,0.353301,4.72029,1.03039
2.35249,0.845255,0.0829822,6,63,0,-1.58381,0.518465,0.500142,1.6359,1.00457,2.63685,0.886009,1.6359,1.00457,2.63685,0.886009,3.01444,6.3524,0.899619,1.89254,6.41142,1.29155,1.22787,4.28105,3.55369,0.913128,0.333915,2.81073,1.88648,0.38806,0.815109,3.53646,0.613396,0.366184,4.65195,1.16272
3.01345,0.945492,0.0829822,3,11,0,-0.436693,0.538171,0.465328,1.62277,1.00471,2.66966,0.850646,1.62277,1.00471,2.66966,0.850646,3.02611,7.09624,0.96014,1.90215,6.53759,1.47526,1.25954,4.31858,4.10693,0.950778,0.304037,2.48842,2.0154,0.392544,0.702217,3.71079,0.637262,0.348447,4.53906,1.20275
