# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.66644,0.975834,0.0900152,4,31,0,0.530339,0.623331,0.409608,1.50813,0.898871,2.97028,0.982982,1.50813,0.898871,2.97028,0.982982,2.91633,6.81641,0.924151,1.90231,6.28775,1.32422,1.28031,4.30541,3.53955,0.943939,0.274856,2.5519,2.00798,0.338307,0.690461,3.88396,0.548823,0.313264,5.22229,1.04926
6.75424,0.965173,0.0900152,4,31,0,-2.17748,0.526924,0.351817,1.545,0.953368,2.79116,0.952509,1.545,0.953368,2.79116,0.952509,2.87583,6.3878,0.98555,1.89155,5.9784,1.41704,1.2933,4.16867,3.48768,0.980522,0.307425,2.51427,2.00987,0.398355,0.784861,3.61258,0.617937,0.377416,4.57687,1.12213
6.58125,0.978662,0.0900152,5,63,0,-5.02722,0.40154,0.292289,1.50541,0.918186,2.95641,0.989283,1.50541,0.918186,2.95641,0.989283,2.87412,6.70487,0.935508,1.88258,6.15025,1.36186,1.28315,4.23389,3.5221,0.963092,0.277225,2.44441,2.0006,0.343659,0.682572,3.80162,0.554858,0.320493,4.99621,1.05457
6.7466,0.996796,0.0900152,5,63,0,-4.83599,0.51905,0.337234,1.54646,0.942496,2.85279,0.95015,1.54646,0.942496,2.85279,0.95015,2.92741,6.67699,0.946219,1.91793,6.29003,1.34228,1.30523,4.37327,3.3252,0.974452,0.292708,2.56993,1.97881,0.364988,0.747556,3.64536,0.573423,0.352984,4.89456,1.04278
5.17642,0.996072,0.0900152,5,31,0,-4.23425,0.580233,0.414095,1.60494,0.992426,2.71179,0.88924,1.60494,0.992426,2.71179,0.88924,2.98782,6.78195,0.893251,1.84702,6.41769,1.39794,1.19305,4.12408,4.2123,0.897493,0.308571,2.57936,1.94293,0.363957,0.67729,3.78722,0.613784,0.318287,4.62009,1.2253
5.86562,0.97567,0.0900152,5,63,0,-2.53535,0.680877,0.298544,1.56716,0.981977,2.79582,0.940467,1.56716,0.981977,2.79582,0.940467,2.90802,6.47758,0.953202,1.92047,6.23273,1.37973,1.33575,4.40018,3.1443,0.992757,0.302126,2.52904,1.92069,0.373009,0.786254,3.45902,0.586273,0.38825,4.56093,1.00256
5.43534,0.930589,0.0900152,5,31,0,-2.50952,0.464478,0.320003,1.60256,0.981699,2.65611,0.915943,1.60256,0.981699,2.65611,0.915943,2.94324,6.15258,0.909969,1.84235,6.08032,1.34479,1.19566,4.01751,3.81937,0.919715,0.338136,2.75915,1.93319,0.399713,0.789979,3.6478,0.642452,0.363439,4.51739,1.25783
5.94561,0.994395,0.0900152,5,63,0,-3.36717,0.526013,0.3021,1.44799,0.914714,3.03036,1.08511,1.44799,0.914714,3.03036,1.08511,2.70679,6.02815,0.959084,1.8321,5.58292,1.35779,1.2885,3.99065,3.17761,0.992901,0.284405,2.31268,1.97264,0.351063,0.708362,3.61286,0.551304,0.342874,4.69255,1.00946
6.24387,0.97226,0.0900152,5,63,0,-5.13593,0.51826,0.254553,1.51956,0.915176,2.84148,1.00199,1.51956,0.915176,2.84148,1.00199,2.85074,6.06314,0.92062,1.8357,5.82951,1.38819,1.25838,4.00113,3.42108,0.935154,0.316461,2.70071,1.98195,0.379767,0.770632,3.75226,0.629088,0.379764,4.70059,1.13604
6.03157,0.929212,0.0900152,5,47,0,-2.89512,0.504631,0.298619,1.48119,0.90389,3.04296,1.02241,1.48119,0.90389,3.04296,1.02241,2.84754,6.67597,0.930105,1.8957,6.15365,1.32938,1.30662,4.29308,3.29717,0.980898,0.266433,2.41422,1.97328,0.325101,0.672516,3.77926,0.523551,0.314049,5.12942,0.98119
3.16487,0.710165,0.0900152,4,31,0,2.28223,0.564731,0.498378,1.45763,0.88312,2.98667,1.02598,1.45763,0.88312,2.98667,1.02598,2.7845,6.52695,0.94335,1.77642,5.67123,1.52883,1.18683,3.72324,4.48187,0.934323,0.278035,2.28815,2.13453,0.357367,0.592134,4.21409,0.624376,0.291961,4.53761,1.30672
0.713698,0.994602,0.0900152,5,31,0,1.01454,0.686793,0.626336,1.41467,0.948854,3.20637,1.08741,1.41467,0.948854,3.20637,1.08741,2.66029,6.6608,0.978772,1.82253,5.74813,1.44411,1.27589,4.02182,3.76465,0.983454,0.233018,1.76306,1.99262,0.295718,0.514679,3.75373,0.484124,0.253265,4.66886,0.946307
6.67002,0.994148,0.0900152,4,31,0,0.669883,0.512911,0.346667,1.4576,0.924155,3.0449,1.03955,1.4576,0.924155,3.0449,1.03955,2.753,6.57024,0.955613,1.817,5.80085,1.4444,1.24441,3.96151,3.89386,0.946425,0.263833,2.12659,2.01762,0.331312,0.592768,3.88772,0.549508,0.287127,4.71511,1.08525
6.66138,0.978107,0.0900152,4,31,0,-2.93146,0.44105,0.278217,1.44614,0.882369,3.05924,1.06328,1.44614,0.882369,3.05924,1.06328,2.76616,6.36739,0.937377,1.82379,5.74497,1.39237,1.24334,3.93451,3.74311,0.941453,0.273153,2.34781,2.03917,0.338903,0.64386,3.95655,0.56145,0.302857,4.93178,1.10633
6.47985,0.984581,0.0900152,5,31,0,-1.70783,0.51439,0.338677,1.5976,0.985834,2.72734,0.891979,1.5976,0.985834,2.72734,0.891979,2.98339,6.77528,0.982988,1.95123,6.43458,1.39184,1.33436,4.49288,3.34796,1.00218,0.304889,2.56686,1.98132,0.394866,0.785643,3.51383,0.605596,0.386692,4.63298,1.06842
6.79843,0.976359,0.0900152,5,63,0,-4.73456,0.453674,0.237242,1.5305,0.937097,2.83098,0.967171,1.5305,0.937097,2.83098,0.967171,2.86924,6.4431,0.942916,1.84514,5.96389,1.45597,1.26261,4.05478,3.70708,0.96963,0.302452,2.51365,2.01727,0.377537,0.71428,3.77855,0.628169,0.359194,4.61533,1.16794
5.94293,0.815593,0.0900152,5,31,0,-2.65853,0.480112,0.394785,1.4799,0.891373,2.96819,1.00308,1.4799,0.891373,2.96819,1.00308,2.83743,6.6672,0.935765,1.81663,5.89643,1.46512,1.21029,3.89851,4.28439,0.919621,0.277544,2.37439,2.09461,0.351988,0.619365,4.12208,0.602249,0.296272,4.79944,1.23196
5.33008,0.682991,0.0900152,5,55,0,-2.16112,0.493076,0.379152,1.53257,0.953381,2.91052,0.931474,1.53257,0.953381,2.91052,0.931474,2.91751,7.25139,0.937658,1.85385,6.32994,1.4745,1.23244,4.16643,4.37673,0.935238,0.265804,2.22732,2.05113,0.338132,0.578839,3.98515,0.57384,0.281099,4.77966,1.1547
5.31176,0.99742,0.0900152,5,47,0,-2.36755,0.376266,0.37026,1.47123,0.980638,3.04529,1.02339,1.47123,0.980638,3.04529,1.02339,2.73111,6.72591,0.952484,1.82361,5.92748,1.45434,1.26917,4.08841,3.77728,0.936011,0.253156,1.92419,1.94537,0.311965,0.555319,3.66855,0.517093,0.277986,4.53423,0.961648
4.79922,0.970518,0.0900152,4,31,0,-0.395273,0.375273,0.393145,1.52074,0.893202,2.87279,0.967847,1.52074,0.893202,2.87279,0.967847,2.92088,6.60123,0.920941,1.85259,6.08916,1.39993,1.22603,4.03474,4.00306,0.946104,0.296449,2.66786,2.06176,0.368519,0.701443,4.04219,0.61754,0.327526,4.95853,1.24446
5.44092,0.918795,0.0900152,5,31,0,-2.98915,0.412991,0.336682,1.53575,0.897845,2.84596,0.964369,1.53575,0.897845,2.84596,0.964369,2.94429,6.41711,0.94163,1.91933,6.17659,1.34576,1.30076,4.27345,3.36158,1.02054,0.305212,2.81731,2.02327,0.381685,0.818235,3.78175,0.606062,0.378168,5.00573,1.14596
3.83989,0.887912,0.0900152,5,31,0,-3.37176,0.576372,0.378257,1.52244,1.01414,2.97332,0.980086,1.52244,1.01414,2.97332,0.980086,2.81487,6.86299,0.959612,1.91411,6.29353,1.33579,1.33825,4.49129,3.09253,1.03567,0.260286,2.08203,1.87911,0.318682,0.649244,3.36629,0.48921,0.31127,4.58187,0.874545
5.3324,0.959931,0.0900152,5,63,0,2.26118,0.489754,0.317767,1.59371,1.04283,2.76875,0.893266,1.59371,1.04283,2.76875,0.893266,2.91939,7.04878,0.968448,1.90799,6.44346,1.41643,1.29399,4.42512,3.60623,0.978219,0.285605,2.22297,1.92859,0.359715,0.680267,3.45547,0.563159,0.329493,4.46964,1.02273
6.28627,0.999284,0.0900152,5,31,0,-4.92076,0.559011,0.328872,1.55717,0.929025,2.756,0.952356,1.55717,0.929025,2.756,0.952356,2.922,6.21381,0.9152,1.84479,6.01893,1.34039,1.20376,3.99199,3.80969,0.900748,0.324431,2.78933,1.99126,0.388499,0.772967,3.81167,0.631867,0.350934,4.77115,1.24314
5.6707,0.956537,0.0900152,2,3,0,-5.55409,0.562593,0.32748,1.56196,0.927084,2.74548,0.956961,1.56196,0.927084,2.74548,0.956961,2.92844,6.07961,0.910869,1.85682,6.01351,1.3353,1.22409,4.03232,3.59673,0.918459,0.331447,2.87971,1.96912,0.392772,0.815594,3.75057,0.635428,0.373141,4.77693,1.22033
4.38609,0.963845,0.0900152,5,63,0,-0.940996,0.472343,0.385494,1.44469,0.936058,3.1711,1.02499,1.44469,0.936058,3.1711,1.02499,2.76901,7.20201,0.945546,1.83501,6.08258,1.48008,1.24645,4.09163,4.36192,0.937756,0.227195,1.8168,2.02831,0.287102,0.476049,4.04361,0.496755,0.230842,4.84665,1.0172
3.74309,0.976849,0.0900152,4,23,0,-1.44578,0.434802,0.345006,1.38517,0.884993,3.19516,1.16002,1.38517,0.884993,3.19516,1.16002,2.61615,5.96931,0.950244,1.77526,5.35003,1.42888,1.26018,3.77887,3.46314,0.973225,0.262749,2.09098,1.99663,0.321093,0.600228,3.83573,0.53877,0.302789,4.69075,1.01701
3.53795,0.946105,0.0900152,3,15,0,-0.697837,0.385807,0.353711,1.38404,0.863907,3.20628,1.15239,1.38404,0.863907,3.20628,1.15239,2.64534,6.07952,0.948374,1.78219,5.4075,1.41342,1.24031,3.76247,3.66017,0.956172,0.260281,2.14565,2.03576,0.321851,0.596616,3.98896,0.537078,0.286462,4.84651,1.06875
2.68347,0.838656,0.0900152,6,63,0,-0.704166,0.593712,0.459315,1.41209,0.901064,3.30397,1.09194,1.41209,0.901064,3.30397,1.09194,2.74315,6.94662,0.928778,1.87327,6.08263,1.36106,1.30481,4.2402,3.53812,0.982923,0.22058,1.9259,1.95799,0.267438,0.51161,3.88985,0.446352,0.240799,5.27368,0.876443
6.92598,0.970065,0.0900152,6,63,0,-0.610526,0.516267,0.280117,1.4761,0.92372,3.01887,1.01667,1.4761,0.92372,3.01887,1.01667,2.80272,6.69587,0.9509,1.84614,5.96868,1.41207,1.25773,4.08057,3.80586,0.948186,0.265504,2.21711,2.01131,0.332758,0.617478,3.85688,0.547659,0.293811,4.84551,1.06281
6.35934,0.933973,0.0900152,3,15,0,-5.96866,0.4978,0.295788,1.48994,0.911217,2.93394,1.03682,1.48994,0.911217,2.93394,1.03682,2.80171,6.07945,0.929382,1.85069,5.80042,1.57924,1.36139,4.0682,3.05783,1.09989,0.300215,2.5778,1.95941,0.360277,0.755157,3.69697,0.664389,0.440072,4.47266,1.05731
5.69592,0.929736,0.0900152,6,63,0,-1.80668,0.435065,0.251584,1.58422,0.966794,2.74065,0.894812,1.58422,0.966794,2.74065,0.894812,2.97787,6.84736,0.942027,1.87884,6.34003,1.49055,1.27304,4.22832,3.9226,0.980067,0.302202,2.54445,2.01825,0.38249,0.705202,3.80076,0.645512,0.361111,4.60009,1.19674
-2.74637,0.877656,0.0900152,6,63,0,6.00316,0.83703,0.336989,1.25467,0.771785,3.47666,1.45738,1.25467,0.771785,3.47666,1.45738,2.40182,4.68891,0.955602,1.74013,4.51476,1.26906,1.30442,3.47946,2.41501,1.03235,0.290193,2.44983,1.95592,0.341006,0.816904,3.58812,0.527047,0.399255,4.84061,0.904198
-2.37523,0.987155,0.0900152,5,31,0,4.52686,0.889447,0.337448,1.28388,0.794037,3.60597,1.36036,1.28388,0.794037,3.60597,1.36036,2.52777,5.62377,0.966566,1.86241,5.21208,1.19531,1.38338,4.02786,2.35293,1.07532,0.231653,2.17326,1.93631,0.283629,0.707923,3.55881,0.410259,0.316791,5.32644,0.728373
-1.4116,0.976511,0.0900152,5,31,0,4.46913,0.911291,0.355647,1.27265,0.76996,3.45419,1.38397,1.27265,0.76996,3.45419,1.38397,2.46738,5.0991,0.938923,1.73084,4.73429,1.32072,1.24313,3.45326,3.02092,0.968078,0.273637,2.35933,2.02951,0.325225,0.693285,3.96898,0.528629,0.321734,5.04381,1.01984
-4.15137,0.999213,0.0900152,6,63,0,5.23374,0.901973,0.324853,1.21389,0.766719,3.67586,1.51743,1.21389,0.766719,3.67586,1.51743,2.35751,4.87183,0.949758,1.71574,4.51536,1.25952,1.26666,3.42649,2.69708,0.998418,0.253349,2.11608,1.96474,0.296687,0.659493,3.77746,0.453962,0.300177,5.06177,0.874493
-4.23701,0.912447,0.0900152,6,127,0,7.78439,0.62758,0.421694,1.22968,0.783043,3.7902,1.38051,1.22968,0.783043,3.7902,1.38051,2.46024,5.99977,0.974999,1.74183,4.9839,1.47438,1.2522,3.56112,3.94369,0.964992,0.191566,1.52252,2.17566,0.25121,0.415742,4.47684,0.434913,0.199705,5.10438,0.932931
-3.59209,0.989474,0.0900152,4,31,0,8.89184,0.516002,0.681316,1.29048,0.754307,3.61943,1.3124,1.29048,0.754307,3.61943,1.3124,2.60761,6.03778,0.942572,1.85669,5.42326,1.30711,1.39472,4.07977,2.63246,1.1039,0.220848,2.2237,2.06572,0.274237,0.622438,4.03006,0.455751,0.316858,5.65361,0.803135
5.09897,0.888281,0.0900152,6,127,0,9.53609,0.586141,0.394569,1.5062,0.919396,2.94338,1.0123,1.5062,0.919396,2.94338,1.0123,2.85374,6.34323,0.956765,1.92799,6.04994,1.30796,1.35081,4.37456,2.92557,1.04969,0.290282,2.58501,1.95015,0.361059,0.809294,3.52801,0.548365,0.379477,4.84955,0.982062
1.53567,0.940446,0.0900152,5,31,0,0.58681,0.492939,0.464878,1.40255,0.927336,3.31617,1.13704,1.40255,0.927336,3.31617,1.13704,2.67236,6.51646,0.96433,1.91018,5.91495,1.28839,1.39371,4.41077,2.67363,1.06595,0.227632,1.93396,1.88027,0.278044,0.615441,3.42094,0.422358,0.293714,4.89914,0.736638
2.32938,0.896374,0.0900152,5,31,0,0.647015,0.508178,0.379695,1.44145,0.910386,2.98314,1.05098,1.44145,0.910386,2.98314,1.05098,2.69468,6.27589,0.958006,1.72721,5.39392,1.58374,1.15862,3.53741,4.64894,0.90823,0.280689,2.10318,2.11791,0.3614,0.563044,4.12779,0.631691,0.284702,4.12828,1.33556
4.95044,0.904089,0.0900152,5,31,0,2.00217,0.4811,0.236215,1.53064,0.96798,2.88742,0.988275,1.53064,0.96798,2.88742,0.988275,2.84437,6.37332,0.931648,1.88882,6.09904,1.31709,1.29557,4.27818,3.17238,0.983005,0.292656,2.45808,1.89367,0.348696,0.742012,3.50078,0.545963,0.346268,4.70454,0.995005
5.34647,0.957771,0.0900152,5,31,0,-3.67305,0.577193,0.296054,1.54436,0.92577,2.84667,0.975931,1.54436,0.92577,2.84667,0.975931,2.92276,6.22669,0.969569,1.98124,6.17122,1.26323,1.37697,4.52409,2.72928,1.03251,0.308222,2.80824,1.93732,0.386101,0.929349,3.41769,0.564545,0.421846,4.82542,0.971381
3.71109,0.990371,0.0900152,5,31,0,-1.76125,0.691917,0.452354,1.44731,0.908288,3.05771,1.07943,1.44731,0.908288,3.05771,1.07943,2.72825,6.18054,0.945882,1.83469,5.68528,1.33844,1.26692,3.99907,3.35494,0.963418,0.276364,2.30454,1.97339,0.33852,0.678431,3.71642,0.535237,0.314958,4.84596,1.01813
3.31178,0.995683,0.0900152,5,31,0,-1.12053,0.642026,0.488541,1.49883,0.870507,2.8869,1.01133,1.49883,0.870507,2.8869,1.01133,2.87076,6.11713,0.960334,1.89289,5.85665,1.3588,1.29647,4.10167,3.3023,0.995239,0.310437,2.8169,2.05832,0.394932,0.842131,3.81426,0.622079,0.39288,4.96653,1.159
1.28107,0.981006,0.0900152,4,15,0,-0.103598,0.666746,0.51992,1.49723,0.906756,2.84044,1.0512,1.49723,0.906756,2.84044,1.0512,2.77091,5.54543,0.926843,1.81483,5.52709,1.31439,1.23757,3.84646,3.24621,0.991266,0.33514,2.77586,1.95003,0.395648,0.817736,3.62473,0.62303,0.39196,4.6204,1.18752
6.34913,0.99929,0.0900152,5,31,0,-0.183514,0.472474,0.31491,1.52807,0.945327,2.7998,0.979755,1.52807,0.945327,2.7998,0.979755,2.82766,6.17092,0.935653,1.80189,5.77288,1.47169,1.24618,3.91236,3.72744,0.964162,0.314387,2.51821,1.99551,0.383682,0.707915,3.77607,0.658179,0.372608,4.41299,1.20171
3.62427,0.803939,0.0900152,4,15,0,-1.96805,0.488034,0.261323,1.50928,0.973328,2.9581,0.951329,1.50928,0.973328,2.9581,0.951329,2.84103,7.21856,0.965781,1.8504,6.20686,1.54735,1.27977,4.19698,4.14182,0.971811,0.254892,2.00006,2.03294,0.330238,0.554106,3.84376,0.562274,0.288619,4.58973,1.06424
6.24942,1,0.0900152,4,15,0,-3.80953,0.470668,0.282914,1.50175,0.956077,2.87776,1.00503,1.50175,0.956077,2.87776,1.00503,2.76914,6.24751,0.950491,1.79528,5.70966,1.48503,1.24676,3.89947,3.72018,0.973904,0.296396,2.30484,1.9837,0.365297,0.658036,3.7332,0.618566,0.344569,4.38323,1.14591
7.2403,0.989525,0.0900152,4,15,0,-1.70082,0.485835,0.282534,1.52142,0.940483,2.92144,0.968256,1.52142,0.940483,2.92144,0.968256,2.88522,6.80406,0.939541,1.883,6.2121,1.33092,1.24531,4.20209,3.80719,0.904211,0.27755,2.38753,1.99151,0.345365,0.671048,3.77887,0.541329,0.295382,4.94722,1.06834
4.83167,0.817398,0.0900152,4,15,0,-3.56318,0.512282,0.298784,1.57944,0.933898,2.80434,0.916952,1.57944,0.933898,2.80434,0.916952,3.02739,6.73096,0.923815,1.95953,6.57279,1.29581,1.30899,4.51732,3.28157,0.955416,0.30002,2.82759,1.95767,0.366671,0.808621,3.6698,0.576733,0.362244,5.08422,1.05192
6.03632,1,0.0900152,2,3,0,-4.85768,0.512629,0.297238,1.57423,0.935892,2.80002,0.910737,1.57423,0.935892,2.80002,0.910737,3.01243,6.91349,0.952297,1.94718,6.49965,1.39064,1.33365,4.49554,3.34725,1.00939,0.296523,2.69642,2.01967,0.378484,0.771646,3.71802,0.60349,0.37846,4.92879,1.07969
5.6316,0.880666,0.0900152,5,31,0,-1.98873,0.505219,0.354359,1.53981,0.975841,2.82286,0.983722,1.53981,0.975841,2.82286,0.983722,2.8279,6.12522,0.991686,1.92729,5.92598,1.33535,1.35117,4.32822,2.88573,1.02566,0.308321,2.49397,1.91292,0.389613,0.856389,3.3131,0.572164,0.408456,4.47179,0.977015
5.01957,0.849047,0.0900152,4,31,0,-2.65172,0.569054,0.339361,1.50311,0.984358,3.0193,0.985549,1.50311,0.984358,3.0193,0.985549,2.81923,7.00139,0.961285,1.91028,6.29123,1.36311,1.32731,4.44286,3.33421,0.994052,0.251672,2.05921,1.91957,0.313967,0.617854,3.5357,0.49337,0.293881,4.78596,0.896326
4.60111,0.988892,0.0900152,4,23,0,-0.282031,0.395454,0.228528,1.53096,0.899716,2.84045,0.969863,1.53096,0.899716,2.84045,0.969863,2.92244,6.35085,0.966419,1.92419,6.07885,1.35501,1.31239,4.25862,3.28891,0.995035,0.307561,2.77894,2.03649,0.393943,0.842014,3.72622,0.611524,0.390423,4.93254,1.12308
5.55433,0.994364,0.0900152,5,47,0,-2.2548,0.431633,0.209609,1.55941,0.967227,2.80246,0.942132,1.55941,0.967227,2.80246,0.942132,2.90912,6.56102,0.9347,1.87868,6.18733,1.35099,1.25434,4.21168,3.59804,0.936082,0.301433,2.52505,1.95653,0.368725,0.732047,3.64438,0.584572,0.338604,4.7328,1.10624
6.29537,0.994362,0.0900152,5,31,0,-2.3432,0.390019,0.327285,1.54161,0.94571,2.82141,0.961705,1.54161,0.94571,2.82141,0.961705,2.88618,6.38111,0.953207,1.88967,6.0593,1.38623,1.28523,4.19681,3.41455,0.968807,0.304104,2.57093,1.97971,0.380281,0.77167,3.63981,0.600422,0.366346,4.71913,1.09678
6.29537,0.26485,0.0900152,2,3,0,-2.37139,0.390019,0.327285,1.54161,0.94571,2.82141,0.961705,1.54161,0.94571,2.82141,0.961705,2.88618,6.38111,0.953207,1.88967,6.0593,1.38623,1.28523,4.19681,3.41455,0.968807,0.304104,2.57093,1.97971,0.380281,0.77167,3.63981,0.600422,0.366346,4.71913,1.09678
5.26977,0.953874,0.0900152,5,63,0,-2.81582,0.565311,0.302102,1.42877,0.904064,3.16975,1.09372,1.42877,0.904064,3.16975,1.09372,2.72675,6.45032,0.953837,1.8668,5.841,1.33699,1.31275,4.16802,3.19035,0.995052,0.252243,2.15781,1.9574,0.310803,0.633346,3.70003,0.491398,0.298011,5.00366,0.912905
2.99677,0.964483,0.0900152,5,31,0,-1.50864,0.397323,0.313436,1.45501,0.847506,3.07008,1.01641,1.45501,0.847506,3.07008,1.01641,2.86279,6.94701,0.924728,1.81952,5.98232,1.4441,1.19367,3.8949,4.67144,0.880415,0.259274,2.36869,2.17527,0.332895,0.56731,4.45665,0.579492,0.261672,5.07261,1.24958
4.84717,0.93424,0.0900152,3,7,0,-2.1374,0.396664,0.314686,1.43535,0.868368,3.03497,1.08775,1.43535,0.868368,3.03497,1.08775,2.73119,6.0462,0.972655,1.83295,5.52765,1.39444,1.28142,3.9221,3.33964,0.98892,0.288391,2.44317,2.06715,0.37023,0.729974,3.82588,0.590244,0.353056,4.85038,1.09683
5.3161,0.881075,0.0900152,5,31,0,-2.1947,0.53097,0.324027,1.48054,0.883749,3.04899,0.999201,1.48054,0.883749,3.04899,0.999201,2.88706,7.00451,0.946481,1.90478,6.25379,1.37109,1.29765,4.29174,3.64375,0.96704,0.258491,2.37647,2.06308,0.329917,0.642167,3.98811,0.539821,0.300133,5.27739,1.03953
5.28017,0.996713,0.0900152,4,31,0,-3.94685,0.464696,0.309157,1.48995,0.941611,2.88169,1.03609,1.48995,0.941611,2.88169,1.03609,2.73909,5.9022,0.994104,1.85284,5.57241,1.37049,1.28715,3.98589,3.24171,1.017,0.308191,2.40749,1.97595,0.393537,0.794714,3.49485,0.592789,0.378381,4.45416,1.09459
4.62444,0.830084,0.0900152,5,63,0,-1.33248,0.425672,0.313507,1.42449,0.892521,3.1962,1.10043,1.42449,0.892521,3.1962,1.10043,2.73651,6.47281,0.939961,1.87401,5.89405,1.29283,1.30507,4.18744,3.18872,0.981998,0.249537,2.19639,1.94883,0.302477,0.629918,3.72839,0.477637,0.286353,5.16591,0.911461
5.24663,0.981035,0.0900152,4,15,0,-4.08858,0.435391,0.345698,1.44498,0.870159,3.08846,1.08057,1.44498,0.870159,3.08846,1.08057,2.78057,6.26028,0.93213,1.86505,5.82212,1.30569,1.29322,4.11503,3.20796,0.974597,0.274886,2.49575,1.99454,0.334837,0.710391,3.80915,0.533896,0.326979,5.14252,1.00465
3.26817,0.953492,0.0900152,5,63,0,-1.34933,0.731054,0.403806,1.53445,0.967476,2.82589,1.00472,1.53445,0.967476,2.82589,1.00472,2.81172,5.94178,0.923449,1.85327,5.85256,1.29917,1.25868,4.0863,3.17667,0.951304,0.317107,2.56677,1.8731,0.367688,0.792871,3.46242,0.572909,0.365599,4.58189,1.05504
1.35473,0.980154,0.0900152,5,63,0,-0.124028,0.524539,0.258671,1.69227,1.04384,2.54113,0.787313,1.69227,1.04384,2.54113,0.787313,3.14152,7.38702,0.919145,1.87282,6.82603,1.48605,1.17024,4.208,4.92128,0.862943,0.318897,2.58956,1.99683,0.398176,0.674642,3.81537,0.667274,0.324365,4.38547,1.34172
2.101,0.999566,0.0900152,6,63,0,1.3252,0.649315,0.389511,1.72171,1.07426,2.4775,0.776723,1.72171,1.07426,2.4775,0.776723,3.14863,7.17145,0.947161,1.90616,6.82016,1.47412,1.22751,4.37169,4.28594,0.923455,0.333873,2.62679,1.97351,0.421546,0.743091,3.57792,0.67879,0.371741,4.3148,1.26997
2.82935,0.983536,0.0900152,6,63,0,0.97319,0.587477,0.362522,1.34729,0.855648,3.37331,1.18192,1.34729,0.855648,3.37331,1.18192,2.6135,6.37503,0.968957,1.79935,5.44931,1.45146,1.26875,3.83217,3.77975,0.982658,0.227243,1.8414,2.08826,0.293877,0.520328,4.0719,0.493892,0.251787,4.95777,0.999186
1.64698,0.91044,0.0900152,5,31,0,-0.28056,0.675873,0.417475,1.3374,0.871557,3.40207,1.23187,1.3374,0.871557,3.40207,1.23187,2.56045,6.01936,0.970461,1.80968,5.33381,1.36718,1.31504,3.91352,3.0733,1.02687,0.233403,1.88677,1.98889,0.292109,0.577672,3.72862,0.463145,0.280879,4.91381,0.859734
2.22021,0.940129,0.0900152,6,63,0,0.548008,0.466849,0.34198,1.71136,1.05327,2.51591,0.798083,1.71136,1.05327,2.51591,0.798083,3.15611,6.95586,0.908573,1.91941,6.87407,1.39195,1.24593,4.47143,3.85157,0.931317,0.334954,2.77794,1.91691,0.402059,0.784122,3.55804,0.656594,0.379716,4.50818,1.20068
6.19922,0.999934,0.0900152,5,63,0,-1.23846,0.534611,0.314126,1.60197,0.997781,2.73707,0.878932,1.60197,0.997781,2.73707,0.878932,2.99458,7.07759,0.931106,1.88207,6.53466,1.41737,1.23192,4.26877,4.12109,0.92597,0.295672,2.45395,1.9721,0.364605,0.65973,3.74604,0.600905,0.319051,4.65383,1.17242
4.27672,0.655778,0.0900152,3,15,0,-2.69854,0.568625,0.316706,1.57239,1.01854,2.70425,0.923978,1.57239,1.01854,2.70425,0.923978,2.83579,6.41927,0.954457,1.79082,5.87803,1.49944,1.18185,3.84924,4.30651,0.911433,0.313967,2.29922,1.97018,0.389512,0.663302,3.66794,0.641921,0.3282,4.11133,1.26376
3.87198,0.99865,0.0900152,4,31,0,-0.327366,0.68338,0.379858,1.63761,1.04642,2.67363,0.843647,1.63761,1.04642,2.67363,0.843647,3.01779,7.25068,0.952384,1.91001,6.66222,1.48926,1.28939,4.46607,3.83921,1.03402,0.297317,2.36989,1.95123,0.374798,0.685145,3.5598,0.613524,0.350488,4.38603,1.1234
