# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-14.2272,0.982692,0.0492673,6,63,0,18.0226,0.919831,0.709603,1.38805,0.915818,3.72256,1.10757,1.38805,0.915818,3.72256,1.10757
-9.69605,0.99945,0.0492673,5,31,0,15.1518,0.869455,0.826695,1.31004,1.06078,3.7174,1.27575,1.31004,1.06078,3.7174,1.27575
-8.94886,0.995414,0.0492673,6,63,0,13.8365,0.269667,0.901701,1.60714,1.30445,2.72921,0.972857,1.60714,1.30445,2.72921,0.972857
-5.38126,0.848032,0.0492673,5,35,0,10.9625,0.373702,0.891298,1.61032,1.26507,2.69269,0.971716,1.61032,1.26507,2.69269,0.971716
-6.13254,0.997566,0.0492673,6,127,0,8.27237,0.525844,0.765231,1.79337,1.33374,2.31688,0.830105,1.79337,1.33374,2.31688,0.830105
-9.05517,0.997929,0.0492673,6,63,0,11.0553,0.443193,1.13413,1.90989,1.42913,2.19306,0.732334,1.90989,1.42913,2.19306,0.732334
-10.4172,0.970062,0.0492673,6,63,0,13.9992,0.377777,0.689745,1.95538,1.44635,2.10554,0.710692,1.95538,1.44635,2.10554,0.710692
-8.97447,0.999867,0.0492673,6,127,0,12.5438,0.533995,0.645918,1.89794,1.46183,2.18723,0.751019,1.89794,1.46183,2.18723,0.751019
-9.18385,0.999215,0.0492673,6,95,0,12.7931,0.450391,0.90207,1.92358,1.4766,2.18388,0.725922,1.92358,1.4766,2.18388,0.725922
-11.8525,0.881306,0.0492673,7,127,0,13.6159,0.696958,0.683781,1.81435,1.49315,2.38208,0.808787,1.81435,1.49315,2.38208,0.808787
-4.98612,0.942308,0.0492673,7,127,0,14.4305,0.723314,0.586922,1.51667,1.03597,2.90906,1.00502,1.51667,1.03597,2.90906,1.00502
-7.16516,0.974474,0.0492673,3,15,0,8.18039,0.74062,0.600798,1.52378,0.903756,2.86952,1.00214,1.52378,0.903756,2.86952,1.00214
-6.96077,0.993645,0.0492673,6,63,0,10.1349,0.715804,0.778582,1.66635,1.34802,2.59024,0.882703,1.66635,1.34802,2.59024,0.882703
-5.6883,0.996925,0.0492673,6,63,0,7.66593,0.679849,0.776718,1.71631,1.27082,2.46986,0.85405,1.71631,1.27082,2.46986,0.85405
-10.4248,0.928057,0.0492673,6,63,0,11.4813,0.424281,0.692062,1.77291,1.35068,2.31205,0.870621,1.77291,1.35068,2.31205,0.870621
-7.63773,0.984815,0.0492673,6,63,0,15.6088,0.387212,0.843909,1.74072,1.39022,2.47614,0.808382,1.74072,1.39022,2.47614,0.808382
-8.87614,0.771206,0.0492673,6,127,0,13.406,0.350554,0.899964,1.69056,1.36312,2.62088,0.921747,1.69056,1.36312,2.62088,0.921747
-5.72459,0.961023,0.0492673,6,63,0,12.0781,0.477981,0.821951,1.52454,1.13404,2.99797,0.955717,1.52454,1.13404,2.99797,0.955717
-4.1036,0.998586,0.0492673,4,31,0,9.14234,0.509142,0.762898,1.4666,1.18299,3.12205,1.09945,1.4666,1.18299,3.12205,1.09945
-3.62736,0.994976,0.0492673,5,63,0,5.2205,0.446547,0.719621,1.5907,1.03221,2.76192,0.914283,1.5907,1.03221,2.76192,0.914283
-2.80736,0.999025,0.0492673,5,63,0,8.6232,0.527805,0.696589,1.58582,1.05814,2.79703,0.938691,1.58582,1.05814,2.79703,0.938691
-5.83766,0.931819,0.0492673,5,63,0,8.14627,0.46272,0.739916,1.33992,1.11612,3.53425,1.22282,1.33992,1.11612,3.53425,1.22282
-7.45834,0.991384,0.0492673,6,127,0,9.6068,0.472227,0.680121,1.2994,1.06816,3.80213,1.25659,1.2994,1.06816,3.80213,1.25659
-6.02661,0.99935,0.0492673,5,31,0,8.23066,0.522939,0.707424,1.30761,1.01835,3.70354,1.30088,1.30761,1.01835,3.70354,1.30088
-6.24961,0.999999,0.0492673,6,63,0,7.64134,0.53975,0.961838,1.30282,0.876778,3.69325,1.2804,1.30282,0.876778,3.69325,1.2804
-7.17197,0.964701,0.0492673,6,63,0,7.85751,0.587094,0.961578,1.32065,0.893414,3.70822,1.28259,1.32065,0.893414,3.70822,1.28259
-6.93787,0.999435,0.0492673,5,31,0,8.16441,0.603065,0.980063,1.32272,0.928912,3.55737,1.29734,1.32272,0.928912,3.55737,1.29734
-8.09914,0.940845,0.0492673,6,95,0,13.4029,0.522009,1.36373,1.45811,1.26934,3.15405,1.07294,1.45811,1.26934,3.15405,1.07294
-5.36422,0.958341,0.0492673,6,127,0,11.3623,0.569867,1.02713,1.64075,1.19451,2.60054,0.908465,1.64075,1.19451,2.60054,0.908465
-4.48631,0.984618,0.0492673,6,63,0,6.58294,0.477892,0.774312,1.70083,1.13023,2.4588,0.862539,1.70083,1.13023,2.4588,0.862539
-3.57463,0.969413,0.0492673,6,63,0,5.89201,0.446104,0.674384,1.6056,1.27012,2.7297,0.938533,1.6056,1.27012,2.7297,0.938533
-3.52693,0.935257,0.0492673,5,31,0,5.34141,0.38874,0.665582,1.60381,1.12462,2.6702,0.943838,1.60381,1.12462,2.6702,0.943838
-3.57038,0.986478,0.0492673,6,127,0,6.38465,0.402837,0.652824,1.36806,1.01437,3.45883,1.19508,1.36806,1.01437,3.45883,1.19508
-2.92736,0.997298,0.0492673,5,47,0,4.46463,0.424477,0.738603,1.40017,0.968768,3.35962,1.1281,1.40017,0.968768,3.35962,1.1281
-2.8284,0.996329,0.0492673,5,63,0,4.24768,0.441088,0.684939,1.45358,1.06986,3.12205,1.10769,1.45358,1.06986,3.12205,1.10769
-3.58453,0.935259,0.0492673,5,55,0,6.37489,0.494436,0.728894,1.42135,0.893606,3.27645,1.1068,1.42135,0.893606,3.27645,1.1068
-3.83848,0.970709,0.0492673,4,31,0,7.18328,0.38986,0.75882,1.4255,1.01237,3.22591,1.15316,1.4255,1.01237,3.22591,1.15316
-5.09549,0.986121,0.0492673,3,15,0,7.18154,0.366535,0.789425,1.4192,0.970378,3.15055,1.15505,1.4192,0.970378,3.15055,1.15505
-5.41118,0.925106,0.0492673,6,71,0,6.99086,0.610035,0.627198,1.60598,1.11233,2.70382,0.890003,1.60598,1.11233,2.70382,0.890003
-7.12203,0.943971,0.0492673,6,95,0,10.9675,0.663737,0.532182,1.43045,1.00815,3.02291,1.1087,1.43045,1.00815,3.02291,1.1087
-6.44309,0.997324,0.0492673,6,63,0,10.0352,0.465464,0.947687,1.3912,0.851695,3.46287,1.16983,1.3912,0.851695,3.46287,1.16983
-7.03803,0.997887,0.0492673,5,31,0,8.2806,0.502136,0.982695,1.37776,1.07662,3.45754,1.23907,1.37776,1.07662,3.45754,1.23907
-13.649,0.763768,0.0492673,4,23,0,17.4808,0.488706,1.22321,1.42208,0.998367,3.43374,1.20718,1.42208,0.998367,3.43374,1.20718
-8.98868,0.946971,0.0492673,3,11,0,14.7498,0.519794,1.17818,1.36048,1.02767,3.36061,1.17235,1.36048,1.02767,3.36061,1.17235
-7.73529,0.99209,0.0492673,6,63,0,13.6852,0.668579,0.843649,1.52414,1.36248,3.06008,0.979629,1.52414,1.36248,3.06008,0.979629
-8.64699,0.983999,0.0492673,6,63,0,10.0785,0.650086,0.948001,1.48499,1.34238,3.09678,1.12697,1.48499,1.34238,3.09678,1.12697
-7.20228,0.982743,0.0492673,6,63,0,13.7725,0.339233,1.14793,1.43273,1.27198,3.28369,1.10239,1.43273,1.27198,3.28369,1.10239
-5.74628,0.983577,0.0492673,6,63,0,11.6757,0.470235,0.705572,1.2938,0.969482,3.74561,1.28795,1.2938,0.969482,3.74561,1.28795
-6.43192,0.90459,0.0492673,6,63,0,8.61024,0.324922,0.700249,1.29786,0.885179,3.73328,1.28514,1.29786,0.885179,3.73328,1.28514
-6.91895,0.899892,0.0492673,4,15,0,8.435,0.344655,0.706242,1.28326,0.835491,3.75455,1.32642,1.28326,0.835491,3.75455,1.32642
-8.75668,0.981484,0.0492673,6,63,0,10.1324,0.615381,1.03287,1.32425,1.16678,3.80306,1.2316,1.32425,1.16678,3.80306,1.2316
-9.19951,0.974546,0.0492673,7,127,0,9.61587,0.668679,0.986133,1.89538,1.24398,2.21448,0.729409,1.89538,1.24398,2.21448,0.729409
-9.40186,0.963546,0.0492673,6,63,0,10.9153,0.628213,1.03273,1.88518,1.3197,2.14119,0.76592,1.88518,1.3197,2.14119,0.76592
-4.77499,0.97044,0.0492673,6,127,0,11.6116,0.461612,0.53296,1.44174,0.97124,3.09025,1.07596,1.44174,0.97124,3.09025,1.07596
-5.73016,0.926587,0.0492673,6,63,0,10.4227,0.505674,1.04926,1.38123,1.02576,3.4853,1.18433,1.38123,1.02576,3.4853,1.18433
-2.03441,0.993254,0.0492673,6,63,0,6.36544,0.409372,0.691796,1.44907,0.9867,3.17294,1.08721,1.44907,0.9867,3.17294,1.08721
-3.51415,0.955993,0.0492673,6,63,0,3.80551,0.422351,0.859401,1.41532,0.898918,3.27547,1.14439,1.41532,0.898918,3.27547,1.14439
-2.53716,0.995043,0.0492673,5,55,0,5.62455,0.392442,0.648479,1.48834,1.0597,2.99087,1.04212,1.48834,1.0597,2.99087,1.04212
-3.28361,0.859473,0.0492673,6,63,0,5.311,0.423474,0.869184,1.3959,0.939099,3.32376,1.13507,1.3959,0.939099,3.32376,1.13507
-4.10392,0.932678,0.0492673,5,63,0,7.52111,0.391518,0.947698,1.4849,1.0107,3.01388,1.08136,1.4849,1.0107,3.01388,1.08136
-4.54141,0.95717,0.0492673,5,63,0,9.47851,0.618209,0.580806,1.41353,0.997797,3.23745,1.13792,1.41353,0.997797,3.23745,1.13792
-4.33431,0.998864,0.0492673,5,31,0,5.27467,0.568392,0.567721,1.42362,0.99729,3.1505,1.13474,1.42362,0.99729,3.1505,1.13474
-5.10907,0.996717,0.0492673,6,63,0,7.46854,0.442069,1.05742,1.35285,0.945635,3.50712,1.22566,1.35285,0.945635,3.50712,1.22566
-4.07571,0.990998,0.0492673,6,63,0,5.90137,0.369118,0.963209,1.38477,0.982488,3.35851,1.15951,1.38477,0.982488,3.35851,1.15951
-4.63451,0.963127,0.0492673,5,31,0,5.45367,0.371649,0.966476,1.38666,0.888735,3.30095,1.15697,1.38666,0.888735,3.30095,1.15697
-2.84169,0.973397,0.0492673,6,63,0,6.011,0.416527,0.594673,1.56111,1.15145,2.81794,0.973513,1.56111,1.15145,2.81794,0.973513
-3.8343,0.938216,0.0492673,6,63,0,4.7807,0.405396,0.934183,1.43612,1.00596,3.24344,1.12297,1.43612,1.00596,3.24344,1.12297
-3.37855,0.995835,0.0492673,5,63,0,7.78794,0.594276,0.663876,1.4452,1.0095,3.15054,1.08606,1.4452,1.0095,3.15054,1.08606
-4.88569,0.919002,0.0492673,6,63,0,6.50595,0.307609,0.678698,1.52752,1.09512,2.97263,1.02518,1.52752,1.09512,2.97263,1.02518
-4.9126,0.890078,0.0492673,6,127,0,8.12442,0.39328,0.608564,1.60536,1.10419,2.67091,0.915229,1.60536,1.10419,2.67091,0.915229
-4.49522,1,0.0492673,6,63,0,6.67673,0.686596,0.677956,1.49345,1.02907,2.93071,1.05188,1.49345,1.02907,2.93071,1.05188
-3.23496,0.992916,0.0492673,6,63,0,5.61328,0.391004,0.799031,1.58861,1.08567,2.76699,0.92505,1.58861,1.08567,2.76699,0.92505
-2.92646,0.943183,0.0492673,5,31,0,5.15603,0.429382,0.854662,1.59249,1.07673,2.77971,0.926478,1.59249,1.07673,2.77971,0.926478
-3.02444,0.885624,0.0492673,6,127,0,4.49681,0.413586,0.681894,1.58627,1.12456,2.83536,0.951086,1.58627,1.12456,2.83536,0.951086
-2.02419,0.880985,0.0492673,6,127,0,6.21677,0.358805,0.764446,1.51928,1.06083,2.95535,1.01136,1.51928,1.06083,2.95535,1.01136
-3.26282,0.9859,0.0492673,6,79,0,4.23345,0.542769,0.691659,1.65199,1.10974,2.61172,0.900579,1.65199,1.10974,2.61172,0.900579
-4.34179,0.997333,0.0492673,6,63,0,5.04464,0.59937,0.895385,1.61891,1.20467,2.68702,0.930264,1.61891,1.20467,2.68702,0.930264
-4.8024,0.993209,0.0492673,6,63,0,5.52782,0.625005,0.795859,1.62567,1.26024,2.68411,0.911199,1.62567,1.26024,2.68411,0.911199
-4.67649,0.99313,0.0492673,5,31,0,5.95758,0.591343,0.781528,1.62217,1.24874,2.76625,0.912032,1.62217,1.24874,2.76625,0.912032
-3.9074,0.978332,0.0492673,6,63,0,6.28721,0.37211,0.891205,1.51032,0.943473,2.96124,1.04098,1.51032,0.943473,2.96124,1.04098
-4.01636,0.98217,0.0492673,3,11,0,5.3892,0.372136,0.886788,1.51018,0.960316,2.96632,1.04588,1.51018,0.960316,2.96632,1.04588
-3.8935,1,0.0492673,5,31,0,5.23018,0.367878,0.914677,1.5085,1.08411,3.0565,1.01626,1.5085,1.08411,3.0565,1.01626
-4.4783,0.971599,0.0492673,5,63,0,5.69342,0.474263,0.847247,1.5121,1.00443,3.06874,1.00578,1.5121,1.00443,3.06874,1.00578
-3.39701,0.991176,0.0492673,7,127,0,5.34427,0.433024,0.721781,1.59218,1.16511,2.70093,0.961656,1.59218,1.16511,2.70093,0.961656
-4.0295,0.937066,0.0492673,6,63,0,7.80948,0.434607,0.658231,1.65423,1.06757,2.61065,0.911784,1.65423,1.06757,2.61065,0.911784
-5.65478,0.999031,0.0492673,6,127,0,7.37738,0.401738,0.742674,1.33932,0.809827,3.49548,1.26123,1.33932,0.809827,3.49548,1.26123
-11.7156,0.677932,0.0492673,3,7,0,12.3415,0.397105,0.746658,1.30413,0.805946,3.46267,1.26207,1.30413,0.805946,3.46267,1.26207
-8.36999,1,0.0492673,2,3,0,11.4857,0.401448,0.743203,1.3133,0.799665,3.46672,1.26412,1.3133,0.799665,3.46672,1.26412
-3.7134,0.996221,0.0492673,6,127,0,10.4002,0.451984,0.81274,1.40309,0.982597,3.38998,1.14875,1.40309,0.982597,3.38998,1.14875
-7.44312,0.810843,0.0492673,5,55,0,11.0299,0.534175,0.50616,1.46386,0.933103,3.17832,1.09572,1.46386,0.933103,3.17832,1.09572
-4.20982,0.993675,0.0492673,5,31,0,9.35687,0.409661,0.687483,1.46613,1.13057,3.1796,1.09594,1.46613,1.13057,3.1796,1.09594
-5.63103,0.984778,0.0492673,5,63,0,9.18566,0.520956,0.64807,1.36981,1.05419,3.3867,1.15719,1.36981,1.05419,3.3867,1.15719
-4.56088,0.998682,0.0492673,7,127,0,6.86486,0.541007,0.855827,1.66041,1.22648,2.66547,0.905952,1.66041,1.22648,2.66547,0.905952
-5.08923,0.997411,0.0492673,6,63,0,6.32205,0.46895,0.989903,1.60693,1.30093,2.70101,0.952242,1.60693,1.30093,2.70101,0.952242
-9.23249,0.951861,0.0492673,7,127,0,11.0969,0.454152,0.966186,1.7821,1.48058,2.47996,0.821157,1.7821,1.48058,2.47996,0.821157
-6.55072,0.996565,0.0492673,7,191,0,10.7303,0.450097,0.857411,1.33175,1.11988,3.58534,1.22381,1.33175,1.11988,3.58534,1.22381
-4.85933,0.992634,0.0492673,5,39,0,7.94364,0.444823,0.844366,1.3681,0.976448,3.43441,1.23258,1.3681,0.976448,3.43441,1.23258
-3.63739,0.988721,0.0492673,6,127,0,7.79535,0.443167,0.576692,1.59476,1.09216,2.69013,0.938869,1.59476,1.09216,2.69013,0.938869
-4.18897,0.984612,0.0492673,6,63,0,5.76936,0.510878,0.744788,1.72781,1.22783,2.43535,0.841858,1.72781,1.22783,2.43535,0.841858
-2.92078,0.997006,0.0492673,6,127,0,4.93789,0.381835,0.656162,1.41697,0.950533,3.22367,1.11196,1.41697,0.950533,3.22367,1.11196
-3.56013,0.99996,0.0492673,6,95,0,5.63724,0.386971,0.664651,1.67663,1.12006,2.58694,0.877236,1.67663,1.12006,2.58694,0.877236
-3.67409,0.995342,0.0492673,6,63,0,4.87451,0.467184,0.957711,1.57802,1.2132,2.82846,0.978154,1.57802,1.2132,2.82846,0.978154
-4.40872,0.77444,0.0492673,5,39,0,9.3153,0.523462,0.861435,1.47485,0.899027,2.97187,1.06053,1.47485,0.899027,2.97187,1.06053
-4.28885,0.997976,0.0492673,4,15,0,6.05832,0.524525,0.866052,1.47388,0.884181,3.00127,1.0568,1.47388,0.884181,3.00127,1.0568
-3.17861,0.992059,0.0492673,6,95,0,5.04785,0.339862,0.687315,1.44184,0.973902,3.19177,1.11212,1.44184,0.973902,3.19177,1.11212
-4.98758,0.9206,0.0492673,6,63,0,5.8199,0.597151,0.701553,1.42242,0.958614,3.34558,1.11721,1.42242,0.958614,3.34558,1.11721
-3.98424,0.996567,0.0492673,5,63,0,5.90599,0.428684,0.708691,1.42984,0.992342,3.26312,1.06974,1.42984,0.992342,3.26312,1.06974
-3.25225,1,0.0492673,5,47,0,5.64742,0.46461,0.863893,1.44775,0.954615,3.12946,1.06834,1.44775,0.954615,3.12946,1.06834
-3.53543,0.998843,0.0492673,4,23,0,5.64803,0.490242,0.912287,1.45411,1.05241,3.15841,1.10508,1.45411,1.05241,3.15841,1.10508
-3.38488,0.992417,0.0492673,6,63,0,5.06221,0.409162,0.938838,1.52761,1.12028,2.99027,1.00836,1.52761,1.12028,2.99027,1.00836
-3.11864,0.975338,0.0492673,6,63,0,5.34273,0.532673,0.609635,1.43817,1.01729,3.18715,1.09269,1.43817,1.01729,3.18715,1.09269
-5.25858,0.824456,0.0492673,5,63,0,10.0232,0.749941,0.683832,1.61581,1.08164,2.68032,0.93097,1.61581,1.08164,2.68032,0.93097
-5.63379,0.980204,0.0492673,6,95,0,8.92152,0.76114,0.689445,1.60707,1.11795,2.66142,0.952992,1.60707,1.11795,2.66142,0.952992
-6.05258,0.99841,0.0492673,6,127,0,10.0209,0.471165,0.834838,1.30408,0.934914,3.61486,1.32064,1.30408,0.934914,3.61486,1.32064
-5.81585,0.973454,0.0492673,6,63,0,8.05372,0.583446,0.658955,1.3758,0.964951,3.29131,1.23704,1.3758,0.964951,3.29131,1.23704
-6.37951,0.997589,0.0492673,6,63,0,8.29964,0.583897,0.576955,1.39196,1.03131,3.45951,1.11967,1.39196,1.03131,3.45951,1.11967
-6.69989,0.954115,0.0492673,6,63,0,10.3829,0.581867,0.978378,1.36013,1.04513,3.59181,1.16185,1.36013,1.04513,3.59181,1.16185
-5.79665,0.991329,0.0492673,6,63,0,8.23307,0.575129,0.92983,1.40678,1.19664,3.3361,1.16379,1.40678,1.19664,3.3361,1.16379
-4.64122,0.954566,0.0492673,6,63,0,8.10259,0.575721,0.882702,1.42461,1.05973,3.15966,1.11932,1.42461,1.05973,3.15966,1.11932
-7.21483,0.923634,0.0492673,6,127,0,9.32655,0.433425,0.688653,1.70075,1.36559,2.6226,0.89068,1.70075,1.36559,2.6226,0.89068
-8.24374,0.959601,0.0492673,3,11,0,8.96271,0.417922,0.67426,1.67705,1.36495,2.53874,0.86791,1.67705,1.36495,2.53874,0.86791
-6.42687,0.917057,0.0492673,6,63,0,11.1742,0.661463,0.840835,1.37302,1.12085,3.40746,1.1676,1.37302,1.12085,3.40746,1.1676
-9.47136,0.947649,0.0492673,6,95,0,11.1066,0.694386,0.58714,1.51666,1.09278,3.16762,0.994792,1.51666,1.09278,3.16762,0.994792
-10.8946,0.980841,0.0492673,6,127,0,13.5893,0.766285,1.1593,1.3917,0.902653,3.5568,1.15622,1.3917,0.902653,3.5568,1.15622
-12.1665,0.960989,0.0492673,6,63,0,15.9073,0.458719,0.73051,1.32838,1.08452,3.7614,1.16436,1.32838,1.08452,3.7614,1.16436
-10.5259,1,0.0492673,5,63,0,16.0459,0.685522,0.70171,1.39407,1.26041,3.30273,1.24862,1.39407,1.26041,3.30273,1.24862
-10.0551,0.975596,0.0492673,5,47,0,15.6735,0.660521,0.756242,1.37302,1.31735,3.44775,1.25167,1.37302,1.31735,3.44775,1.25167
-10.0189,0.976344,0.0492673,5,31,0,12.0092,0.780266,0.790129,1.37128,1.29758,3.42867,1.18509,1.37128,1.29758,3.42867,1.18509
-6.52697,0.986008,0.0492673,6,63,0,12.8313,0.360888,0.692379,1.43592,1.24985,3.19916,1.11417,1.43592,1.24985,3.19916,1.11417
-7.59191,0.843223,0.0492673,3,15,0,10.6591,0.365908,0.697234,1.4328,1.23664,3.18017,1.11044,1.4328,1.23664,3.18017,1.11044
-9.07269,0.995783,0.0492673,5,39,0,11.2674,0.403256,0.812283,1.42047,1.36401,3.34049,1.10042,1.42047,1.36401,3.34049,1.10042
-13.1635,1,0.0492673,5,63,0,22.8747,0.627565,1.33761,1.30692,1.40011,3.81506,1.30425,1.30692,1.40011,3.81506,1.30425
-14.538,0.982086,0.0492673,6,63,0,15.9079,0.386813,0.763622,1.29153,1.42372,3.94398,1.32709,1.29153,1.42372,3.94398,1.32709
-10.2544,0.99313,0.0492673,6,95,0,16.0629,0.637897,0.845348,1.30441,0.989709,3.94145,1.24426,1.30441,0.989709,3.94145,1.24426
-7.22389,0.989224,0.0492673,7,191,0,13.3657,0.45262,0.998532,1.78946,1.29931,2.31345,0.836621,1.78946,1.29931,2.31345,0.836621
-9.64893,0.943349,0.0492673,6,63,0,13.708,0.580248,0.626342,1.79228,1.41259,2.39929,0.757112,1.79228,1.41259,2.39929,0.757112
-8.35994,0.998078,0.0492673,4,31,0,11.3635,0.588691,0.756194,1.78144,1.40443,2.39299,0.866289,1.78144,1.40443,2.39299,0.866289
-6.90836,0.979161,0.0492673,6,127,0,11.3809,0.484267,1.08733,1.55502,1.25184,2.88906,1.04498,1.55502,1.25184,2.88906,1.04498
-6.56426,0.964501,0.0492673,6,63,0,11.2453,0.309599,0.899815,1.37684,0.96789,3.32547,1.18854,1.37684,0.96789,3.32547,1.18854
-4.18824,0.994486,0.0492673,4,23,0,8.38497,0.380023,0.902131,1.40081,0.930104,3.38777,1.14467,1.40081,0.930104,3.38777,1.14467
-5.68057,0.973962,0.0492673,5,31,0,7.61063,0.280015,0.804502,1.3984,1.05108,3.37858,1.14275,1.3984,1.05108,3.37858,1.14275
-6.83337,0.898231,0.0492673,6,127,0,10.1467,0.729363,0.949948,1.65972,1.27571,2.64521,0.910548,1.65972,1.27571,2.64521,0.910548
-2.79126,0.99372,0.0492673,5,63,0,9.05913,0.406217,0.699878,1.48564,1.14856,3.06447,1.0658,1.48564,1.14856,3.06447,1.0658
-4.25653,0.957356,0.0492673,6,63,0,6.20398,0.319743,0.638615,1.63221,1.07416,2.65749,0.912603,1.63221,1.07416,2.65749,0.912603
-4.28422,0.994429,0.0492673,6,63,0,5.80891,0.473164,0.760282,1.65817,1.35848,2.64565,0.905702,1.65817,1.35848,2.64565,0.905702
-3.7896,0.942631,0.0492673,5,63,0,5.67109,0.435537,0.71287,1.6428,1.30309,2.7018,0.914803,1.6428,1.30309,2.7018,0.914803
-5.40128,0.898215,0.0492673,5,63,0,7.79532,0.359044,0.625394,1.73141,1.28628,2.5094,0.847396,1.73141,1.28628,2.5094,0.847396
-6.04044,0.962997,0.0492673,6,63,0,8.23708,0.46735,0.580096,1.73669,1.14255,2.39132,0.82793,1.73669,1.14255,2.39132,0.82793
-6.40113,0.994769,0.0492673,7,127,0,9.08568,0.542728,0.831784,1.84158,1.39417,2.28499,0.785637,1.84158,1.39417,2.28499,0.785637
-4.85979,0.937818,0.0492673,7,127,0,9.05419,0.457974,0.718544,1.70517,1.20715,2.51857,0.825931,1.70517,1.20715,2.51857,0.825931
-5.63363,0.832257,0.0492673,3,15,0,7.54847,0.464116,0.687009,1.72291,1.19435,2.40157,0.846912,1.72291,1.19435,2.40157,0.846912
-7.69963,0.99927,0.0492673,6,63,0,9.37753,0.572845,0.984551,1.48419,1.34509,3.02866,1.06191,1.48419,1.34509,3.02866,1.06191
-8.20652,0.978958,0.0492673,5,63,0,10.8677,0.631215,1.00275,1.44036,1.32983,3.17164,1.13529,1.44036,1.32983,3.17164,1.13529
-7.10114,0.831632,0.0492673,6,127,0,15.3255,0.845453,0.700612,1.66336,1.11416,2.52424,0.912516,1.66336,1.11416,2.52424,0.912516
-4.44971,0.962454,0.0492673,6,127,0,11.1344,0.414191,0.817388,1.37115,1.12589,3.46452,1.19912,1.37115,1.12589,3.46452,1.19912
-3.27386,0.903889,0.0492673,5,47,0,7.71556,0.3839,0.64443,1.40729,0.911603,3.23057,1.14914,1.40729,0.911603,3.23057,1.14914
-2.89903,0.857313,0.0492673,5,31,0,7.53321,0.388589,0.803663,1.40646,1.04423,3.33852,1.13817,1.40646,1.04423,3.33852,1.13817
-10.2344,0.982893,0.0492673,6,63,0,10.902,1.12148,0.806287,1.42135,0.885592,3.03963,1.12234,1.42135,0.885592,3.03963,1.12234
-12.8169,0.977746,0.0492673,5,31,0,13.5596,1.21071,0.914664,1.45825,1.06775,3.03934,1.19342,1.45825,1.06775,3.03934,1.19342
-11.4148,0.954258,0.0492673,6,103,0,15.7642,1.14192,0.9045,1.37867,1.01512,3.23766,1.24274,1.37867,1.01512,3.23766,1.24274
-4.77472,0.936701,0.0492673,6,63,0,17.2062,0.614437,0.636612,1.53816,1.13408,2.8114,0.991802,1.53816,1.13408,2.8114,0.991802
-3.54306,0.997301,0.0492673,6,63,0,7.04697,0.580585,0.642562,1.55912,1.1312,2.88418,0.969168,1.55912,1.1312,2.88418,0.969168
-4.79983,0.999403,0.0492673,5,31,0,5.30293,0.610847,0.627278,1.59283,1.23317,2.76988,0.957082,1.59283,1.23317,2.76988,0.957082
-5.0034,0.998571,0.0492673,6,63,0,7.1042,0.439787,0.930167,1.71113,1.0969,2.51413,0.838257,1.71113,1.0969,2.51413,0.838257
-3.94398,0.93795,0.0492673,6,63,0,6.77464,0.419068,0.878353,1.52933,1.29445,2.97804,1.0207,1.52933,1.29445,2.97804,1.0207
-7.81568,0.707025,0.0492673,6,63,0,12.8942,0.467335,1.18955,1.68014,1.12322,2.47201,0.895056,1.68014,1.12322,2.47201,0.895056
-7.93688,0.973628,0.0492673,6,63,0,10.9503,0.418957,0.660674,1.59201,1.4566,2.80871,0.975108,1.59201,1.4566,2.80871,0.975108
-6.79878,0.956825,0.0492673,5,63,0,10.9683,0.383536,0.737009,1.63463,1.39098,2.70984,0.964037,1.63463,1.39098,2.70984,0.964037
-7.92905,0.893725,0.0492673,6,127,0,9.67517,0.526397,1.09409,1.70786,1.37676,2.47464,0.908731,1.70786,1.37676,2.47464,0.908731
-2.75882,0.967846,0.0492673,6,127,0,9.96485,0.419472,0.61782,1.52255,1.09569,2.99754,1.00235,1.52255,1.09569,2.99754,1.00235
-5.39286,0.989303,0.0492673,5,47,0,7.24626,0.336311,0.79992,1.50038,1.30176,3.10547,1.02642,1.50038,1.30176,3.10547,1.02642
-4.97404,0.999299,0.0492673,5,63,0,8.1612,0.479019,0.718762,1.64888,1.38066,2.65906,0.918691,1.64888,1.38066,2.65906,0.918691
