# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.63566,0.852829,0.0520257,3,11,0,6.02086,0.453715,0.773312,1.40525,0.983052,3.23986,1.12172,1.40525,0.983052,3.23986,1.12172
-5.21457,0.862365,0.0520257,5,47,0,6.71463,0.409776,0.794018,1.37799,1.15973,3.42843,1.16344,1.37799,1.15973,3.42843,1.16344
-5.22885,0.97082,0.0520257,5,63,0,8.46833,0.503369,0.919931,1.49841,0.868861,2.98752,1.05513,1.49841,0.868861,2.98752,1.05513
-6.27365,0.952362,0.0520257,5,31,0,8.98885,0.44517,1.01392,1.46847,1.24253,3.12593,1.04234,1.46847,1.24253,3.12593,1.04234
-5.91458,0.994016,0.0520257,5,63,0,7.95139,0.467005,1.08699,1.56275,1.17882,2.8662,1.02164,1.56275,1.17882,2.8662,1.02164
-4.24461,0.986507,0.0520257,5,63,0,7.32275,0.511396,0.922795,1.48879,1.17524,3.11924,1.02773,1.48879,1.17524,3.11924,1.02773
-4.11538,0.986618,0.0520257,4,31,0,7.59476,0.492218,0.94196,1.48945,1.22001,3.07862,1.05961,1.48945,1.22001,3.07862,1.05961
-6.67259,0.924123,0.0520257,6,63,0,10.4822,0.42507,1.21689,1.42968,1.172,3.30922,1.14403,1.42968,1.172,3.30922,1.14403
-4.53581,0.766422,0.0520257,5,39,0,12.665,0.498175,1.01253,1.48925,1.00285,3.06794,1.06826,1.48925,1.00285,3.06794,1.06826
-8.10131,0.973234,0.0520257,5,63,0,9.65373,0.657237,1.12702,1.51372,1.07789,3.02515,0.961897,1.51372,1.07789,3.02515,0.961897
-5.37767,0.998602,0.0520257,6,63,0,9.91356,0.462251,1.1768,1.4912,1.11457,3.03431,1.07666,1.4912,1.11457,3.03431,1.07666
-5.62523,0.993026,0.0520257,5,63,0,8.22212,0.421225,1.12286,1.5748,0.950387,2.76399,0.946493,1.5748,0.950387,2.76399,0.946493
-5.85603,0.992992,0.0520257,6,63,0,7.59615,0.321495,1.04512,1.54991,1.33784,2.93735,1.00344,1.54991,1.33784,2.93735,1.00344
-5.68887,0.634949,0.0520257,6,63,0,10.6669,0.323246,0.917273,1.58071,1.15197,2.75868,0.990134,1.58071,1.15197,2.75868,0.990134
-5.57294,0.966407,0.0520257,5,31,0,7.72812,0.349886,0.87869,1.58427,1.004,2.81968,0.923608,1.58427,1.004,2.81968,0.923608
-5.07091,0.996877,0.0520257,5,31,0,7.59883,0.510272,0.893945,1.58453,1.30848,2.87125,0.934635,1.58453,1.30848,2.87125,0.934635
-4.39286,0.998618,0.0520257,6,63,0,7.69249,0.435118,0.737681,1.65847,1.29369,2.59111,0.924552,1.65847,1.29369,2.59111,0.924552
-2.44968,0.965724,0.0520257,5,63,0,6.25656,0.413458,0.803927,1.5821,1.14487,2.76732,0.968796,1.5821,1.14487,2.76732,0.968796
-3.03614,0.996523,0.0520257,3,7,0,3.20468,0.414702,0.800032,1.59051,1.13214,2.73078,0.972286,1.59051,1.13214,2.73078,0.972286
-7.1385,0.888877,0.0520257,6,95,0,10.2991,0.488377,1.00937,1.29949,0.938282,3.66857,1.26468,1.29949,0.938282,3.66857,1.26468
-5.9191,0.995411,0.0520257,6,127,0,10.4199,0.585123,0.820637,1.31466,0.888298,3.54861,1.25685,1.31466,0.888298,3.54861,1.25685
-5.53621,0.989237,0.0520257,5,63,0,8.36541,0.480903,0.971348,1.35392,0.922588,3.49744,1.24698,1.35392,0.922588,3.49744,1.24698
-3.84439,0.982121,0.0520257,6,95,0,7.59171,0.476898,0.687552,1.47087,1.09514,3.19746,1.05038,1.47087,1.09514,3.19746,1.05038
-4.04016,0.972642,0.0520257,4,31,0,8.64186,0.444842,0.827655,1.48378,1.06595,3.01549,1.09545,1.48378,1.06595,3.01549,1.09545
-2.81684,0.995718,0.0520257,5,47,0,4.93243,0.419419,0.879042,1.42891,0.978324,3.21468,1.1244,1.42891,0.978324,3.21468,1.1244
-4.03473,0.627761,0.0520257,3,15,0,8.99623,0.421928,0.862935,1.43316,1.00189,3.1433,1.14265,1.43316,1.00189,3.1433,1.14265
-7.28803,0.983833,0.0520257,7,159,0,10.7996,0.445624,1.04802,1.33653,1.21196,3.65316,1.25988,1.33653,1.21196,3.65316,1.25988
-4.64611,0.997188,0.0520257,6,127,0,8.08453,0.379947,0.778029,1.402,0.859291,3.22382,1.16855,1.402,0.859291,3.22382,1.16855
-6.37583,0.810716,0.0520257,6,127,0,8.26299,0.45887,1.07304,1.50276,1.20417,3.0403,0.993669,1.50276,1.20417,3.0403,0.993669
-3.04785,0.999789,0.0520257,6,63,0,6.45026,0.458523,0.838232,1.53777,1.01662,2.86229,0.975631,1.53777,1.01662,2.86229,0.975631
-4.73441,0.798921,0.0520257,5,43,0,7.00903,0.505448,0.671266,1.39932,0.996641,3.29247,1.10847,1.39932,0.996641,3.29247,1.10847
-4.0575,0.984492,0.0520257,6,95,0,6.33122,0.353578,0.700149,1.57333,1.13722,2.82137,0.994846,1.57333,1.13722,2.82137,0.994846
-4.69235,0.999866,0.0520257,6,63,0,5.29908,0.59762,0.786246,1.43474,1.05369,3.28896,1.11651,1.43474,1.05369,3.28896,1.11651
-6.14425,0.783098,0.0520257,5,47,0,10.1151,0.416319,0.72524,1.40029,1.11212,3.34935,1.20453,1.40029,1.11212,3.34935,1.20453
-3.86646,0.921454,0.0520257,5,31,0,8.65999,0.455382,0.595384,1.41372,0.90476,3.28234,1.11017,1.41372,0.90476,3.28234,1.11017
-3.94412,0.891339,0.0520257,6,63,0,6.30737,0.483589,0.832863,1.35418,0.923317,3.4814,1.19454,1.35418,0.923317,3.4814,1.19454
-4.05974,0.998283,0.0520257,6,63,0,4.59121,0.468334,0.875421,1.35309,0.945375,3.53139,1.20956,1.35309,0.945375,3.53139,1.20956
-7.15599,0.993509,0.0520257,5,31,0,10.7461,0.331227,0.729989,1.35638,1.19832,3.61341,1.19422,1.35638,1.19832,3.61341,1.19422
-7.81399,0.940272,0.0520257,7,127,0,9.74055,0.600575,0.819085,1.90114,1.38633,2.16829,0.749081,1.90114,1.38633,2.16829,0.749081
-9.39137,0.986615,0.0520257,6,63,0,11.164,0.782387,0.708876,1.83947,1.39993,2.3198,0.743337,1.83947,1.39993,2.3198,0.743337
-11.7679,0.97358,0.0520257,5,31,0,13.07,0.822893,0.63783,1.85327,1.45083,2.27493,0.795567,1.85327,1.45083,2.27493,0.795567
-12.6285,0.993638,0.0520257,5,31,0,15.916,0.815522,0.930415,1.8287,1.01011,2.19137,0.786833,1.8287,1.01011,2.19137,0.786833
-8.18636,0.997817,0.0520257,4,15,0,13.3606,0.727517,0.92944,1.77833,1.29101,2.36648,0.777873,1.77833,1.29101,2.36648,0.777873
-7.54166,0.973859,0.0520257,6,63,0,12.1704,0.683764,0.791379,1.60372,1.35394,2.80727,0.981036,1.60372,1.35394,2.80727,0.981036
-5.83903,0.971961,0.0520257,5,31,0,9.81352,0.657833,0.863527,1.65601,1.21899,2.69263,0.900541,1.65601,1.21899,2.69263,0.900541
-7.67232,0.986752,0.0520257,6,63,0,9.14181,0.686698,0.558021,1.72607,1.13037,2.53674,0.820091,1.72607,1.13037,2.53674,0.820091
-9.35763,0.885734,0.0520257,6,99,0,13.9537,0.820397,0.724814,1.44626,0.979148,3.06292,1.01937,1.44626,0.979148,3.06292,1.01937
-7.56328,0.986096,0.0520257,6,115,0,12.6793,0.509107,0.678713,1.77139,1.1792,2.3569,0.774387,1.77139,1.1792,2.3569,0.774387
-7.87314,0.993527,0.0520257,4,15,0,13.8525,0.504496,0.648319,1.78092,1.11299,2.41318,0.768214,1.78092,1.11299,2.41318,0.768214
-10.134,0.811957,0.0520257,5,31,0,15.0483,0.53244,0.472579,1.72721,1.32821,2.54106,0.849414,1.72721,1.32821,2.54106,0.849414
-3.51172,0.988528,0.0520257,6,127,0,12.3368,0.594828,0.629897,1.57991,1.07771,2.73867,0.952778,1.57991,1.07771,2.73867,0.952778
-3.88772,0.977668,0.0520257,6,63,0,5.60941,0.347239,0.955551,1.627,1.17067,2.71039,0.913324,1.627,1.17067,2.71039,0.913324
-6.36912,0.996083,0.0520257,6,63,0,7.18445,0.444194,1.29464,1.6989,1.29577,2.54492,0.881509,1.6989,1.29577,2.54492,0.881509
-7.66576,0.876088,0.0520257,2,3,0,8.30079,0.448739,1.30744,1.68226,1.30138,2.52383,0.879323,1.68226,1.30138,2.52383,0.879323
-5.61345,0.976138,0.0520257,6,63,0,9.36174,0.335633,1.08885,1.59431,1.34568,2.79853,0.958166,1.59431,1.34568,2.79853,0.958166
-3.71031,0.785334,0.0520257,5,31,0,8.1549,0.339977,0.898612,1.55344,1.23051,2.88698,0.981243,1.55344,1.23051,2.88698,0.981243
-2.76027,0.997513,0.0520257,6,95,0,5.17695,0.48118,0.858804,1.4549,0.966078,3.11283,1.07285,1.4549,0.966078,3.11283,1.07285
-2.87737,0.89104,0.0520257,3,15,0,4.17748,0.471286,0.814655,1.47317,0.986479,3.12938,1.0622,1.47317,0.986479,3.12938,1.0622
-6.18198,0.811583,0.0520257,6,63,0,10.5017,0.502432,1.06797,1.47938,1.32293,3.10972,1.08876,1.47938,1.32293,3.10972,1.08876
-10.8415,0.857067,0.0520257,5,31,0,11.421,0.707903,1.25361,1.48068,1.31862,3.27035,1.08338,1.48068,1.31862,3.27035,1.08338
-9.31628,0.988535,0.0520257,3,15,0,13.7391,0.699627,1.22257,1.4647,1.30981,3.2329,1.10344,1.4647,1.30981,3.2329,1.10344
-4.06255,0.979881,0.0520257,5,31,0,10.2198,0.480091,1.00147,1.44793,0.965829,3.12569,1.11342,1.44793,0.965829,3.12569,1.11342
-3.14782,0.993783,0.0520257,6,63,0,4.92958,0.447208,0.658684,1.41648,0.898975,3.24947,1.13833,1.41648,0.898975,3.24947,1.13833
-2.48448,0.961527,0.0520257,6,63,0,4.906,0.353892,0.762064,1.53253,1.02654,2.92223,0.986202,1.53253,1.02654,2.92223,0.986202
-3.95366,0.945966,0.0520257,5,31,0,5.56326,0.305103,0.647403,1.54321,1.07689,2.85255,1.00295,1.54321,1.07689,2.85255,1.00295
-8.33206,0.353945,0.0520257,5,63,0,12.3754,0.360986,0.627102,1.47347,1.20496,3.07007,1.03325,1.47347,1.20496,3.07007,1.03325
-3.65054,1,0.0520257,4,15,0,9.93478,0.363547,0.621948,1.49183,1.17473,3.08703,1.03785,1.49183,1.17473,3.08703,1.03785
-2.7306,0.963916,0.0520257,5,63,0,5.35807,0.382177,0.648348,1.52088,1.14903,2.97245,0.999119,1.52088,1.14903,2.97245,0.999119
-3.49074,0.99341,0.0520257,4,15,0,4.06006,0.368345,0.636143,1.53581,1.21956,2.92083,1.00413,1.53581,1.21956,2.92083,1.00413
-5.33472,0.884626,0.0520257,5,31,0,7.30045,0.298509,0.796756,1.63991,1.076,2.65513,0.904843,1.63991,1.076,2.65513,0.904843
-2.43584,0.704269,0.0520257,5,31,0,10.3361,0.402803,0.792792,1.6098,1.09886,2.71945,0.938094,1.6098,1.09886,2.71945,0.938094
-3.19566,0.986349,0.0520257,5,47,0,4.29368,0.490708,0.691472,1.60743,1.21411,2.74327,0.952202,1.60743,1.21411,2.74327,0.952202
-4.65664,0.967558,0.0520257,5,31,0,5.64462,0.575568,0.681226,1.60145,1.28202,2.7855,0.931568,1.60145,1.28202,2.7855,0.931568
-5.10318,0.914537,0.0520257,5,39,0,7.26234,0.560591,0.690087,1.59382,1.29409,2.80858,0.970446,1.59382,1.29409,2.80858,0.970446
-5.82936,0.979834,0.0520257,4,31,0,7.80346,0.521422,0.829364,1.61005,1.35165,2.83502,0.946224,1.61005,1.35165,2.83502,0.946224
-8.60562,0.932267,0.0520257,3,15,0,10.3893,0.543299,0.857235,1.6243,1.32124,2.8679,0.907957,1.6243,1.32124,2.8679,0.907957
-7.1754,0.971384,0.0520257,3,7,0,10.2979,0.542844,0.815917,1.59285,1.29079,2.68761,0.938758,1.59285,1.29079,2.68761,0.938758
-5.53283,0.91712,0.0520257,3,7,0,9.38128,0.567815,0.810773,1.62101,1.25731,2.78399,0.948234,1.62101,1.25731,2.78399,0.948234
-4.55593,0.978109,0.0520257,6,127,0,6.11445,0.513044,0.632293,1.60451,1.01795,2.66644,0.910579,1.60451,1.01795,2.66644,0.910579
-4.0746,0.992488,0.0520257,6,127,0,5.98377,0.414995,0.881378,1.45994,1.15245,3.21769,1.08934,1.45994,1.15245,3.21769,1.08934
-2.5392,0.964223,0.0520257,5,63,0,5.71913,0.408946,0.838185,1.41909,0.965958,3.25383,1.11684,1.41909,0.965958,3.25383,1.11684
-6.19094,0.897011,0.0520257,6,63,0,7.52971,0.824848,0.748121,1.44852,0.977047,3.12848,1.09857,1.44852,0.977047,3.12848,1.09857
-6.29537,0.981979,0.0520257,6,63,0,10.712,0.276842,0.549405,1.60642,1.13748,2.74075,0.940786,1.60642,1.13748,2.74075,0.940786
-3.2949,0.929804,0.0520257,6,63,0,7.49325,0.362632,0.617016,1.61529,1.15297,2.67868,0.924887,1.61529,1.15297,2.67868,0.924887
-4.30312,0.880087,0.0520257,6,63,0,7.80102,0.385729,0.904957,1.38526,0.903798,3.30819,1.15351,1.38526,0.903798,3.30819,1.15351
-5.22439,0.897097,0.0520257,6,75,0,6.62691,0.529267,0.586568,1.61933,0.998867,2.6987,0.930796,1.61933,0.998867,2.6987,0.930796
-3.20836,0.953681,0.0520257,6,63,0,7.14457,0.374113,0.760886,1.45179,1.10164,3.14382,1.07258,1.45179,1.10164,3.14382,1.07258
-2.95804,0.750735,0.0520257,6,63,0,5.27638,0.41663,0.636013,1.49511,0.929533,3.01915,1.03586,1.49511,0.929533,3.01915,1.03586
-4.12778,0.970476,0.0520257,3,7,0,4.57167,0.421473,0.641239,1.48178,0.901743,2.96721,1.04469,1.48178,0.901743,2.96721,1.04469
-3.94238,0.997327,0.0520257,6,63,0,6.23168,0.437596,1.00448,1.60251,1.02072,2.73749,0.928617,1.60251,1.02072,2.73749,0.928617
-4.66347,0.985368,0.0520257,5,31,0,5.87245,0.407537,1.0841,1.60402,1.01148,2.73623,0.927714,1.60402,1.01148,2.73623,0.927714
-6.52178,0.967344,0.0520257,6,63,0,7.7929,0.444801,0.652245,1.73072,1.42974,2.48146,0.843786,1.73072,1.42974,2.48146,0.843786
-5.12538,1,0.0520257,6,63,0,8.31175,0.640733,0.881271,1.69394,1.12875,2.54196,0.863759,1.69394,1.12875,2.54196,0.863759
-4.84521,0.963878,0.0520257,6,63,0,6.8197,0.408348,0.873191,1.69864,1.27665,2.55404,0.89562,1.69864,1.27665,2.55404,0.89562
-7.27507,0.927919,0.0520257,6,63,0,9.79698,0.471446,0.918855,1.5042,1.43085,3.11007,1.07393,1.5042,1.43085,3.11007,1.07393
-6.94298,0.991452,0.0520257,5,63,0,8.42983,0.429194,0.844614,1.50011,1.42552,3.06365,1.04919,1.50011,1.42552,3.06365,1.04919
-8.58587,0.981608,0.0520257,5,63,0,9.91501,0.64797,0.954427,1.53154,1.42014,3.05809,1.03631,1.53154,1.42014,3.05809,1.03631
-7.11149,0.978383,0.0520257,6,79,0,11.869,0.545659,0.980889,1.43028,1.2567,3.35415,1.15223,1.43028,1.2567,3.35415,1.15223
-6.9746,0.975321,0.0520257,6,63,0,8.88946,0.346136,0.592582,1.60824,1.32162,2.72147,0.930073,1.60824,1.32162,2.72147,0.930073
-3.34725,0.999236,0.0520257,4,19,0,7.28424,0.367504,0.648697,1.63151,1.24944,2.67926,0.920666,1.63151,1.24944,2.67926,0.920666
-2.8346,0.986434,0.0520257,6,63,0,4.21061,0.484665,0.819529,1.41986,0.954948,3.25134,1.12674,1.41986,0.954948,3.25134,1.12674
-3.93313,0.9935,0.0520257,6,127,0,6.17635,0.416079,0.603606,1.60674,0.999639,2.68835,0.936335,1.60674,0.999639,2.68835,0.936335
-6.43475,0.950118,0.0520257,5,63,0,7.32166,0.534048,1.01815,1.57772,1.29925,2.91438,0.932467,1.57772,1.29925,2.91438,0.932467
-6.51433,0.970429,0.0520257,4,23,0,8.63993,0.517573,0.972413,1.58249,1.28329,2.91871,0.928205,1.58249,1.28329,2.91871,0.928205
-7.56984,0.998822,0.0520257,5,63,0,13.4014,0.654231,0.825381,1.75095,1.1513,2.35575,0.873512,1.75095,1.1513,2.35575,0.873512
-3.39026,0.994838,0.0520257,6,63,0,9.86076,0.450495,0.560658,1.58749,1.06721,2.80388,0.932678,1.58749,1.06721,2.80388,0.932678
-3.81758,0.923331,0.0520257,5,31,0,7.14029,0.455068,0.756244,1.57031,1.25228,2.90341,0.95791,1.57031,1.25228,2.90341,0.95791
-3.20998,0.971051,0.0520257,5,47,0,6.15775,0.562213,0.641094,1.57629,1.13132,2.76662,0.959247,1.57629,1.13132,2.76662,0.959247
-3.0223,0.996804,0.0520257,6,63,0,4.96391,0.525119,0.624143,1.55175,1.06223,2.81136,0.999107,1.55175,1.06223,2.81136,0.999107
-4.06069,0.955243,0.0520257,6,63,0,5.35798,0.474118,0.65316,1.62776,1.22938,2.69852,0.947161,1.62776,1.22938,2.69852,0.947161
-4.02581,0.917362,0.0520257,5,63,0,6.9198,0.548649,0.670559,1.63752,1.24267,2.6685,0.892884,1.63752,1.24267,2.6685,0.892884
-4.48167,0.972266,0.0520257,5,31,0,4.93105,0.543025,0.672961,1.63415,1.23444,2.66673,0.88562,1.63415,1.23444,2.66673,0.88562
-5.09859,0.934719,0.0520257,4,31,0,7.20344,0.491267,0.696749,1.65699,1.30376,2.58024,0.892256,1.65699,1.30376,2.58024,0.892256
-5.22545,0.95211,0.0520257,6,63,0,9.92146,0.447692,0.898442,1.7133,1.12967,2.49755,0.873922,1.7133,1.12967,2.49755,0.873922
-4.53608,0.982759,0.0520257,6,127,0,8.14334,0.419468,0.583246,1.46543,1.05065,3.15803,1.02909,1.46543,1.05065,3.15803,1.02909
-5.77932,0.997957,0.0520257,6,63,0,8.08811,0.386143,0.900008,1.39938,0.961534,3.4495,1.12027,1.39938,0.961534,3.4495,1.12027
-6.21543,1,0.0520257,4,15,0,7.36403,0.37528,1.03492,1.3856,0.950151,3.31599,1.20613,1.3856,0.950151,3.31599,1.20613
-7.66564,0.754391,0.0520257,5,47,0,11.2393,0.439368,0.759553,1.39911,0.952811,3.34929,1.08427,1.39911,0.952811,3.34929,1.08427
-5.12857,0.889245,0.0520257,6,127,0,12.6105,0.462207,0.653823,1.41724,1.03031,3.185,1.09644,1.41724,1.03031,3.185,1.09644
-4.63668,0.998623,0.0520257,6,63,0,6.9998,0.490332,0.911516,1.4309,0.96209,3.2243,1.15039,1.4309,0.96209,3.2243,1.15039
-4.02194,0.951048,0.0520257,6,79,0,6.87602,0.43906,0.901569,1.43891,1.19774,3.26664,1.10125,1.43891,1.19774,3.26664,1.10125
-4.13039,0.926213,0.0520257,4,15,0,8.35181,0.488892,0.936392,1.4486,0.891664,3.16458,1.10135,1.4486,0.891664,3.16458,1.10135
-6.50437,0.953223,0.0520257,5,63,0,9.89337,0.478405,1.28732,1.43082,1.06933,3.16634,1.13451,1.43082,1.06933,3.16634,1.13451
-8.99604,0.998861,0.0520257,4,31,0,10.0602,0.577501,1.55282,1.45274,1.16317,3.23637,1.07262,1.45274,1.16317,3.23637,1.07262
-10.5065,0.860097,0.0520257,3,7,0,11.1107,0.577269,1.55078,1.46647,1.15064,3.27037,1.07751,1.46647,1.15064,3.27037,1.07751
-6.0919,0.912264,0.0520257,6,63,0,13.9454,0.347,0.907634,1.43047,1.18555,3.26583,1.15211,1.43047,1.18555,3.26583,1.15211
-4.1627,0.99257,0.0520257,6,63,0,6.93178,0.430768,1.02368,1.43261,1.11411,3.25018,1.09452,1.43261,1.11411,3.25018,1.09452
-6.96933,0.876747,0.0520257,5,55,0,9.55809,0.440463,0.955215,1.46673,1.22419,3.20855,1.022,1.46673,1.22419,3.20855,1.022
-6.22276,0.714746,0.0520257,5,47,0,10.5488,0.506383,0.681853,1.48752,1.08299,3.20609,1.03586,1.48752,1.08299,3.20609,1.03586
-6.74288,0.820763,0.0520257,6,95,0,12.7052,0.561645,0.648338,1.38984,1.07267,3.53809,1.14974,1.38984,1.07267,3.53809,1.14974
-6.89914,0.936595,0.0520257,6,63,0,9.80845,0.5714,0.59261,1.38108,1.15534,3.48417,1.17292,1.38108,1.15534,3.48417,1.17292
-6.7353,0.990413,0.0520257,6,63,0,9.68653,0.348881,1.05273,1.38338,0.926471,3.28564,1.19561,1.38338,0.926471,3.28564,1.19561
-6.3829,0.980788,0.0520257,6,63,0,7.55192,0.615181,0.537141,1.5689,1.19612,2.777,0.995295,1.5689,1.19612,2.777,0.995295
-5.58823,0.980663,0.0520257,6,127,0,9.58135,0.408331,1.13946,1.39016,1.045,3.45091,1.15705,1.39016,1.045,3.45091,1.15705
-4.2608,0.903131,0.0520257,5,31,0,6.8906,0.433896,0.819431,1.36685,0.867456,3.49229,1.19454,1.36685,0.867456,3.49229,1.19454
-3.37705,0.987992,0.0520257,6,63,0,4.96044,0.363199,0.758522,1.39335,1.03647,3.34225,1.14729,1.39335,1.03647,3.34225,1.14729
-3.83485,0.948776,0.0520257,5,63,0,7.25989,0.520574,0.712117,1.4927,1.21528,3.06052,1.04457,1.4927,1.21528,3.06052,1.04457
-7.9604,0.985368,0.0520257,4,15,0,8.57963,0.558727,0.692391,1.49925,1.31427,3.17058,0.985754,1.49925,1.31427,3.17058,0.985754
-5.81829,0.982478,0.0520257,4,31,0,10.3506,0.572782,0.745585,1.54786,1.34115,2.92202,0.976541,1.54786,1.34115,2.92202,0.976541
-4.30537,0.983545,0.0520257,5,63,0,7.47498,0.541096,0.861199,1.58359,1.27256,2.77821,0.960218,1.58359,1.27256,2.77821,0.960218
-5.39034,0.966931,0.0520257,6,63,0,7.66849,0.634506,0.572789,1.45502,1.12375,3.15703,1.0738,1.45502,1.12375,3.15703,1.0738
-3.30311,0.997581,0.0520257,4,31,0,6.56024,0.563674,0.627242,1.44586,0.957235,3.11602,1.09345,1.44586,0.957235,3.11602,1.09345
-4.95074,0.879182,0.0520257,5,63,0,6.52344,0.51147,0.653945,1.41459,1.04868,3.348,1.16079,1.41459,1.04868,3.348,1.16079
-4.00181,0.96746,0.0520257,4,31,0,6.36147,0.497102,0.702951,1.43488,1.1033,3.25568,1.13152,1.43488,1.1033,3.25568,1.13152
-2.98798,0.990144,0.0520257,6,95,0,5.44497,0.356807,0.620775,1.49879,1.05133,3.02136,1.05201,1.49879,1.05133,3.02136,1.05201
-6.81305,0.950062,0.0520257,5,47,0,9.02585,0.401993,0.855561,1.47575,1.27532,3.03374,1.10034,1.47575,1.27532,3.03374,1.10034
-3.58863,0.966715,0.0520257,6,95,0,9.00883,0.466156,0.785612,1.69201,1.1412,2.5645,0.852262,1.69201,1.1412,2.5645,0.852262
-4.03123,0.967637,0.0520257,6,63,0,8.92835,0.384609,0.580104,1.55434,0.961748,2.86155,0.967175,1.55434,0.961748,2.86155,0.967175
-4.70037,0.838797,0.0520257,3,7,0,6.32508,0.382394,0.592381,1.55116,0.95765,2.88865,0.957786,1.55116,0.95765,2.88865,0.957786
-5.57782,0.767407,0.0520257,6,111,0,9.89632,0.619654,0.881199,1.36599,0.903505,3.48962,1.1933,1.36599,0.903505,3.48962,1.1933
-6.00918,0.929631,0.0520257,5,31,0,7.66518,0.649982,0.939026,1.36431,0.938508,3.46795,1.17572,1.36431,0.938508,3.46795,1.17572
-7.39753,0.963308,0.0520257,6,63,0,9.42007,0.431611,0.611861,1.33791,1.07332,3.73471,1.22219,1.33791,1.07332,3.73471,1.22219
-3.67521,0.938536,0.0520257,6,103,0,9.63743,0.491631,0.780156,1.43981,1.04232,3.23037,1.12782,1.43981,1.04232,3.23037,1.12782
-3.61852,0.96133,0.0520257,5,47,0,5.76896,0.42916,0.712317,1.39388,1.05682,3.35717,1.13272,1.39388,1.05682,3.35717,1.13272
-3.36818,0.988857,0.0520257,4,31,0,4.51905,0.446299,0.69072,1.38269,0.952552,3.41501,1.18409,1.38269,0.952552,3.41501,1.18409
-4.96327,0.992328,0.0520257,6,95,0,6.01147,0.448121,0.938508,1.40028,1.08051,3.25143,1.16972,1.40028,1.08051,3.25143,1.16972
-5.6606,0.6851,0.0520257,6,63,0,11.9095,0.687316,0.828357,1.59728,1.06612,2.69527,0.90954,1.59728,1.06612,2.69527,0.90954
-6.06155,0.96977,0.0520257,6,87,0,10.9,0.633658,0.888865,1.7395,1.13212,2.46109,0.842148,1.7395,1.13212,2.46109,0.842148
-2.52482,0.959378,0.0520257,6,127,0,8.06251,0.409494,0.657241,1.45586,0.968899,3.16695,1.08421,1.45586,0.968899,3.16695,1.08421
-3.03502,0.925287,0.0520257,6,63,0,4.12268,0.474323,0.615899,1.46176,0.989838,3.1168,1.09533,1.46176,0.989838,3.1168,1.09533
-4.67601,0.889524,0.0520257,6,63,0,8.44597,0.435285,0.91054,1.58217,1.04722,2.70229,0.982213,1.58217,1.04722,2.70229,0.982213
-7.09627,0.999481,0.0520257,6,63,0,8.68404,0.842632,0.6488,1.475,1.04997,2.96346,1.10613,1.475,1.04997,2.96346,1.10613
-5.20062,0.996068,0.0520257,6,63,0,9.44522,0.572308,0.819502,1.60629,1.11154,2.6336,0.975404,1.60629,1.11154,2.6336,0.975404
-4.78466,0.972046,0.0520257,6,63,0,11.5887,0.500528,0.665124,1.39076,0.943431,3.46544,1.15036,1.39076,0.943431,3.46544,1.15036
-6.14137,0.912891,0.0520257,6,95,0,8.60279,0.45772,0.772762,1.52265,1.01626,3.07739,0.986743,1.52265,1.01626,3.07739,0.986743
-5.13748,0.990329,0.0520257,3,7,0,6.76369,0.459443,0.766393,1.48421,1.03421,3.06795,0.997898,1.48421,1.03421,3.06795,0.997898
-5.71558,0.986465,0.0520257,5,39,0,6.42707,0.448565,0.671226,1.43949,1.0792,3.05093,1.11413,1.43949,1.0792,3.05093,1.11413
-5.7653,0.981535,0.0520257,3,15,0,7.60482,0.443234,0.659091,1.48063,1.12864,3.10858,1.10871,1.48063,1.12864,3.10858,1.10871
-3.58641,0.928667,0.0520257,5,31,0,8.39392,0.387401,0.614867,1.46515,0.957303,3.15282,1.07892,1.46515,0.957303,3.15282,1.07892
-3.33499,0.961072,0.0520257,5,43,0,4.82913,0.436277,0.798833,1.47315,1.04001,3.15186,1.07532,1.47315,1.04001,3.15186,1.07532
-2.04723,0.993614,0.0520257,6,71,0,3.94893,0.417155,0.746843,1.56355,1.03473,2.81497,0.964474,1.56355,1.03473,2.81497,0.964474
-4.31589,0.902406,0.0520257,4,31,0,5.43072,0.444354,0.763211,1.55267,0.964636,2.75482,0.98835,1.55267,0.964636,2.75482,0.98835
