# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.61402,0.806917,0.0749227,5,39,0,0.219803,0.723749,0.384915,1.54207,0.954414,2.87008,0.931692,1.54207,0.954414,2.87008,0.931692,2.92153,7.0495,0.937493,1.86614,6.30558,1.43555,1.24364,4.19209,4.11519,0.936677,0.277527,2.33805,2.02161,0.349237,0.629564,3.88265,0.581438,0.302151,4.77989,1.14623
5.91135,0.955504,0.0749227,5,63,0,-2.78542,0.38837,0.346763,1.51007,0.948385,2.89863,1.00076,1.51007,0.948385,2.89863,1.00076,2.81307,6.33736,0.912107,1.81653,5.91349,1.35537,1.20558,3.95965,3.84669,0.911832,0.292815,2.40633,1.94587,0.345767,0.659443,3.76773,0.56903,0.304011,4.6893,1.13643
5.93048,0.918153,0.0749227,5,31,0,-1.18126,0.460951,0.418534,1.51118,0.964403,2.95331,0.979943,1.51118,0.964403,2.95331,0.979943,2.83635,6.81729,0.944419,1.86663,6.15825,1.32491,1.21774,4.12244,3.97432,0.901731,0.268872,2.20622,1.95537,0.330829,0.627485,3.72487,0.515469,0.266501,4.84531,1.06635
4.80941,0.994318,0.0749227,4,31,0,-3.1326,0.418662,0.455577,1.51031,0.96597,2.95573,0.961523,1.51031,0.96597,2.95573,0.961523,2.84509,7.08005,0.97916,1.88396,6.20169,1.40904,1.26306,4.22088,3.98557,0.940169,0.260574,2.08723,2.01643,0.339245,0.612295,3.75395,0.531521,0.280632,4.76306,1.05256
4.75837,0.97434,0.0749227,5,47,0,-2.25683,0.572062,0.206265,1.51404,0.914291,2.91744,0.972737,1.51404,0.914291,2.91744,0.972737,2.89401,6.74958,0.928806,1.85967,6.13886,1.39498,1.24364,4.12665,3.88782,0.939591,0.282408,2.47657,2.03319,0.351233,0.662354,3.93959,0.583566,0.311496,4.95539,1.14684
6.71058,0.958384,0.0749227,5,31,0,-3.59802,0.415565,0.339579,1.49443,0.938139,2.99259,0.998314,1.49443,0.938139,2.99259,0.998314,2.8319,6.77222,0.945547,1.86704,6.10622,1.38,1.27238,4.19919,3.65104,0.953451,0.266758,2.2515,1.9801,0.330566,0.632268,3.77445,0.537487,0.298385,4.88755,1.02512
6.23249,0.986821,0.0749227,5,31,0,-5.32519,0.478005,0.279414,1.46243,0.888596,3.07349,1.03985,1.46243,0.888596,3.07349,1.03985,2.82032,6.63628,0.925719,1.86714,6.04171,1.32412,1.26296,4.13783,3.61825,0.967344,0.263809,2.36814,1.9998,0.320833,0.636046,3.91612,0.524371,0.288916,5.18291,1.05075
4.6173,0.913019,0.0749227,4,15,0,-3.39338,0.420177,0.276794,1.43736,0.862352,3.01215,1.08053,1.43736,0.862352,3.01215,1.08053,2.73775,6.04092,0.970175,1.81988,5.49769,1.4584,1.29945,3.90481,3.37175,1.04507,0.292574,2.47245,2.09152,0.377832,0.735247,3.87291,0.628525,0.378711,4.73164,1.15132
5.71443,0.999641,0.0749227,6,63,0,-3.57275,0.588751,0.37235,1.58024,0.978368,2.72992,0.933874,1.58024,0.978368,2.72992,0.933874,2.9164,6.29145,0.926676,1.86827,6.12798,1.34513,1.23802,4.13772,3.58696,0.925286,0.320641,2.64879,1.92754,0.38256,0.776534,3.59342,0.608434,0.358804,4.60212,1.14582
6.53147,0.997679,0.0749227,6,63,0,-5.18873,0.413805,0.292107,1.54001,0.967608,2.83087,0.96923,1.54001,0.967608,2.83087,0.96923,2.8533,6.38636,0.925826,1.8448,6.01948,1.38217,1.24108,4.07975,3.6474,0.935607,0.301093,2.45876,1.93962,0.361378,0.705396,3.65933,0.587122,0.334933,4.6078,1.10873
5.95665,0.874227,0.0749227,6,63,0,-4.33481,0.491689,0.379926,1.49042,0.907768,2.94784,0.986619,1.49042,0.907768,2.94784,0.986619,2.84535,6.77163,0.940179,1.81752,5.94756,1.48521,1.21205,3.92752,4.34972,0.919498,0.275815,2.31446,2.0901,0.351749,0.606357,4.09382,0.602863,0.294104,4.72584,1.22304
6.71581,0.988199,0.0749227,6,63,0,-5.0128,0.444362,0.346405,1.55648,0.982008,2.8126,0.941689,1.55648,0.982008,2.8126,0.941689,2.88776,6.60899,0.937611,1.87346,6.20325,1.37476,1.26047,4.22094,3.61268,0.947158,0.295555,2.42985,1.93699,0.360202,0.695054,3.61367,0.578517,0.332892,4.64827,1.08433
6.22198,0.97553,0.0749227,6,63,0,-4.46038,0.432358,0.255826,1.47407,0.893194,3.00523,1.03996,1.47407,0.893194,3.00523,1.03996,2.81448,6.35218,0.93218,1.86109,5.90176,1.33561,1.2782,4.1124,3.36171,0.962578,0.282302,2.50043,1.99621,0.345225,0.70708,3.79678,0.553132,0.328963,5.02016,1.05101
5.07965,0.975562,0.0749227,5,63,0,-3.05461,0.713654,0.335605,1.47341,0.918151,3.01163,1.01408,1.47341,0.918151,3.01163,1.01408,2.80077,6.71187,0.951862,1.82953,5.91956,1.44576,1.24128,4.0072,4.01179,0.939008,0.266252,2.20318,2.04005,0.336574,0.601531,3.947,0.563374,0.289821,4.7858,1.1102
3.49909,0.999638,0.0749227,5,31,0,-1.99235,0.786008,0.379428,1.48887,0.969127,2.96275,1.03489,1.48887,0.969127,2.96275,1.03489,2.74303,6.24478,0.966306,1.86341,5.80237,1.37477,1.33482,4.20257,3.04871,1.06147,0.282594,2.23044,1.91648,0.348761,0.711824,3.43032,0.546515,0.361829,4.46073,0.963141
1.45556,0.941149,0.0749227,5,63,0,0.37033,0.541009,0.429981,1.55153,0.905254,2.67414,0.952833,1.55153,0.905254,2.67414,0.952833,2.89542,5.92049,0.907592,1.75409,5.64272,1.46593,1.11808,3.55382,4.58193,0.864907,0.350842,2.87966,2.08209,0.427674,0.749328,4.10041,0.737,0.357709,4.27671,1.54883
1.79506,0.998285,0.0749227,4,15,0,-0.0145941,0.547132,0.422167,1.56047,0.900982,2.65969,0.96439,1.56047,0.900982,2.65969,0.96439,2.90846,5.68946,0.910741,1.7833,5.65442,1.39563,1.16043,3.67917,3.98063,0.883645,0.365296,3.03276,2.05896,0.440547,0.82149,3.93049,0.726855,0.398232,4.50717,1.43881
5.10044,0.817214,0.0749227,5,31,0,1.26602,0.51806,0.255628,1.45681,0.95035,3.03455,1.05231,1.45681,0.95035,3.03455,1.05231,2.7081,6.39369,0.980551,1.83426,5.71127,1.42858,1.28203,4.02136,3.52232,0.941861,0.267175,2.05732,1.9774,0.339764,0.631545,3.62299,0.540338,0.310513,4.54073,0.976509
3.40794,0.826488,0.0749227,5,47,0,-0.915782,0.564066,0.409595,1.5751,0.935102,2.68973,0.90664,1.5751,0.935102,2.68973,0.90664,2.95983,6.54461,0.917706,1.79503,6.02699,1.49424,1.14545,3.78255,4.75281,0.877559,0.324194,2.68966,2.08168,0.403102,0.684295,4.09276,0.698069,0.331915,4.39911,1.45412
2.22683,0.983114,0.0749227,5,63,0,-0.683579,0.717892,0.470829,1.60474,0.974222,2.72212,0.915507,1.60474,0.974222,2.72212,0.915507,2.99776,6.37915,0.912402,1.9326,6.43374,1.27168,1.2829,4.41643,3.2187,0.974019,0.32148,2.83615,1.89138,0.375368,0.846631,3.50341,0.585028,0.378279,4.79116,1.08883
3.81502,0.968887,0.0749227,5,63,0,-0.996295,0.701429,0.355787,1.5543,1.0132,2.76055,0.93768,1.5543,1.0132,2.76055,0.93768,2.817,6.52218,0.904444,1.73956,5.8734,1.49343,1.11,3.67581,4.92869,0.851032,0.301564,2.21282,1.96181,0.356974,0.57286,3.85868,0.617281,0.276621,4.01357,1.3288
5.63638,0.998166,0.0749227,4,31,0,-2.59359,0.49599,0.345031,1.5673,0.924709,2.7216,0.929445,1.5673,0.924709,2.7216,0.929445,2.9534,6.35855,0.911749,1.82466,6.05036,1.42393,1.18099,3.89469,4.2297,0.934799,0.326307,2.79819,2.03923,0.395744,0.74031,3.96811,0.672954,0.350292,4.62787,1.37406
4.48876,0.992738,0.0749227,4,31,0,-0.565338,0.406305,0.246081,1.5676,0.964507,2.7106,0.943949,1.5676,0.964507,2.7106,0.943949,2.88339,6.14089,0.928803,1.81986,5.90049,1.39969,1.19533,3.90233,3.93066,0.904183,0.329643,2.64316,1.9734,0.397902,0.755147,3.72198,0.647915,0.356127,4.44736,1.25983
4.76047,0.757506,0.0749227,3,7,0,-0.533078,0.412021,0.250503,1.58011,0.965447,2.78663,0.922874,1.58011,0.965447,2.78663,0.922874,2.9727,6.60462,0.947056,1.95474,6.43529,1.29274,1.32341,4.51676,3.12754,0.983284,0.302516,2.67281,1.93442,0.374151,0.809615,3.50336,0.567584,0.371983,4.83786,1.01854
6.25877,1,0.0749227,2,3,0,-4.84519,0.413566,0.24984,1.57332,0.965424,2.77997,0.923104,1.57332,0.965424,2.77997,0.923104,2.95054,6.62158,0.946417,1.91573,6.3149,1.3782,1.29139,4.33756,3.44126,0.975336,0.30251,2.59587,1.96288,0.376889,0.769354,3.6183,0.594858,0.361723,4.74351,1.08973
4.86314,0.806723,0.0749227,6,95,0,4.27046,0.490154,0.31728,1.42394,0.875949,3.04932,1.08722,1.42394,0.875949,3.04932,1.08722,2.70015,6.14456,0.958501,1.77354,5.43175,1.49303,1.23973,3.73554,3.83935,0.972385,0.280209,2.25743,2.10275,0.358554,0.628777,4.03837,0.614779,0.325064,4.59286,1.18869
5.73675,0.994331,0.0749227,6,63,0,-3.28108,0.509071,0.317286,1.56723,0.974146,2.71655,0.926928,1.56723,0.974146,2.71655,0.926928,2.88544,6.42822,0.909501,1.7733,5.92844,1.52042,1.16643,3.78557,4.47996,0.902205,0.317956,2.48383,2.0034,0.383648,0.653161,3.9022,0.674974,0.334028,4.22532,1.34262
5.87198,0.993441,0.0749227,6,79,0,-4.1209,0.618522,0.233145,1.5003,0.906561,2.9251,1.01403,1.5003,0.906561,2.9251,1.01403,2.84469,6.27422,0.924069,1.85386,5.94866,1.32137,1.24168,4.05414,3.53996,0.922295,0.296057,2.60902,1.97892,0.356002,0.71884,3.80184,0.569356,0.327397,4.97012,1.10564
6.32141,0.999831,0.0749227,4,15,0,-5.61085,0.57479,0.23718,1.50089,0.905663,2.9301,1.00806,1.50089,0.905663,2.9301,1.00806,2.85358,6.37045,0.93105,1.86893,5.98152,1.33754,1.26357,4.11293,3.48664,0.927643,0.292466,2.58319,1.99418,0.357935,0.732846,3.78457,0.574053,0.336226,4.94868,1.08181
6.62518,0.962423,0.0749227,6,63,0,-4.61453,0.49714,0.35477,1.44577,0.887654,3.08705,1.05755,1.44577,0.887654,3.08705,1.05755,2.77416,6.53214,0.940436,1.83367,5.84661,1.40737,1.26866,4.02965,3.67545,0.937552,0.263544,2.27101,2.03013,0.327219,0.62013,3.94267,0.546377,0.299734,4.96231,1.03843
3.86714,0.705162,0.0749227,3,15,0,-2.28287,0.497813,0.343069,1.42556,0.886342,3.07193,1.06388,1.42556,0.886342,3.07193,1.06388,2.71456,6.47275,0.965404,1.76474,5.53118,1.55563,1.20264,3.71041,4.3587,0.942869,0.264439,2.08532,2.12826,0.344179,0.55719,4.17606,0.601655,0.280798,4.49771,1.23023
1.52899,0.81954,0.0749227,4,31,0,3.73772,0.523628,0.399847,1.46115,0.924114,3.21726,1.03101,1.46115,0.924114,3.21726,1.03101,2.8416,7.25612,0.931318,1.95275,6.50695,1.28404,1.36091,4.60527,3.16166,1.04467,0.225154,2.06776,1.91146,0.272486,0.578762,3.67706,0.433492,0.262172,5.29785,0.828817
3.83159,0.997647,0.0749227,4,15,0,-0.590569,0.566308,0.389193,1.44549,0.904355,3.16946,1.07921,1.44549,0.904355,3.16946,1.07921,2.77675,6.55448,0.940416,1.91554,6.07378,1.24365,1.33978,4.37947,2.91162,1.01418,0.251083,2.27456,1.91171,0.302593,0.672773,3.5875,0.4618,0.300228,5.17463,0.857724
1.56454,0.920968,0.0749227,4,31,0,0.819082,0.571766,0.385467,1.39103,0.897615,3.17401,1.10104,1.39103,0.897615,3.17401,1.10104,2.63845,6.47397,0.978452,1.74824,5.4012,1.60917,1.20915,3.65339,4.46271,0.947292,0.245528,1.81635,2.13413,0.324884,0.499274,4.15743,0.572437,0.258872,4.34035,1.17897
2.85408,0.994624,0.0749227,5,47,0,0.399252,0.544809,0.264067,1.51318,0.901227,2.98896,1.00467,1.51318,0.901227,2.98896,1.00467,2.92192,6.54993,0.921243,1.96303,6.36926,1.21345,1.3549,4.57026,2.78636,1.00179,0.280614,2.7342,1.91778,0.334686,0.802652,3.568,0.508394,0.354944,5.21423,0.913425
5.51194,0.975626,0.0749227,5,63,0,0.202805,0.602487,0.244832,1.57199,0.965314,2.71178,0.929604,1.57199,0.965314,2.71178,0.929604,2.90523,6.32547,0.928426,1.82129,5.99077,1.42628,1.19058,3.91627,4.11347,0.901438,0.323389,2.60972,1.9914,0.393445,0.727515,3.78685,0.650204,0.345588,4.45121,1.28037
6.42278,0.994795,0.0749227,5,63,0,-4.48014,0.56251,0.363599,1.51181,0.95789,2.90534,0.972894,1.51181,0.95789,2.90534,0.972894,2.82724,6.73151,0.943163,1.82179,5.99019,1.46505,1.22415,4.00329,4.12612,0.934126,0.278329,2.2178,2.01109,0.347989,0.609865,3.8456,0.583286,0.297823,4.57535,1.1507
6.74342,0.94441,0.0749227,3,7,0,-5.69656,0.556025,0.359603,1.50695,0.95477,2.93285,0.98668,1.50695,0.95477,2.93285,0.98668,2.82298,6.66576,0.940531,1.84252,6.02322,1.41214,1.24728,4.0877,3.79434,0.981236,0.276725,2.25194,1.97955,0.341642,0.633101,3.75773,0.561001,0.303648,4.65349,1.09634
5.90536,0.813035,0.0749227,5,55,0,-2.34528,0.642124,0.292029,1.60446,0.961628,2.70425,0.893911,1.60446,0.961628,2.70425,0.893911,3.0211,6.63866,0.911593,1.89164,6.44326,1.2723,1.17965,4.15982,4.08637,0.85524,0.317698,2.78756,1.96933,0.382851,0.754721,3.76613,0.594227,0.315707,4.90189,1.23481
5.01434,0.990554,0.0749227,5,31,0,-3.43912,0.464959,0.272859,1.6541,1.03213,2.60737,0.848558,1.6541,1.03213,2.60737,0.848558,3.03907,6.77471,0.921844,1.89315,6.56318,1.36247,1.2198,4.28764,3.92923,0.90693,0.323537,2.63218,1.92298,0.389134,0.754225,3.57706,0.622828,0.349542,4.52634,1.18895
5.92938,0.999353,0.0749227,5,31,0,-3.62743,0.474333,0.356404,1.61439,1.00503,2.66963,0.886905,1.61439,1.00503,2.66963,0.886905,2.97386,6.60194,0.927275,1.87135,6.33635,1.43142,1.24828,4.21107,3.78542,0.950115,0.319201,2.59792,1.94098,0.386191,0.735389,3.6145,0.637442,0.366842,4.47266,1.18191
4.30577,0.977548,0.0749227,5,47,0,1.1595,0.799108,0.272121,1.63257,1.0085,2.6293,0.86658,1.63257,1.0085,2.6293,0.86658,3.01126,6.66996,0.921369,1.86859,6.40356,1.38765,1.20406,4.15964,4.08348,0.896799,0.32456,2.64595,1.95359,0.392533,0.743035,3.67691,0.638418,0.346979,4.51462,1.23584
4.81226,0.982162,0.0749227,5,63,0,1.09557,0.648246,0.267562,1.55153,0.900867,2.82021,0.939309,1.55153,0.900867,2.82021,0.939309,2.9875,6.5944,0.932425,1.91759,6.30768,1.33717,1.276,4.29418,3.55075,0.938051,0.30408,2.83979,2.03596,0.381359,0.790147,3.85739,0.610306,0.359128,5.10676,1.14493
3.97098,0.891692,0.0749227,5,31,0,-2.11122,0.492177,0.387669,1.44748,0.96041,3.01039,1.05517,1.44748,0.96041,3.01039,1.05517,2.66081,6.30949,0.976955,1.75055,5.47307,1.339,1.01617,3.35933,5.72218,0.775655,0.269989,1.93503,2.01415,0.342694,0.556177,3.99017,0.503926,0.187238,3.76786,1.40303
5.1907,0.944091,0.0749227,5,47,0,-1.65382,0.534066,0.307071,1.50244,0.985647,2.96506,0.97004,1.50244,0.985647,2.96506,0.97004,2.79984,7.02403,0.951439,1.82308,6.08223,1.49327,1.22365,4.03766,4.36675,0.929209,0.257344,1.96117,1.99164,0.322607,0.539339,3.84018,0.54505,0.264314,4.4941,1.09972
3.02717,0.988886,0.0749227,3,7,0,-1.14579,0.512956,0.302317,1.49681,0.983577,3.07377,0.968003,1.49681,0.983577,3.07377,0.968003,2.83986,7.46301,0.948125,1.88953,6.43818,1.44187,1.29977,4.39866,3.90578,0.976811,0.232619,1.87729,1.96074,0.291236,0.515995,3.76522,0.485289,0.252798,4.86138,0.936748
3.18509,0.899398,0.0749227,4,31,0,0.812711,0.448567,0.399075,1.52523,0.984232,2.84848,1.01141,1.52523,0.984232,2.84848,1.01141,2.77427,5.94673,1.00289,1.92385,5.76665,1.3139,1.36544,4.306,2.72486,1.04418,0.308652,2.42926,1.88137,0.390538,0.874826,3.18527,0.557934,0.419189,4.34372,0.936554
2.41822,0.969118,0.0749227,5,31,0,-0.453355,0.556831,0.395842,1.55915,0.893271,2.87419,0.933431,1.55915,0.893271,2.87419,0.933431,3.05027,6.88509,0.911689,1.97019,6.65023,1.26255,1.31737,4.5706,3.2422,0.985234,0.29084,2.9349,1.99329,0.355031,0.799333,3.80857,0.560493,0.351935,5.39455,1.06435
4.43128,0.994535,0.0749227,4,15,0,-2.37938,0.552121,0.40392,1.54119,0.895107,2.8178,0.932108,1.54119,0.895107,2.8178,0.932108,2.97066,6.81502,0.926188,1.84701,6.17443,1.45187,1.2083,4.01074,4.36093,0.928655,0.299409,2.68392,2.12008,0.381431,0.685409,4.15404,0.650825,0.327292,4.87401,1.33084
3.99343,0.980396,0.0749227,5,31,0,-2.17662,0.458428,0.351641,1.54661,1.02248,2.92479,0.929067,1.54661,1.02248,2.92479,0.929067,2.87754,7.29453,0.909085,1.85563,6.48763,1.37304,1.21112,4.23862,4.30083,0.898267,0.255844,2.0385,1.8962,0.302948,0.535822,3.72553,0.503832,0.244626,4.69596,1.03831
3.89019,0.96169,0.0749227,5,31,0,-1.67208,0.424751,0.257284,1.50065,0.878908,2.9875,0.981924,1.50065,0.878908,2.9875,0.981924,2.93015,6.91289,1.16384,2.06938,6.05926,1.44677,1.57865,4.87372,2.48677,1.28725,0.271347,2.57681,2.27392,0.444347,0.96606,3.44588,0.588281,0.515444,4.63834,0.900041
4.78487,0.945032,0.0749227,5,63,0,-1.05294,0.405972,0.346472,1.42843,0.926685,3.21975,1.06212,1.42843,0.926685,3.21975,1.06212,2.73812,6.9657,0.947154,1.85081,6.01518,1.43473,1.30738,4.20121,3.67113,0.992499,0.22766,1.86525,1.99065,0.284093,0.505933,3.88237,0.484541,0.258604,4.94852,0.913157
2.94939,0.924676,0.0749227,5,31,0,-1.3122,0.312686,0.417295,1.43597,0.933812,3.09731,1.06198,1.43597,0.933812,3.09731,1.06198,2.69758,6.5485,0.958108,1.79198,5.68352,1.49678,1.23881,3.88021,4.01326,0.955922,0.253937,1.94984,2.01705,0.318773,0.544705,3.89809,0.541911,0.272932,4.55631,1.0736
5.8134,0.82011,0.0749227,5,31,0,1.27952,0.479382,0.317973,1.46358,0.948791,3.06733,1.05276,1.46358,0.948791,3.06733,1.05276,2.74143,6.47416,0.951597,1.85416,5.88615,1.35597,1.29309,4.16256,3.31529,0.981465,0.261871,2.1326,1.94051,0.321163,0.631026,3.59716,0.507574,0.301257,4.76121,0.941394
5.84892,0.982417,0.0749227,5,47,0,-3.54294,0.479432,0.242263,1.52386,0.910548,2.86932,0.95501,1.52386,0.910548,2.86932,0.95501,2.91336,6.77205,0.933097,1.84428,6.10275,1.43166,1.21559,4.02357,4.21443,0.917376,0.289668,2.51676,2.07869,0.366931,0.662982,4.04836,0.61492,0.312107,4.8467,1.23941
6.2059,0.921972,0.0749227,5,63,0,-3.38426,0.545459,0.255332,1.55182,0.921323,2.7642,0.950926,1.55182,0.921323,2.7642,0.950926,2.92349,6.28574,0.9153,1.83402,6.01789,1.38039,1.20272,3.96837,3.90359,0.90791,0.321257,2.7716,2.01716,0.388195,0.741031,3.89083,0.645927,0.349182,4.76148,1.26412
4.12427,0.92782,0.0749227,6,95,0,-2.49316,0.42649,0.416121,1.37599,0.860049,3.35547,1.13312,1.37599,0.860049,3.35547,1.13312,2.69594,6.74893,0.959681,1.8514,5.79765,1.425,1.31227,4.09377,3.61107,1.02806,0.220932,1.9037,2.07012,0.284153,0.522524,4.05193,0.476791,0.25602,5.21174,0.942634
4.97583,0.977589,0.0749227,4,31,0,-0.710609,0.608961,0.315146,1.40907,0.868054,3.11893,1.14053,1.40907,0.868054,3.11893,1.14053,2.67258,5.84838,0.961902,1.82926,5.42222,1.34058,1.29572,3.91902,3.05913,1.00187,0.282306,2.38764,2.00567,0.351644,0.733568,3.69242,0.549401,0.349902,4.85645,1.00674
4.75232,0.99656,0.0749227,5,63,0,-1.45711,0.35276,0.368204,1.47196,0.97192,3.07005,1.01326,1.47196,0.97192,3.07005,1.01326,2.76036,6.92308,0.966485,1.8475,6.04052,1.43692,1.2724,4.15949,3.84886,0.959536,0.245446,1.92303,1.97217,0.309453,0.545365,3.73859,0.505459,0.265975,4.69071,0.972522
5.61222,0.938949,0.0749227,5,63,0,2.13159,0.467807,0.378396,1.50857,1.00878,2.92195,0.994044,1.50857,1.00878,2.92195,0.994044,2.75126,6.55003,0.965942,1.83078,5.89158,1.48403,1.29355,4.12101,3.52835,1.02688,0.274852,2.04156,1.93034,0.341971,0.622364,3.51426,0.561416,0.327788,4.30735,1.01496
6.02237,0.989922,0.0749227,5,31,0,-4.86075,0.435596,0.395878,1.53697,0.927276,2.85312,0.945517,1.53697,0.927276,2.85312,0.945517,2.92512,6.7908,0.939776,1.87087,6.19612,1.41314,1.25023,4.16398,3.89716,0.960507,0.290387,2.51821,2.04673,0.366723,0.688405,3.89062,0.603643,0.326928,4.8693,1.17762
6.44672,0.993468,0.0749227,6,79,0,-3.92518,0.436991,0.406742,1.5073,0.927634,2.92326,0.981257,1.5073,0.927634,2.92326,0.981257,2.85656,6.69184,0.949444,1.86013,6.04521,1.40832,1.25663,4.11226,3.81169,0.925649,0.280865,2.37139,2.03185,0.355577,0.667537,3.84991,0.577885,0.316172,4.81175,1.09852
6.51209,0.985293,0.0749227,6,63,0,-4.53,0.503822,0.242075,1.46135,0.902372,3.02353,1.04684,1.46135,0.902372,3.02353,1.04684,2.77473,6.38989,0.946552,1.83782,5.794,1.37786,1.25547,4.00043,3.62852,0.95909,0.275898,2.33164,2.02062,0.344447,0.662548,3.84448,0.55669,0.310217,4.87344,1.08422
5.74655,0.984016,0.0749227,6,63,0,-5.14976,0.588664,0.379521,1.46395,0.885561,3.05132,1.02754,1.46395,0.885561,3.05132,1.02754,2.82542,6.70819,0.92726,1.8442,6.00051,1.37779,1.23586,4.03321,3.9734,0.919645,0.264802,2.33701,2.04326,0.326847,0.607356,4.05553,0.548807,0.281818,5.07609,1.12227
5.79942,0.954062,0.0749227,5,63,0,-3.45083,0.487768,0.358212,1.44951,0.859755,3.00632,1.05693,1.44951,0.859755,3.00632,1.05693,2.78288,6.24631,0.937713,1.80593,5.64482,1.43775,1.21735,3.8029,3.95199,0.928629,0.287786,2.50021,2.09972,0.362498,0.672937,4.10138,0.612338,0.318692,4.86391,1.22601
5.30751,0.933199,0.0749227,5,63,0,-2.3547,0.617182,0.381025,1.46863,0.910597,2.95225,1.03269,1.46863,0.910597,2.95225,1.03269,2.75938,6.29271,0.965349,1.80601,5.63089,1.46774,1.24339,3.86985,3.80851,0.956891,0.287917,2.30967,2.06705,0.369643,0.664287,3.86654,0.608227,0.329922,4.59137,1.17095
3.52474,0.998462,0.0749227,4,15,0,-2.97266,0.659177,0.459344,1.46195,0.871695,3.08426,1.03935,1.46195,0.871695,3.08426,1.03935,2.84453,6.67481,0.925995,1.88297,6.08162,1.32976,1.28061,4.19147,3.50193,0.956231,0.263498,2.45562,2.02151,0.324277,0.662204,3.94554,0.529907,0.299201,5.3164,1.02961
1.80931,0.979952,0.0749227,4,31,0,0.352997,0.656658,0.474507,1.46393,0.810337,2.99646,1.0424,1.46393,0.810337,2.99646,1.0424,2.88704,6.27494,0.901919,1.84348,5.89491,1.32955,1.215,3.91281,3.87088,0.915737,0.296305,2.95922,2.11423,0.361099,0.728839,4.30638,0.611393,0.325061,5.41833,1.2729
4.36622,0.763858,0.0749227,4,19,0,4.24698,0.61921,0.448751,1.44025,0.914111,3.04895,1.0775,1.44025,0.914111,3.04895,1.0775,2.70104,6.20119,0.946718,1.79123,5.56986,1.42678,1.23633,3.84225,3.70931,0.954331,0.274842,2.18735,2.00703,0.339481,0.620823,3.82637,0.559364,0.302163,4.63985,1.09204
3.12318,0.98614,0.0749227,6,63,0,-1.00084,0.347832,0.198767,1.5386,0.950116,2.85734,0.943256,1.5386,0.950116,2.85734,0.943256,2.90349,6.84724,0.952112,1.87512,6.20264,1.4249,1.26503,4.21005,3.81795,0.94256,0.285322,2.39134,2.02569,0.362601,0.673708,3.79058,0.590325,0.324918,4.76549,1.1125
5.77889,0.937942,0.0749227,5,31,0,1.09452,0.617362,0.289753,1.47872,0.904273,3.03446,1.00927,1.47872,0.904273,3.03446,1.00927,2.84461,6.8306,0.959893,1.89843,6.13075,1.41092,1.34019,4.32751,3.32971,1.01351,0.262436,2.30522,2.03042,0.335948,0.668565,3.79582,0.546296,0.33182,5.01293,0.983689
6.234,0.990658,0.0749227,5,63,0,-4.4427,0.603834,0.359321,1.55526,0.955626,2.83546,0.930695,1.55526,0.955626,2.83546,0.930695,2.93855,6.86715,0.944154,1.8983,6.33782,1.38368,1.27861,4.318,3.65495,0.934894,0.288675,2.47829,1.99886,0.361996,0.698164,3.72916,0.581864,0.33309,4.831,1.0773
7.13512,0.985117,0.0749227,5,63,0,-4.21822,0.43633,0.262179,1.48216,0.912563,2.96213,1.01696,1.48216,0.912563,2.96213,1.01696,2.80576,6.46654,0.953367,1.84326,5.85397,1.41762,1.2586,4.01946,3.71119,0.959693,0.282208,2.36229,2.03738,0.356796,0.675327,3.84533,0.57938,0.322305,4.78233,1.11804
6.741,0.982297,0.0749227,6,63,0,-4.34989,0.541479,0.310713,1.59608,0.977098,2.71845,0.893632,1.59608,0.977098,2.71845,0.893632,2.98492,6.77642,0.902807,1.84485,6.35416,1.42104,1.1947,4.08641,4.24203,0.89363,0.30897,2.59588,1.97755,0.371294,0.681773,3.84849,0.627544,0.323194,4.62355,1.24001
